sequence, count
NN CJC PNP VM0, 25
AV0 PRP AT0 NN, 25
AV0 PNP VV PNP, 25
AV0 VM0 VM0 VV, 24
PNP VM0 VV DPS, 24
VB VV PRP PNP, 24
VDB XX0 PNP VV, 24
PNP VB XX0 VV, 24
VM0 VV PRP PNP, 24
VV PRP DT0 NN, 24
PNP VB DPS NN, 23
ITJ PNP VB AJ0, 23
VB PRP AT0 NN, 23
ITJ PNP VM0 XX0, 23
AT0 AJ0 AJ0 NN, 23
NN TO0 VV AT0, 23
PNP VHB VV AT0, 23
VB AT0 NN PRP, 23
PNP VB AJ0 NN, 23
AV0 CJS PNP VV, 23
VV PNP VB AJ0, 22
DTQ VB PNP VDG, 22
AT0 NN PRP NN, 22
VM0 VV PNP AVP, 22
VB VV PRP AT0, 22
PNP VV PNP TO0, 22
AT0 AJ0 NN NN, 22
NN PNP VV PNP, 22
DTQ VDB PNP VV, 21
VB VV TO0 VB, 21
VM0 VV DT0 NN, 21
VV AVP PRP NN, 21
AV0 AV0 PNP VM0, 21
VV TO0 VV DT0, 21
VV AT0 NN TO0, 21
DTQ VB VV AVP, 21
AJ0 TO0 VV PNP, 21
AT0 AJ0 NN PRF, 21
NN TO0 VV PNP, 20
PNP VB AJ0 TO0, 20
AV0 VDB XX0 VV, 20
VV TO0 VV NN, 20
VM0 PNP VV PNP, 20
PRP PRP AT0 NN, 20
CJS PNP VV PRP, 20
AJ0 NN PRP AT0, 20
VV PNP VB AV0, 20
TO0 VV PNP VV, 20
AT0 NN PRF DPS, 20
PNP VB VV PNP, 20
VV TO0 VV DPS, 20
VM0 VV DPS NN, 20
VDB XX0 VV TO0, 20
VV AVP AT0 NN, 20
AV0 AT0 AJ0 NN, 19
AT0 NN VM0 VV, 19
PNP AV0 VV TO0, 19
VB AJ0 PNP VB, 19
AJ0 PNP VB AJ0, 19
NN VB VV TO0, 19
AV0 PNP VB VV, 19
PNP VHB AV0 VV, 19
AVQ VB PNP VV, 19
XX0 VV AT0 NN, 19
DT0 VB AT0 NN, 19
VM0 VV AT0 AJ0, 19
VV TO0 VB AJ0, 19
VV PNP PRP NN, 19
AVP PRP AT0 NN, 19
PNP VHB VV PNP, 18
PNP VB AV0 VV, 18
VV TO0 VV AV0, 18
AJ0 PRP AT0 NN, 18
VB AT0 NN PRF, 18
PNP VM0 XX0 VB, 18
VM0 VV AVP PRP, 18
DTQ VB AT0 NN, 18
VM0 VM0 VV PNP, 18
PNP VM0 VDI PNP, 18
NN VB AV0 AJ0, 18
PNP VB VV AV0, 18
VM0 XX0 VV AV0, 18
AT0 AJ0 NN AV0, 18
DT0 AT0 AJ0 NN, 17
PNP VHB VB VV, 17
NN PRF AJ0 NN, 17
PNP VV AT0 AJ0, 17
VV AT0 NN VV, 17
AV0 AJ0 TO0 VV, 17
VM0 AV0 VV PNP, 17
AV0 AV0 AV0 AV0, 17
PNP VB XX0 AV0, 17
PRP AT0 NN PRP, 17
AT0 NN PRF PNP, 17
AT0 NN PRP DT0, 17
VV TO0 VV AVP, 17
VB XX0 AV0 AJ0, 17
CJS PNP VV AT0, 17
VB AV0 AT0 NN, 17
AT0 NN PRF NP0, 17
VV DPS NN PRP, 16
AT0 AV0 AJ0 NN, 16
VB AT0 NN NN, 16
VV AT0 NN CJC, 16
AT0 AJ0 NN VV, 16
TO0 VV AT0 AJ0, 16
VV CJS PNP VV, 16
TO0 VB AT0 NN, 16
VV PNP PRP PNP, 16
VV PNP PRP DPS, 16
VM0 VM0 VV PRP, 16
VM0 VV PNP VV, 16
VB AV0 AJ0 PRP, 16
AVQ VDB PNP VV, 16
CJC VV AT0 NN, 16
VV DPS NN AV0, 16
ITJ PNP VV PNP, 16
AT0 NN PNP VM0, 16
AV0 VV DPS NN, 16
AJ0 NN PRP DT0, 16
NN CJC VV PNP, 16
AV0 VV PRP PNP, 16
VV PNP VV AV0, 16
VDB XX0 VV AV0, 16
AT0 NN NN VB, 15
PNP VM0 VHI VV, 15
VV PRP PNP AV0, 15
TO0 VV PRP PNP, 15
DT0 VB AVQ PNP, 15
NN PNP VB VV, 15
VV AT0 NN AV0, 15
VB VV AT0 NN, 15
AT0 NN PNP VB, 15
PNP VHD AV0 VV, 15
VHB VV AT0 NN, 15
TO0 VV PNP AV0, 15
DPS NN TO0 VV, 15
VV PNP VM0 VB, 15
VM0 VHI TO0 VV, 15
AT0 NN PNP VV, 15
AV0 AV0 PNP VV, 15
PNP AV0 VDB XX0, 15
VV TO0 VV NP0, 15
TO0 VV DT0 NN, 15
CJS PNP VB VV, 15
PNP VB XX0 AJ0, 15
AV0 VV PRP AT0, 14
AV0 VV AT0 AJ0, 14
PRP AT0 NN CJC, 14
XX0 VV PNP VV, 14
AJ0 NN PRP PNP, 14
NN VB AT0 NN, 14
PNP PRP DPS NN, 14
VV AVQ PNP VB, 14
ITJ PNP VB AV0, 14
CJC PNP VB XX0, 14
VV PNP PRP PRP, 14
NN VM0 VB VV, 14
NN PRF DPS NN, 14
NN PNP VB AJ0, 14
CJS PNP VV TO0, 14
TO0 VV PRP AT0, 14
DPS NN PRP AT0, 14
NN VV AT0 NN, 13
PNP VB AV0 AT0, 13
PRP AT0 NN PNP, 13
AT0 NN POS NN, 13
NN NN CJC NN, 13
PNP VB PRP AT0, 13
NN TO0 VV NN, 13
PNP VM0 VB AV0, 13
VM0 VV PNP AV0, 13
VV PNP CJS PNP, 13
VV AVP PRP AT0, 13
CJS PNP VV AVP, 13
PRP AT0 NN AV0, 13
PNP VDZ XX0 VV, 13
VV PNP AVP PRP, 13
VV PNP AV0 AV0, 13
VV PRP NN NN, 13
VV PNP VV PRP, 13
AT0 NN CJC VV, 13
PRF AT0 AJ0 NN, 13
TO0 VV PNP PRP, 13
TO0 VV AT0 NP0, 13
NN VB AT0 AJ0, 13
VV AVP CJC VV, 13
AT0 NN CJC PNP, 13
AJ0 NN PNP VV, 13
VV DT0 NN PRP, 13
VDB PNP VV PNP, 13
DT0 VB DPS NN, 13
AV0 VV PNP PRP, 13
CJC PNP VB AV0, 13
PNP VV NN NN, 13
PNP VM0 VHI TO0, 13
PNP AV0 VV AT0, 13
NN CJC PNP VB, 13
AT0 NN AT0 NN, 13
VV CJS PNP VM0, 13
PNP VM0 AV0 VB, 12
NN CJC PNP VV, 12
VV PNP PNP VM0, 12
AV0 PNP VM0 VB, 12
VV PNP CJC PNP, 12
AT0 AJ0 NN CJC, 12
DT0 VB AV0 AJ0, 12
AV0 PNP VB AJ0, 12
VM0 VV PRP PRP, 12
AT0 NN PRP DPS, 12
VB AV0 AV0 AJ0, 12
NN VB VV PRP, 12
VB AJ0 PRP PNP, 12
AV0 DTQ VB PNP, 12
VB DPS AJ0 NN, 12
NN NN VB VV, 12
AT0 NN NN CJC, 12
NN NN CJC VV, 12
CJS AT0 NN VV, 12
VM0 VB AJ0 TO0, 12
VM0 XX0 PNP VV, 12
AJ0 NN TO0 VV, 12
VV PNP VM0 AV0, 12
VV PNP VB AT0, 12
NN PRP AT0 AJ0, 12
VM0 VV TO0 VV, 12
VV VV AT0 NN, 12
NN CJC AT0 NN, 12
PRP DT0 AJ0 NN, 12
PNP VM0 XX0 VDI, 12
VB AV0 AJ0 TO0, 12
NP0 CJC AT0 NN, 12
PNP VB VV DPS, 12
AV0 PNP VB AV0, 12
PNP TO0 VV PNP, 12
PNP VV AVP PRP, 12
PNP VV PNP PNP, 12
CJC PNP VB VV, 12
CJS PNP VDB XX0, 12
VB PNP VV PRP, 12
DPS AJ0 NN VB, 12
AJ0 NN VB VV, 11
CJC VV PNP PRP, 11
NN PRF NN PRP, 11
VV PNP DT0 NN, 11
AT0 NN VV PNP, 11
AT0 NN NN AV0, 11
VV PNP PNP VV, 11
NN PNP VV PRP, 11
NN AT0 AJ0 NN, 11
NN TO0 VV PRP, 11
NN CJS PNP VB, 11
VM0 VM0 VV NN, 11
CJC PNP VV TO0, 11
PNP VHB XX0 VV, 11
AT0 AJ0 NN PNP, 11
PRP AT0 NN VV, 11
PNP PNP VV PNP, 11
VV AVP DPS NN, 11
PNP VHB TO0 VDI, 11
VB XX0 AT0 NN, 11
PRF AT0 NN NN, 11
AV0 AV0 AV0 PNP, 11
VM0 VM0 VV AVP, 11
VV PNP PRP DT0, 11
AV0 CJS PNP VM0, 11
VM0 XX0 VV PRP, 11
PNP VB NN NN, 11
PRP DPS AJ0 NN, 11
AVP PRP NN NN, 11
PNP VB VV NN, 11
NN VV PRP AT0, 11
AT0 NN VV PRP, 11
CJC VV DPS NN, 11
XX0 VV DPS NN, 11
PNP AV0 VV PRP, 11
VV PRP AJ0 NN, 11
PNP VV VV PNP, 11
VV DT0 NN NN, 11
NN VDB XX0 VV, 11
CJC PNP VB AJ0, 11
PNP AT0 AJ0 NN, 11
VB VV DPS NN, 11
VV AVQ TO0 VV, 11
VB AV0 AJ0 PNP, 11
NN PRF AT0 AJ0, 11
VV TO0 VB VV, 11
PNP PRP PRP AV0, 10
VB AT0 NN AV0, 10
VV PNP VM0 XX0, 10
ITJ PNP VB VV, 10
VDD XX0 VV PNP, 10
DT0 VB AT0 AJ0, 10
VB XX0 DPS NN, 10
PNP VB VV AVP, 10
AJ0 NN VM0 VV, 10
AT0 NN VB AV0, 10
AVQ VDD PNP VV, 10
XX0 VV AV0 AV0, 10
CJS PNP VV DT0, 10
VB VV AVP AV0, 10
TO0 VV DT0 AJ0, 10
VHB AT0 AJ0 NN, 10
ITJ PNP VB XX0, 10
DPS NN POS NN, 10
CJC AT0 NN PRF, 10
AJ0 CJS PNP VV, 10
AVQ VDB XX0 PNP, 10
VV DT0 AT0 NN, 10
AV0 AJ0 CJS PNP, 10
PNP VDB XX0 VHI, 10
NN VM0 VV PNP, 10
AV0 AV0 CJS PNP, 10
PNP VB DPS AJ0, 10
AT0 NN NN VV, 10
PRF DPS AJ0 NN, 10
VM0 VV PNP CJS, 10
AJ0 NN AT0 NN, 10
PNP VM0 XX0 VHI, 10
AT0 NN AV0 AV0, 10
AJ0 NN CJC PNP, 10
PNP VB VV AT0, 10
VM0 VB VV PRP, 10
PNP VV AT0 NP0, 10
PNP VV TO0 VB, 10
AV0 AV0 PNP VB, 10
VV PNP DPS NN, 10
PNP VV AV0 AV0, 10
PRP AT0 NP0 NP0, 10
PNP VM0 VV AJ0, 10
NN VB VV AVP, 10
VV DPS NN CJC, 10
VB VV PRP NN, 10
PNP VV PNP AVP, 10
DPS NN VB VV, 10
VM0 XX0 VB AJ0, 10
NN VV DPS NN, 10
AT0 AJ0 NN VM0, 10
VV AT0 NN AVP, 10
VM0 VM0 VV VV, 10
VV AVP AV0 AV0, 10
AT0 NN CJS PNP, 10
PNI PNP VM0 VDI, 10
VM0 XX0 VV AT0, 10
VDB XX0 VV AT0, 9
VV PNP VV NN, 9
NN PRP NN NN, 9
VM0 PNP AV0 VV, 9
TO0 VV PRP PRP, 9
VM0 VV PRP AT0, 9
PNP VV PRP NN, 9
VB VV PRP DT0, 9
NP0 PNP VM0 VV, 9
CJC AT0 NN VM0, 9
VB AJ0 CJC AJ0, 9
CJC PNP VDB XX0, 9
VV TO0 VV VV, 9
CJS PNP VB AT0, 9
AVQ PNP VB VV, 9
NN CJT VM0 VV, 9
VV AVQ PNP VV, 9
VB AJ0 PNP VM0, 9
NN AV0 AV0 AV0, 9
VV AVP PRP PNP, 9
VB PNP AV0 AV0, 9
UNC UNC UNC UNC, 9
PNP VB AV0 NN, 9
AT0 AJ0 NN TO0, 9
AT0 NN PRF AJ0, 9
NN PRF NN NN, 9
VM0 XX0 VV AVP, 9
VB AT0 NN TO0, 9
AT0 AJ0 NN CJT, 9
AV0 PNP VM0 AV0, 9
AV0 VV PNP VM0, 9
PRP DPS NN AV0, 9
PRP PNP TO0 VV, 9
DPS AJ0 AJ0 NN, 9
VB PRP DPS NN, 9
AV0 VB DPS NN, 9
PNP VM0 VB VV, 9
CJS CJS CJS PNP, 9
PNP VV AJ0 NN, 9
TO0 VDI VB VV, 9
VM0 VB AV0 AJ0, 9
AJ0 TO0 VV PRP, 9
VV AVP PRP NP0, 9
AJ0 NN PRF AT0, 9
VV AVP VV AVP, 9
TO0 VV PRP DPS, 9
DT0 NN TO0 VV, 9
VV DPS NN VV, 9
VV AV0 PRP AT0, 9
NN VM0 XX0 VV, 9
VV DPS NN NN, 9
AT0 NN VB AJ0, 9
PNP VB AJ0 NP0, 9
PNP VB PRP PRP, 9
VV TO0 VB AT0, 9
NN NN NN NN, 9
AV0 VV PNP AVP, 9
AV0 VV PNP VV, 9
XX0 VV PNP AV0, 9
TO0 VV PNP AVP, 9
VV PNP VV AT0, 9
CJC PNP VM0 VB, 9
AV0 VB AT0 NN, 9
PNP VV PNP NN, 9
NN PRF DT0 NN, 9
VM0 VV NN NN, 9
PRP PNP CJS PNP, 9
AVQ PNP VV PNP, 9
CJC PNP VHB VV, 8
PNP VB XX0 DT0, 8
AT0 NN NN NN, 8
PNP VV DT0 AJ0, 8
PNP VB AJ0 PRP, 8
PNI PRP AT0 NN, 8
XX0 VV PNP VB, 8
VB AJ0 PRP AT0, 8
NN PNP VM0 XX0, 8
NN VV TO0 VV, 8
VHB TO0 VDI VB, 8
DT0 NN PRP AT0, 8
CJS CJS PNP VV, 8
VM0 PNP VV PRP, 8
AJ0 NN NN NN, 8
CJC PNP AV0 VV, 8
AJ0 NN CJT VM0, 8
PNP VM0 VV NP0, 8
VV AV0 PRP NP0, 8
VB PNI PNP VM0, 8
VDB XX0 VV NP0, 8
VDD XX0 VV TO0, 8
VB AT0 AV0 AJ0, 8
VDB XX0 VV AVQ, 8
VHB VB VV PRP, 8
VV PRP PRP PNP, 8
VDB XX0 VV DTQ, 8
PNP VV PNP VHD, 8
VV AVP VM0 VM0, 8
VB PNP VDG AV0, 8
VM0 VB AT0 NN, 8
PRP NN NN CJC, 8
AV0 PNP VHB VV, 8
VB VV AV0 AV0, 8
AV0 TO0 VV PNP, 8
VV PNP AV0 VV, 8
PNP VHB VV AV0, 8
AV0 PNP VB XX0, 8
DTQ VM0 PNP VDI, 8
CJC AV0 PNP VB, 8
DT0 AJ0 AJ0 NN, 8
VV CJC PNP VM0, 8
AT0 NN PRF DT0, 8
XX0 VV DT0 NN, 8
VV NN TO0 VV, 8
CJC AT0 NN VB, 8
VB AV0 VV TO0, 8
XX0 VHI DT0 NN, 8
CJC AT0 NN NN, 8
VV AT0 NN PNP, 8
PNP PNP VM0 VV, 8
DPS NN PNP VM0, 8
AT0 NN VB PRP, 8
AVP VM0 VM0 VV, 8
PNP VM0 VB PRP, 8
AJ0 NN PRP NN, 8
AV0 PNP VM0 XX0, 8
PNP VV DPS AJ0, 8
PRP PNP PRP AT0, 8
VV PNP VV AVP, 8
XX0 VV PRP PNP, 8
DT0 NN VB AV0, 8
TO0 VV NN PRP, 8
VV PNP VB PRP, 8
TO0 VV NN NN, 8
PNP VM0 VB AVP, 8
NP0 CJC DPS NN, 8
DT0 NN PRF NN, 8
EX0 VB AJ0 NN, 8
VM0 VM0 VV AT0, 8
ITJ PNP VM0 VV, 8
VV DT0 DT0 NN, 8
VV PNP VV DT0, 8
TO0 VV AVP PRP, 8
DPS AJ0 NN NN, 8
VB AT0 NN PNP, 8
AV0 DPS AJ0 NN, 8
VV NN PRP PNP, 8
DT0 PNP VHB TO0, 8
PNP VM0 VV PNI, 8
VB VV TO0 VHI, 8
VM0 VV PNP AT0, 8
XX0 VV AV0 AJ0, 8
VDB XX0 VV NN, 8
AJ0 NN PRF NN, 8
VV PRP AT0 NP0, 8
PNP VV NN PRP, 8
PNP VV PNP DT0, 8
PNP CJS PNP VV, 8
VV AVP PNP VM0, 8
AJ0 NN PNP VM0, 8
AV0 PRP DPS NN, 8
PNP AV0 AV0 VV, 8
AT0 NN AV0 VV, 8
VV DT0 NN CJC, 8
CJC PNP VV DPS, 7
AV0 AJ0 CJC AJ0, 7
CJC PNP VV DT0, 7
PRP NP0 POS NN, 7
VV PNP AVP CJC, 7
VV NN CJC VV, 7
AT0 AJ0 NN NP0, 7
CJS PNP VB AJ0, 7
AV0 PNP VB NN, 7
DTQ VB AJ0 PRP, 7
VM0 XX0 AV0 VV, 7
NN NN CJC PNP, 7
VV PRP PNP PRP, 7
ITJ DT0 VB AJ0, 7
VV AV0 CJS PNP, 7
VDB XX0 VV PRP, 7
AV0 CJS AT0 NN, 7
AV0 AJ0 NN PRP, 7
VV PNP AT0 AJ0, 7
VV PRP DPS AJ0, 7
DTQ PNP VB VV, 7
VDB XX0 VB AJ0, 7
PNP VB XX0 PRP, 7
VB AV0 AV0 AV0, 7
PNP VV PNP AT0, 7
PRP DPS NN PRP, 7
NN VM0 PNP VV, 7
AVP CJS PNP VV, 7
VV NN NN NN, 7
EX0 VB AV0 DT0, 7
DT0 NN PRP NN, 7
VV PNP DT0 PRP, 7
TO0 VV PNP AT0, 7
PNP VM0 VV VV, 7
VV AT0 NN VB, 7
DT0 AJ0 NN NN, 7
VM0 XX0 VV DT0, 7
VHB AV0 VV AT0, 7
AT0 NN VB AVP, 7
AT0 NN VV AT0, 7
PNP VM0 VHI AT0, 7
CJC PNP VB AT0, 7
DT0 AJ0 NN PRP, 7
XX0 VV AVQ PNP, 7
PNP VB XX0 AT0, 7
PNP VV PRP DPS, 7
AJ0 NN PRP DPS, 7
VV DPS NN AVP, 7
VV PNP VB XX0, 7
VHZ VV TO0 VB, 7
DT0 VB XX0 AJ0, 7
CJS AV0 PNP VM0, 7
DTQ VHZ VV PRP, 7
CJS PNP VV AV0, 7
PNP VB AJ0 AV0, 7
AV0 VV PNP AV0, 7
PNP VB PRP NN, 7
PRP NP0 CJC VV, 7
AT0 NN VV AVP, 7
VB VV AVP PRP, 7
VHB TO0 VV AT0, 7
AV0 AJ0 PRP PNP, 7
CJC PNP VDD XX0, 7
PNP VB XX0 DPS, 7
NP0 PNP VB AV0, 7
NN CJC DPS NN, 7
AJ0 NN CJS PNP, 7
PNP VV PRP DT0, 7
VM0 XX0 VDI DT0, 7
VB AT0 ORD NN, 7
DTQ VDB PNP VDI, 7
NN VB AV0 VV, 7
VB AVP AV0 AV0, 7
PNP VB NN CJC, 7
NN VB DPS NN, 7
AT0 NN PRP PRP, 7
PNP VB AJ0 PRF, 7
VDB XX0 VV PNI, 7
CJC VV DT0 NN, 7
AT0 NN NN PRP, 7
CJC AVQ VDB PNP, 7
VM0 VM0 VDI PNP, 7
PNP VB AJ0 CJC, 7
EX0 VM0 VB PNI, 7
VV PNP VM0 VHI, 7
PRP DPS NN NN, 7
NN PRF PNP VV, 7
PNP VV NN VV, 7
PNP VM0 DT0 VV, 7
PNP VM0 XX0 AV0, 7
VDB XX0 VV DT0, 7
VB VV PRP PRP, 7
NN PRF DPS AJ0, 7
VB VV PRP DPS, 7
AV0 DTQ PNP VV, 7
AT0 NN VB AT0, 7
PNP VB AT0 AV0, 7
AJ0 NN VM0 VB, 7
XX0 PNP VV PNP, 7
CJC CJS PNP VV, 7
NP0 VV TO0 VV, 7
VV TO0 VV AJ0, 7
PRP DPS NN CJC, 7
CJC AV0 PNP VM0, 7
NP0 PNP VM0 XX0, 7
PNP VM0 VB AT0, 7
NN PNP VDB XX0, 7
VM0 XX0 VV PNI, 7
DT0 NN PRP PNP, 7
AT0 NP0 POS NN, 7
DTQ VM0 PNP VV, 7
AJ0 PNP VV PNP, 7
VV AVP CJS PNP, 7
NN VM0 VV PRP, 7
DT0 NN VM0 VV, 7
NN TO0 VV DPS, 7
EX0 VB AV0 CRD, 7
PRP DT0 NN PRF, 7
ITJ AV0 PNP VB, 7
NN AT0 NN NN, 7
VM0 VM0 VV AV0, 7
PNP VM0 VV TO0, 7
PNP VV PNP VHB, 7
VV AT0 NP0 NN, 7
AV0 AV0 AT0 NN, 7
AT0 AJ0 NN VB, 7
VM0 AV0 VV AT0, 7
XX0 VV PRP AT0, 7
XX0 VV PNP VM0, 7
PNP VHB AT0 AJ0, 7
NN NN PNP VV, 7
VV VV VV VV, 7
VV PRP PNP NP0, 7
CJC AT0 AJ0 NN, 7
AT0 ORD NN PNP, 7
VM0 XX0 VV NN, 7
DPS NN VB XX0, 6
NN PNP VB AV0, 6
PNP AV0 VV AV0, 6
NN AT0 NN PRF, 6
VM0 VV PNP VB, 6
PNP VV AVQ PNP, 6
AT0 NN VB PNP, 6
DT0 NN PNP VM0, 6
EX0 VB XX0 DT0, 6
CJS PNP VB AV0, 6
AJ0 NN VB AT0, 6
NN VDD XX0 VV, 6
AJ0 NN CJC VV, 6
AJ0 NN PRP NP0, 6
NN CJC VV NN, 6
VM0 VB AT0 AJ0, 6
PRP AT0 NN VB, 6
AJ0 NN VV PNP, 6
XX0 VV PRP NN, 6
DT0 NN PNP VB, 6
DT0 NN CJC PNP, 6
VV PRP PNP CJC, 6
VDB XX0 VHI DT0, 6
PNP VHB VV PRP, 6
NN CJC NN NN, 6
NN VV AVP PRP, 6
NN VHB VB VV, 6
PRP VV DPS NN, 6
DTQ PNP VHB VDN, 6
NN PRP AJ0 NN, 6
VB AJ0 CJS PNP, 6
ITJ VM0 VM0 VV, 6
PNP VV CJS PNP, 6
VDD PNP VV DT0, 6
PNP VB AVP AV0, 6
VM0 AV0 VV PRP, 6
DT0 NN VV PRP, 6
DT0 NN CJS PNP, 6
PRP AT0 NN AT0, 6
CJS PNP VM0 AV0, 6
NN PRP NP0 NN, 6
DPS NN VB AJ0, 6
AV0 PNP VV AV0, 6
NN TO0 VV AV0, 6
DT0 PRP AT0 NN, 6
VV PNP DT0 DT0, 6
NN CJC VV DPS, 6
PRF AT0 NN PRF, 6
PNP AV0 VV CJT, 6
NN PNP VM0 VB, 6
VB AJ0 PNP VV, 6
PNP VB PRP DT0, 6
VB VV AT0 AJ0, 6
NN NN VB AJ0, 6
TO0 VV PNP AJ0, 6
EX0 VB AT0 AJ0, 6
PNP VHB VV PNI, 6
VV PNP NN AV0, 6
AV0 VM0 XX0 VV, 6
AVP PRP DPS NN, 6
PNP CJS PNP VB, 6
AV0 VV DT0 NN, 6
NN NN PRP AT0, 6
AJ0 NN PNP VB, 6
VV AT0 NN VM0, 6
AVP PRP DT0 NN, 6
CJC DPS NN VB, 6
DPS NN VB AV0, 6
PNP VM0 VHI DT0, 6
VV AVP AV0 CJC, 6
NP0 CJC PNP VM0, 6
PNP VM0 VDI PNI, 6
VV CJC VV PNP, 6
TO0 VB DPS NN, 6
VV PNP AV0 PRP, 6
VV PNP VHB VV, 6
PNP PRP AT0 AJ0, 6
VB XX0 DT0 NN, 6
AV0 VV AVP PRP, 6
VM0 XX0 VHI VV, 6
CJC PNP VHB TO0, 6
VM0 XX0 VV TO0, 6
PNP VV PRP NP0, 6
TO0 VV AV0 AV0, 6
VM0 VB AVP AV0, 6
PNP VV PNP CJC, 6
AV0 PNP VV AT0, 6
NN VM0 VV AV0, 6
PRP AT0 NN CJS, 6
VV TO0 VDI PNI, 6
AVQ VB PNP AV0, 6
CRD PRF AT0 NN, 6
NN VV PRP PNP, 6
VV PRP CRD NN, 6
DT0 AJ0 NN VB, 6
VV DTQ PNP VB, 6
NN PRP PNP TO0, 6
ITJ PNP VB AT0, 6
CJS CJS PNP VB, 6
VV DT0 NN AVP, 6
NN NN AV0 AV0, 6
VB AT0 AJ0 AJ0, 6
ITJ DTQ VB DT0, 6
DTQ PNP VV PNP, 6
VM0 VV VV PNP, 6
AJ0 CJC AJ0 AV0, 6
TO0 VV PNP NN, 6
VB AV0 AJ0 CJC, 6
VB PNP VV PNP, 6
VDD XX0 VV DT0, 6
VB PNP AV0 AJ0, 6
AT0 AJ0 NN AVP, 6
VB AV0 AJ0 NN, 6
VV PNP AVP AV0, 6
VB DPS NN NN, 6
DT0 VB XX0 AV0, 6
AVP AT0 AJ0 NN, 6
AJ0 PNP VM0 XX0, 6
AJ0 NN VV PRP, 6
DT0 DT0 AJ0 NN, 6
PRP DT0 NN PNP, 6
DT0 AT0 NN PNP, 6
PNI VB VV TO0, 6
PNP VV AV0 PRP, 6
DT0 VB DTQ PNP, 6
AJ0 NN NN PRP, 6
VV PNP AV0 NP0, 6
NN PNP AV0 VV, 6
VM0 VB PNI PNP, 6
ITJ ITJ PNP VB, 6
VV PRP NP0 CJC, 6
VV AVP AT0 AJ0, 6
TO0 VV DPS AJ0, 6
AJ0 AV0 TO0 VV, 6
VHZ VV PRP PNP, 6
AV0 VV PNP VB, 6
VB XX0 VV TO0, 6
VV PNP VDD XX0, 6
PRP DPS NN PNP, 6
NN NP0 CJC PNP, 6
NN VV AVP AV0, 6
VB AT0 AJ0 PNI, 6
ITJ CJC PNP VM0, 6
ITJ PNP VV TO0, 6
AT0 NN PRP NP0, 6
NN NN PRP PNP, 6
VB XX0 VV AV0, 6
PRP AT0 AJ0 AJ0, 6
VB AV0 DT0 NN, 6
VV PRP PRP NN, 6
