sequence, count
PNP VBB AV0 AJ0 PRP PNP, 5
CJS PNP VBB VVG TO0 VHI, 5
PNP VVD AT0 NN1 PRP AT0, 5
VVI PNP VBZ AT0 AJ0 NN1, 5
VVB TO0 VVI AT0 AJ0 NN1, 5
PNP AV0 VVD TO0 VVI PNP, 5
PNP VVB DPS AJ0 NN1 PRP, 5
PNP VDB XX0 VVI AV0 AJ0, 5
VVI DT0 NN1 PRP AT0 NN1, 5
VM0 XX0 VVI PNP TO0 VVI, 5
AJ0 NN1 CJC PNP VVB PNP, 5
PNP VHB VVN TO0 VVI NN1, 5
PNP VDD XX0 VVI PNP TO0, 5
AVQ VBB PNP AJ0 TO0 VVI, 5
PNP PNP VVD PNP PNP VVD, 5
VBB PRP AT0 AJ0 AJ0 NN1, 5
PNP VVB PNP VM0 VVI DT0, 5
PRP AT0 AJ0 AJ0 NN1 NN1, 5
PNP VDB XX0 VVI TO0 VBI, 5
PNP VBB AJ0 CJC AJ0 CJC, 5
AT0 NN1 PNP VM0 AV0 VVI, 5
AV0 PNP VBZ NN1 TO0 VVI, 5
VM0 XX0 VBI AJ0 TO0 VVI, 5
VBB XX0 VVG TO0 VVI PNP, 5
PNP VDB XX0 AV0 VVI DTQ, 5
PNP VBB AV0 AJ0 PNP VVD, 5
TO0 VVI AT0 AJ0 NN1 PRF, 5
VVN AT0 NN1 PRP AT0 NN1, 5
NN1 PRP AT0 AJ0 NN1 NN1, 5
NN1 CJS PNP VM0 XX0 VVI, 5
PNP VM0 AV0 VHI TO0 VVI, 5
PNP VM0 XX0 VVI PNP TO0, 5
NN1 PNP VHB VVN TO0 VVI, 5
AV0 AVQ VDB XX0 PNP VVI, 5
VM0 VVI AT0 NN1 TO0 VVI, 5
PNP VBB AJ0 PNP VM0 XX0, 5
PUQ PNP VBB AJ0 TO0 VVI, 5
VBZ VVG TO0 VVI AT0 NN1, 5
PNP VBD VVG TO0 VVI PNP, 5
CRD CRD CJC CRD NN1 NN1, 5
PRP AT0 AJ0 AJ0 NN1 PRF, 5
AT0 NN1 VVB AT0 AJ0 NN1, 5
AV0 PNP VM0 VBI AJ0 TO0, 5
VVI PNP PRP AT0 AJ0 NN1, 5
VM0 XX0 VVI TO0 VVI PRP, 5
VM0 XX0 VVI TO0 VVI DT0, 5
AT0 AJ0 NN1 PRF NN1 CJC, 5
VBZ AV0 AT0 AJ0 AJ0 NN1, 5
NN1 CJC PNP VM0 XX0 VVI, 5
VHB AV0 VVN PNI PRP PNP, 5
PNP VBB PRP AT0 AJ0 AJ0, 5
VDB XX0 VVI DTQ TO0 VVI, 5
AVP PRP AT0 AJ0 AJ0 NN1, 5
ZZ0 ZZ0 ZZ0 ZZ0 ZZ0 ZZ0, 5
PNP VVB PNP PRP AT0 NN1, 5
CJS PNP VM0 VVI AT0 NN1, 5
VVB PNP PRP AT0 NN1 NN1, 5
PNP VBZ DPS NN1 TO0 VVI, 5
PNP VBD AV0 AJ0 TO0 VVI, 5
PNP VBB VVG TO0 VVI NN1, 5
NN1 PRP AT0 AJ0 NN1 CJC, 5
PNP VM0 XX0 VVI PNP VVD, 5
VBZ DPS NN1 TO0 VVI AT0, 5
PNP VVB PNP VM0 AV0 VVI, 5
VDB PNP VVI PNP VBB VDG, 5
PNP VHB AV0 VVN PNI PRP, 5
PRP AT0 NN1 PNP VBB VVG, 5
VBZ AT0 AJS NN1 PRP PNP, 5
PNP VVB PNP VDB XX0 VVI, 5
PNP AV0 VHB TO0 VVI PNP, 5
TO0 VVI CJC AT0 NN1 VBZ, 5
PNP VDB XX0 VHI AT0 NN1, 5
NN1 NN1 PNP VBB AV0 AJ0, 5
PNP VM0 VVI DT0 NN1 PRP, 5
PNP AV0 VM0 XX0 VVI PNP, 5
AT0 AJ0 NN1 PRP AT0 AJ0, 5
PNP VM0 VVI PNP PRP NN2, 5
PNP VM0 XX0 VVI DPS NN2, 5
PNP VDB XX0 AV0 VVI TO0, 5
PNP VBB AV0 TO0 VVI PNP, 5
PNP VM0 VVI AVP AT0 NN1, 5
VDD XX0 VVI PNP TO0 VVI, 5
VM0 XX0 VVI PRP AT0 NN1, 5
PNP VVD PNP VM0 VVI PNP, 5
VVD PNP PNP VVD PNP PNP, 5
PNP VVB PNP VM0 VVI AT0, 5
PNP VBB AV0 AV0 AJ0 PRP, 5
VHB AV0 VVN AT0 NN1 PRP, 5
AT0 NN1 TO0 VVI AT0 NN1, 5
PNP VVB TO0 VVI DPS NN1, 5
PRP AT0 NN1 PRF DPS NN1, 5
DT0 VBZ AVQ PNP VBB VVG, 5
PNP VM0 XX0 VVI PNP PRP, 5
PNP VBZ AT0 NN1 PRF NN1, 5
PNP VM0 VVI AT0 NN1 NN1, 5
AT0 AJ0 NN1 CJC PNP VM0, 4
PRP AT0 NN1 CJC AT0 NN1, 4
AJ0 NN1 AV0 PRP AT0 NN1, 4
DTQ PNP VBB VVG PRP PNP, 4
TO0 VVI AT0 NN1 PNP VM0, 4
NN1 TO0 VVI PRP AT0 NN1, 4
VM0 VVI AVP AT0 AJ0 NN1, 4
VDB XX0 PNP VVI PNP VM0, 4
PNP VDD XX0 VVI PNP AV0, 4
AT0 AJ0 NN1 PRP DT0 NN1, 4
NN1 VBZ VVG TO0 VVI AT0, 4
CJC EX0 VBZ AT0 NN1 PNP, 4
DPS NN1 PRP AT0 NN1 CJC, 4
AV0 VVB PNP PRP AT0 NN1, 4
PNP VHZ VVN AT0 NN1 NN1, 4
AVQ PNP VM0 VVI AT0 NN1, 4
PNP VM0 VVI TO0 VVI AT0, 4
VVG TO0 VVI PRP AT0 NN1, 4
PNP VBZ AJ0 PNP VBZ AJ0, 4
NN1 PRP AT0 NN1 PRF AT0, 4
PNP VM0 XX0 VVI PRP AT0, 4
VBB XX0 PNP VVG TO0 VVI, 4
TO0 VVI PNP PRP DPS NN2, 4
PNP VVB DT0 NN1 TO0 VVI, 4
CJS PRP PUQ DT0 NN1 PUQ, 4
CJC PNP VVB TO0 VVI PNP, 4
PNP VBB VVG TO0 VHI AT0, 4
AV0 TO0 VVI AT0 NN1 PRF, 4
PNP VVD PNP VVD AT0 NN1, 4
DT0 VBZ AT0 AJS NN1 AV0, 4
PRP AT0 AJ0 NN1 PRP PNP, 4
PNP VHB TO0 VDI VBZ VVI, 4
VM0 XX0 VVI PNP CJS PNP, 4
DPS NN1 CJC PNP VM0 VVI, 4
VM0 VVI AT0 NN1 PRP PRP, 4
PNP VBB AT0 NN1 PRP AT0, 4
AT0 AJ0 NN1 PRP NN1 NN1, 4
VDB XX0 VVI AVQ PNP VM0, 4
NN1 AT0 NN1 PRP AT0 NN1, 4
PNP VVB DTQ PNP VBB VVG, 4
PNP VM0 VVI AT0 NN1 CJC, 4
ITJ PNP VDB XX0 VVI AV0, 4
AT0 NN1 PRP AT0 NN1 PNP, 4
PNP VDB XX0 VVI DTQ TO0, 4
AJ0 NN1 CJC PNP VM0 VVI, 4
AJS NN2 PNP VHB AV0 VVN, 4
PNP VBB AT0 AJ0 NN1 NN1, 4
VM0 VM0 VVI DT0 AVP PRP, 4
PNP VM0 XX0 VVI PNP AVP, 4
VM0 PNP VVI PRP AT0 NN1, 4
PNP VBB AJ0 PNP VBB AV0, 4
PNP VBB AJ0 TO0 VVI AT0, 4
VM0 VM0 VVI AVP CJC VVI, 4
TO0 VVI PNP VVN TO0 VVI, 4
VVI AT0 AJ0 NN1 PRP AT0, 4
TO0 VVI AT0 NN1 PRF AT0, 4
AT0 NN1 CJS PNP VVD PNP, 4
PNP VVD AT0 AJ0 AJ0 NN1, 4
AV0 VVN AT0 NN1 PRP AT0, 4
AJ0 NN1 PRF AT0 AJ0 NN1, 4
PNP VM0 VVI TO0 VVI DPS, 4
DT0 VBZ AT0 NN1 PRP NN1, 4
AT0 NN1 TO0 VVI PRP AT0, 4
VDB XX0 VVI DT0 NN1 PRP, 4
PNP VHB VVN TO0 VVI AVP, 4
XX0 PNP VVG TO0 VVI PNP, 4
AV0 CJS PNP VM0 AV0 VVI, 4
NN1 TO0 VVI AT0 NN1 PRF, 4
AVQ VBB PNP VVG TO0 VVI, 4
AV0 AJ0 AV0 PNP VBZ NN1, 4
NN1 CJS PNP VM0 VVI PNP, 4
VVB PNP VM0 VVI AT0 NN1, 4
XX0 VVI AVQ PNP VM0 VVI, 4
AVQ VDB XX0 PNP AV0 VVI, 4
VM0 VVI TO0 VVI AT0 NN1, 4
AV0 AVQ VDD XX0 PNP VVI, 4
AT0 AJ0 NN1 TO0 VVI DPS, 4
PNP VM0 XX0 VBI AJ0 TO0, 4
PNP VBB AV0 AV0 TO0 VVI, 4
CJC DPS NN1 PRP PNP CJC, 4
TO0 VVI AT0 NN1 PRP DT0, 4
PNP VBB VVG TO0 VVI AVP, 4
AJ0 AJ0 NN1 VBZ AT0 AJS, 4
PRP AT0 NN1 PNP VM0 VVI, 4
CJS PNP VVB AT0 NN1 PRP, 4
PNP VM0 XX0 VVI CJS PNP, 4
PNP VBB VVG TO0 VDI DT0, 4
TO0 VVI AVP AT0 AJ0 NN1, 4
CJS PNP VDB XX0 VVI AVP, 4
VVI AT0 NN2 PRF NN1 AV0, 4
PNP VHB TO0 VVI AT0 NN1, 4
PNP VVD AT0 AJ0 NN1 PRP, 4
EX0 VBZ AT0 NN1 PNP VM0, 4
NN1 CJC PNP VVB TO0 VVI, 4
PUQ DT0 NN1 PUQ DT0 NN1, 4
CJC PNP VM0 VVI AT0 AJ0, 4
CJS CJS PNP VDB XX0 AV0, 4
CJS PNP VVB TO0 VVI PNP, 4
AJ0 AV0 PNP VBZ NN1 TO0, 4
PNP VBB AV0 AJ0 PNP VM0, 4
PNP VBZ AT0 AV0 AJ0 NN1, 4
CJC PNP VM0 XX0 AV0 VVI, 4
VDB XX0 VVI TO0 VVI PRP, 4
AVQ VDD XX0 PNP VVI AV0, 4
NP0 PNP VHB VVN TO0 VVI, 4
DT0 VBZ DTQ PNP VBB VVG, 4
AJ0 NN1 VBZ AT0 AJS NN1, 4
DPS NN1 CJS PNP VM0 VVI, 4
AV0 VM0 XX0 VVI DT0 NN1, 4
NN1 PNP VVD PRP AT0 NN1, 4
AT0 AV0 AJ0 NN1 PRF AT0, 4
XX0 VVI TO0 VVI AT0 NN1, 4
PNP VBB XX0 AJ0 PNP VM0, 4
CJC PNP VM0 XX0 VVI PRP, 4
VHB VVN TO0 VVI PRP PNP, 4
VVB PNP AV0 DT0 PRP VVG, 4
AJ0 NN1 PRP DPS NN1 NN1, 4
NN1 PNP VM0 VVI AT0 NN1, 4
AV0 AJ0 AV0 AJ0 AV0 AJ0, 4
AT0 AJS NN2 PNP VHB AV0, 4
NN1 AV0 PNP VM0 VVI PNP, 4
PNP VBB AT0 PNI PNQ VBZ, 4
VM0 AV0 VVI AVP PRP NN1, 4
PNP VM0 VVI DPS AJ0 NN1, 4
PNP VVB CJT PNP VVB PNP, 4
VBB PNP AJ0 TO0 VVI PNP, 4
CJS PNP VM0 AV0 VVI PNP, 4
NN2 PRP AT0 NN1 TO0 VVI, 4
NN1 NN1 VBZ VVG TO0 VVI, 4
AJ0 TO0 VVI PNP DT0 NN1, 4
PNP VM0 VVI PRP PNP CJC, 4
AV0 AJ0 NN1 PNP VHB AV0, 4
PRP AT0 NN1 VVB AT0 AJ0, 4
CJC PNP VVD AT0 NN1 PRF, 4
NN1 NN1 VBZ AT0 AJ0 NN1, 4
AVP DT0 CJS PNP VM0 VVI, 4
PNP VBB VVG TO0 VVI VVB, 4
AT0 AJ0 NN1 CJC AT0 NN1, 4
PNP VBZ VVG TO0 VBI AV0, 4
PNP VVD TO0 VVI PNP PRP, 4
VDB XX0 VVI DTQ PNP VVB, 4
AT0 NN1 AT0 NN1 AT0 NN1, 4
AT0 AJ0 AJ0 NN1 VBZ AT0, 4
VM0 AV0 VVI AT0 NN1 PRP, 4
PRP PUQ DT0 NN1 PUQ DT0, 4
PNP VVB PNP VM0 VHI TO0, 4
NN1 VBZ AT0 AJS NN1 PRP, 4
VVB AT0 NN1 PRP DPS NN1, 4
PRP DPS AJ0 NN1 PRF NN1, 4
XX0 VVI AT0 NN1 PRP NN1, 4
NN1 NN1 VBZ AV0 AV0 AJ0, 4
VVG PRP PNX PNX POS NN2, 4
PNP VVB PNP VM0 VBI VVG, 4
XX0 VVI PNP TO0 VVI AVP, 4
PNP VVB TO0 VVI PRP AT0, 4
PNP VM0 AV0 VBI AJ0 TO0, 4
XX0 VVG TO0 VVI AT0 NN1, 4
VVD AT0 NN1 PRP AT0 NN1, 4
TO0 VVI AVP PNQ PNP VBB, 4
PNP VBB AV0 AJ0 PRP DPS, 4
PNP VHB VVN AT0 AJ0 AJ0, 4
NN1 CJC PNP VM0 VVI AT0, 4
DT0 VBZ AV0 AJ0 PRF PNP, 4
PNP VM0 AV0 VVI DPS NN1, 4
NN1 CJC PNP VBB VVG TO0, 4
NN2 TO0 VVI PRP AT0 NN1, 4
PNP VHB VVN AT0 NN1 PRF, 4
NN1 TO0 VVI DPS AJ0 NN1, 4
DT0 DT0 NN2 PNP VHB VVN, 4
VVI PRP AT0 AJ0 AJ0 NN1, 4
PNP VBZ XX0 VVG TO0 VVI, 4
PNP VM0 XX0 VVI NN1 NN1, 4
VM0 XX0 VVI AV0 PRP DT0, 4
ITJ AT0 AJ0 AJ0 NN1 VBZ, 4
VVZ CJS PNP VBB VVG TO0, 4
VVI AVP PNQ PNP VBB CJC, 4
VDB XX0 VVI TO0 VBI DPS, 4
PNP VM0 XX0 VVI AT0 AJ0, 4
AT0 AV0 AJ0 AV0 AJ0 AV0, 4
PNP VBB VVG TO0 VVI AV0, 4
PNP VM0 AV0 VVI TO0 VVI, 4
VDB XX0 AV0 VVI TO0 VVI, 4
VVI AVQ PNP VM0 VVI PNP, 4
DPS AJ0 NN1 PRP AT0 NN1, 4
PNP VDB XX0 VVI PNP TO0, 4
XX0 VVI PNP VM0 VVI PNP, 4
PNP VBB AV0 AJ0 TO0 VVI, 4
CJS CJS PNP VDB XX0 VVI, 4
PNP VBB AJ0 TO0 VVI PNP, 4
VBB AT0 NN1 PRP AT0 NN1, 4
PNP VM0 VVI AVP PRP PNP, 4
PNP PRP AT0 AJ0 AJ0 NN1, 4
PNP VBB VVG AT0 AJ0 NN1, 4
ITJ ITJ ITJ ITJ ITJ ITJ, 4
PNP VVD PNP VM0 VDI PNP, 4
PNP VBZ VVG TO0 VVI PNP, 4
VVI TO0 VVI AT0 NN1 PRP, 4
PNP VBB VVG PRP PNP VVB, 4
VDB XX0 VHI NN1 TO0 VVI, 4
NN2 PRP AT0 AJ0 NN1 NN1, 4
NN1 VBB PNP AJ0 PNP VBB, 4
PNP VBZ AT0 AJ0 NN1 CJC, 4
VM0 VVI PNP AVP PRP AT0, 4
NN1 NN1 PRP AT0 NN1 PRF, 4
PNP VM0 XX0 VVI PRP PNP, 4
PNP VDB XX0 VHI NN1 TO0, 4
CJC PNP VM0 AV0 VVI AT0, 4
NN1 TO0 VVI PRP DT0 NN1, 4
PRP AT0 AJ0 NN1 PRP NP0, 4
NN2 PRP AT0 AJ0 AJ0 NN1, 4
PNP VM0 VVI AT0 NN1 TO0, 4
AT0 NN1 PNP VBB VVG TO0, 4
PNP VVB PRP AT0 NN1 NN1, 4
PNP VM0 XX0 VVI PNP CJS, 4
AVQ VDB PNP VVI PNP NN2, 4
CJC PNP VDB XX0 VVI TO0, 4
AJ0 NN1 PRP AT0 AJ0 AJ0, 4
AJ0 NN1 NN1 PRP AT0 NN1, 3
TO0 VVI AT0 NN1 PRP DPS, 3
VVN TO0 VVI PNP VBZ AT0, 3
NP0 NP0 NN2 PRP AT0 NN1, 3
DPS AJ0 NN1 PRP PNP VVB, 3
VBB AT0 NP0 NP0 NN2 PRP, 3
DT0 AT0 NN1 PRP AT0 NN1, 3
AV0 PNP VBB AJ0 TO0 VVI, 3
VVI AVP AT0 AJ0 NN1 PRP, 3
AT0 NN1 TO0 VVI AVP PNQ, 3
CJC PNP VVB PNP VBB VVG, 3
PNP VVD DPS NN1 TO0 VVI, 3
AT0 ORD NN1 PRF AT0 NN1, 3
NN2 PNP VM0 VVI PNP PRP, 3
VVG TO0 VHI TO0 VVI PRP, 3
AV0 AT0 AJ0 CJC AJ0 NP0, 3
AT0 AJ0 NN1 NN1 CJC NN1, 3
NN2 PRF NN1 ZZ0 AJ0 NN1, 3
PNP VBZ NN1 TO0 VVI PRP, 3
AVQ VM0 PNP VVI TO0 VVI, 3
VVB PNP VBB AT0 AJ0 NN1, 3
PNP VBZ AT0 ORD NN1 PNP, 3
DTQ PNP VBB VVG TO0 VVI, 3
VBD PNP PNP VM0 XX0 VVI, 3
PUQ CJS NN1 VVZ TO0 VVI, 3
VVI AT0 NN1 XX0 CJS PNP, 3
PRP NN1 CJC PNP VM0 VVI, 3
PNP VBZ DPS AJ0 NN1 TO0, 3
NN1 VBZ AT0 AJ0 CJC AJ0, 3
VVB AT0 NN1 PRF AT0 NN1, 3
NN1 CJC PNP VM0 VVI PNP, 3
NN1 VHZ VBN VVN PRP NP0, 3
VBZ DTQ PNP VBB VVG PRP, 3
PRP DPS NN1 PRP AT0 NN1, 3
VBZ AV0 AT0 NN1 PRF NN1, 3
VVB PNP VM0 XX0 VVI PNP, 3
AT0 NN1 CJC AT0 NN1 PRF, 3
PNP VVD PNP AT0 NN1 CJC, 3
VDB XX0 VVI DPS NN2 CJC, 3
PRP AT0 NN1 AV0 PRP AT0, 3
CJS PNP VVB TO0 VVI DT0, 3
NN1 PNP VBZ AT0 AJ0 NN1, 3
PNP VHB AV0 VVN AT0 AJ0, 3
VDB XX0 PNP VVI DPS AJ0, 3
EX0 VBZ PNI AJ0 PRP AT0, 3
PNP VDB XX0 VHI DT0 NN2, 3
CJS PNP VVB PNP PNP VBZ, 3
PNP AV0 VVN PRP PRP PRP, 3
VM0 PNP VVI TO0 VVI PNP, 3
PNP PNP VM0 XX0 VVI PRP, 3
CJS PNP VVD PNP AT0 NN1, 3
DPS NN1 PRP AT0 AJ0 AJ0, 3
VVD PNP VBD VVG TO0 VVI, 3
NN1 PRP AT0 AV0 AJ0 NN1, 3
PNP VBZ VVG TO0 VVI AVP, 3
NN1 PRP AT0 NN1 NN1 PRP, 3
PRP AT0 AJ0 AJ0 AJ0 NN1, 3
PNP VVB AT0 NN1 PRP PNP, 3
PNP VBZ AV0 DTQ PNP VVD, 3
VVI TO0 VBI DPS NN2 AV0, 3
AT0 NN2 PRP AT0 NN1 NN1, 3
AT0 NN1 NN1 CJC PNP VBB, 3
PNP VVB TO0 VVI DPS NN2, 3
VM0 VVI DT0 AJ0 AJ0 NN1, 3
DT0 VBZ XX0 DTQ PNP VVD, 3
VBB AV0 VVG TO0 VVI NN1, 3
PNQ PNP VBB CJC PNP VM0, 3
AT0 AJ0 NN1 NN1 CJC AT0, 3
VBB XX0 VVG TO0 VVI AT0, 3
NN2 CJS PNP VM0 VVI PNP, 3
CJS PNP VM0 XX0 VVI AT0, 3
VBZ AT0 AJ0 CJC AJ0 NN1, 3
DPS NN2 CJC VDB AT0 AJ0, 3
VVD PNP VM0 VVI TO0 VVI, 3
PNP VBB AV0 AV0 AJ0 NN1, 3
VVG TO0 VVI PNP TO0 VVI, 3
PNP VVB PNP VM0 VBI AJ0, 3
VVI DPS AJ0 NN1 PRP AT0, 3
PNP VM0 VHI AT0 AJ0 NN1, 3
NP0 NN2 PRP AT0 NN1 TO0, 3
DT0 VBZ VVG TO0 VBI AJ0, 3
PNP VM0 AV0 VVI CJS PNP, 3
TO0 VVI AT0 NN1 PRF NN1, 3
PRP AT0 NN1 TO0 VVI AT0, 3
AT0 AJ0 AJ0 NN1 CJC PNP, 3
PNP VVG TO0 VVI PNP AVP, 3
VVB DT0 AT0 NN1 PNP VM0, 3
VVB AT0 NN2 AVP CJS PNP, 3
VHB VVN AT0 AV0 AJ0 NN1, 3
NN1 VBZ VVN PRP CRD PRF, 3
VDB PNP VVI PNP VM0 VVI, 3
PNP VBB VVG PRP DT0 NN1, 3
AT0 NN2 AVP CJS PNP VVD, 3
VM0 XX0 PNP AV0 AV0 VVI, 3
VM0 VVI PNP AVQ TO0 VVI, 3
PRP PNP CJC DPS NN1 PRP, 3
CJC AV0 PNP VM0 XX0 VVI, 3
DTQ VBZ VVG TO0 VVI PRP, 3
PNP VM0 XX0 VVI DPS AJ0, 3
AV0 AT0 NN1 PRP AT0 NN1, 3
PNP VBB AV0 VVG AT0 AJ0, 3
XX0 VVI PNP CJS PNP VVB, 3
AT0 NN2 CJS PNP VM0 VVI, 3
VDB XX0 PNP VVI AT0 NN1, 3
VBZ XX0 AT0 NN1 PNP VVB, 3
VVB PRP AT0 NN1 TO0 VVI, 3
PNP VHB AT0 AJ0 NN1 PRP, 3
PRP AT0 AJ0 NN1 CJC PNI, 3
NN1 CJC NN1 VVZ PNP DT0, 3
