sequence, count
UNC ITJ, 4
CJT NP0, 4
ORD PNI, 4
DTQ AV0, 4
CJT EX0, 4
VHZ XX0, 4
CJC ITJ, 4
AV0 VHI, 4
AJ0 AVP, 4
VHI DPS, 4
AJ0 VDB, 4
AV0 AJC, 4
DT0 AJC, 4
VDD DT0, 4
VV ORD, 4
PRP VB, 4
NN VHD, 4
NP0 DPS, 4
VHB VHN, 4
AV0 PNQ, 4
CJS VV, 4
NP0 PNQ, 4
PNP PNX, 4
PRF DTQ, 4
AV0 VDI, 4
NN AJC, 4
AVQ PRP, 4
CJS PRP, 4
DT0 CJT, 4
CRD AT0, 3
AV0 VHD, 3
VHI PNP, 3
ZZ0 VV, 3
PNP UNC, 3
VM0 PRP, 3
VDD AT0, 3
AJS PRP, 3
PNP EX0, 3
AV0 VDZ, 3
NP0 VDG, 3
PNX AJ0, 3
AJ0 DTQ, 3
XX0 VHN, 3
VM0 PNI, 3
VB ORD, 3
PNQ PNP, 3
DPS CRD, 3
NP0 DT0, 3
VDI TO0, 3
CJC CJT, 3
XX0 CRD, 3
DPS PNP, 3
VDN VB, 3
VDD NN, 3
AVP ITJ, 3
VDB DTQ, 3
UNC VV, 3
DTQ DT0, 3
PNP PNQ, 3
VHI AJ0, 3
VDN NN, 3
PNX CJC, 3
VDZ PNI, 3
CJT PNI, 3
AJ0 XX0, 3
PUL DT0, 3
VB PRF, 3
CJC ORD, 3
VB AJS, 3
PRP AJC, 3
NP0 CRD, 3
VHD VV, 3
ITJ EX0, 3
PNX PNX, 3
PNI NP0, 3
AVQ NP0, 3
XX0 CJT, 3
VDB PRP, 3
PNI CJT, 3
PUQ CJC, 3
AJS PRF, 3
PNQ AV0, 3
PUQ VV, 3
CJC VHB, 3
AJ0 AVQ, 3
AVP DTQ, 3
XX0 DTQ, 3
NP0 DTQ, 3
CJT DT0, 3
VB EX0, 3
EX0 AV0, 3
NP0 XX0, 2
AV0 POS, 2
AVP AVP, 2
PUQ NP0, 2
VV PUR, 2
PRP AVP, 2
NP0 UNC, 2
DT0 PNQ, 2
VDB AT0, 2
VHD PRP, 2
CRD AV0, 2
VDG PNP, 2
PUQ VB, 2
NN UNC, 2
AVQ CJC, 2
VHN PNP, 2
ORD NP0, 2
PNQ VDB, 2
VDB NP0, 2
PNP CJT, 2
VDB AJ0, 2
TO0 AV0, 2
CRD PNP, 2
VM0 CJC, 2
AJ0 PNX, 2
AJ0 ORD, 2
ORD PRF, 2
VHZ AJ0, 2
VHI VDN, 2
AT0 AT0, 2
AVP CJT, 2
VDD AV0, 2
DPS ITJ, 2
NP0 CJT, 2
VDG AT0, 2
PNP VDN, 2
CRD VB, 2
AVQ VV, 2
DT0 VDZ, 2
VV UNC, 2
PNQ TO0, 2
NN PUR, 2
DT0 VDI, 2
EX0 VV, 2
PNI NN, 2
CJT CJS, 2
UNC NP0, 2
DT0 VDN, 2
VDB DT0, 2
VDB DPS, 2
ITJ CRD, 2
NP0 VHZ, 2
AJ0 EX0, 2
VDD CJC, 2
AJC AV0, 2
CJS XX0, 2
DPS DTQ, 2
DPS AJC, 2
AJC AVP, 2
VDB AV0, 2
AVP AVQ, 2
PRF PNX, 2
VHB NP0, 2
VDB VHI, 2
DTQ DPS, 2
DT0 ITJ, 2
AJ0 VDD, 2
PUQ ITJ, 2
PNI AJC, 2
TO0 CJC, 2
DT0 ORD, 2
AJC TO0, 2
PNX VDB, 2
PNP AJC, 2
ZZ0 AT0, 2
AV0 PUQ, 2
PNI VDB, 2
AJC PNP, 2
VDN NP0, 2
VHB PNI, 2
CRD VDB, 2
DTQ NP0, 2
EX0 UNC, 2
AV0 PRF, 2
PUQ DT0, 2
XX0 EX0, 2
VHN AT0, 2
PNI DT0, 2
PNI DPS, 2
VDN PNI, 2
DTQ PNI, 2
VHZ VDN, 2
VDD NP0, 2
CJC VHZ, 2
AV0 UNC, 2
CJC VDZ, 2
ORD PNP, 2
AV0 VHZ, 2
ZZ0 NN, 2
VHN DT0, 2
PNX NN, 2
AJS PNP, 2
NP0 VHD, 2
ORD PRP, 1
DT0 EX0, 1
TO0 PNP, 1
VDG PRP, 1
AJC AT0, 1
XX0 VDG, 1
ZZ0 PNP, 1
VDN AT0, 1
DPS VV, 1
VDG DTQ, 1
AJ0 UNC, 1
PNX VV, 1
VM0 NP0, 1
VDD DTQ, 1
DT0 VDD, 1
VHD VB, 1
VB VDZ, 1
UNC CRD, 1
AJ0 PUQ, 1
PNQ PNQ, 1
VDG DPS, 1
VM0 DPS, 1
NN VDG, 1
VDD PRP, 1
AJ0 VDZ, 1
PNI XX0, 1
AVP CRD, 1
XX0 CJC, 1
DPS VDG, 1
PRF CJT, 1
VHI DTQ, 1
VDB VB, 1
VHZ PNI, 1
AJS AV0, 1
VHB CJS, 1
VDI CJC, 1
POS AV0, 1
VDI NP0, 1
VDI VV, 1
PRF AJC, 1
NP0 VDZ, 1
VHD PNI, 1
NN AJS, 1
VHB PRP, 1
VHZ PNP, 1
XX0 VDN, 1
PNX ORD, 1
VB VHG, 1
VDN DT0, 1
AT0 ITJ, 1
POS CRD, 1
DTQ DTQ, 1
DTQ PRF, 1
VHD VDN, 1
UNC VM0, 1
PUR NN, 1
VDZ VV, 1
CJC AJC, 1
AVQ VHZ, 1
TO0 AT0, 1
DT0 XX0, 1
VDI ORD, 1
UNC DTQ, 1
AV0 AJS, 1
PUR DTQ, 1
VM0 DTQ, 1
ORD AV0, 1
VV VHB, 1
UNC PNP, 1
VHZ DT0, 1
VDG AVQ, 1
PNX PNP, 1
CJC AJS, 1
VHZ NN, 1
POS NP0, 1
VDI AVP, 1
NP0 ZZ0, 1
ZZ0 CJT, 1
ORD AVP, 1
CRD TO0, 1
DT0 VHZ, 1
CJC TO0, 1
PRP VDG, 1
AT0 PUQ, 1
PNX AVP, 1
POS VV, 1
VDZ NP0, 1
VM0 ITJ, 1
ITJ ZZ0, 1
CRD VHZ, 1
VDI VM0, 1
PRP PNQ, 1
VHI CRD, 1
NP0 AVP, 1
VDG VB, 1
CJS VB, 1
AJS CJC, 1
PNI AT0, 1
VHD NP0, 1
POS TO0, 1
DTQ ZZ0, 1
CJC VDD, 1
UNC AJ0, 1
VDB VDB, 1
CJS PUQ, 1
TO0 TO0, 1
VB VM0, 1
PRP TO0, 1
VDD VB, 1
AV0 VHG, 1
NP0 PNX, 1
DT0 DTQ, 1
CJS AVQ, 1
PNQ VHD, 1
VHD AJ0, 1
EX0 AT0, 1
CJT AVQ, 1
PRP ORD, 1
AV0 PNX, 1
VDB CJS, 1
VDG DT0, 1
VB ITJ, 1
POS AJS, 1
DTQ PNQ, 1
CJS VM0, 1
DTQ UNC, 1
VDB CJC, 1
XX0 AVP, 1
DTQ VHD, 1
VDI CJS, 1
VHD DT0, 1
PUQ AJ0, 1
PRP UNC, 1
VHZ NP0, 1
TO0 NP0, 1
VDI CRD, 1
CRD XX0, 1
ITJ VDZ, 1
ITJ VDD, 1
AJS ITJ, 1
CJT VHZ, 1
VDI DPS, 1
PNP PRF, 1
NN VDI, 1
PNX DT0, 1
PNI VDN, 1
AJS VV, 1
VDI AJ0, 1
VHI VHN, 1
CRD ORD, 1
DPS VB, 1
PNI ITJ, 1
CJS TO0, 1
AVQ PNI, 1
PUR PUL, 1
ORD TO0, 1
EX0 PNI, 1
CRD VM0, 1
PUL NN, 1
VM0 CJS, 1
EX0 DT0, 1
VHB AJC, 1
CRD CJS, 1
XX0 AVQ, 1
DPS VM0, 1
ORD DPS, 1
AJC PRP, 1
VM0 CRD, 1
VV VDN, 1
VHN CRD, 1
VDG VV, 1
VHB ITJ, 1
AJC NP0, 1
NP0 VDI, 1
DT0 AJS, 1
AJ0 AJC, 1
VHN PNI, 1
VHG AT0, 1
VV VHZ, 1
ORD AT0, 1
DT0 POS, 1
VHI PRP, 1
VDZ DT0, 1
ITJ VHB, 1
PUR AV0, 1
PNI VHI, 1
VV VDD, 1
CJT VDZ, 1
PUQ DTQ, 1
PRP ITJ, 1
VDZ AV0, 1
ZZ0 AJ0, 1
DT0 VDB, 1
PRF VB, 1
NP0 PNI, 1
AJ0 CRD, 1
AJS DPS, 1
VDG PNI, 1
DT0 VHD, 1
VHG DT0, 1
VHB CRD, 1
VDZ AT0, 1
VHD XX0, 1
CRD AVP, 1
PRF AV0, 1
AJS AJS, 1
