sequence, count
JJ IN DT NN, 1943
DT NNS IN DT, 1899
PRP MD VB PRP, 1880
VBZ DT NN IN, 1861
IN DT NNS IN, 1861
DT NN VBD RB, 1847
JJ NNS IN DT, 1819
RB VB TO VB, 1812
JJ NN NN IN, 1784
NN POS NN VBD, 1784
VBD IN PRP$ NN, 1783
TO VB DT JJ, 1778
IN PRP VBD RB, 1773
VBD RB IN DT, 1768
JJ NN NN NN, 1748
NN NN IN NN, 1744
DT NN CC NN, 1740
NN VBD VBN IN, 1730
NN CC NN VBD, 1721
PRP VBZ DT NN, 1718
NN VBD RB VB, 1713
PRP VBD RB VB, 1712
NNS IN PRP$ NN, 1710
NN MD VB PRP, 1707
NN IN PRP$ NNS, 1690
VB DT NN NN, 1673
MD RB VB PRP, 1669
IN DT JJ JJ, 1651
NN VBD RB IN, 1641
NN POS NN NN, 1641
DT NN NN CC, 1639
IN DT NN POS, 1629
DT NN VBD IN, 1626
RP IN DT NN, 1623
NN IN PRP$ JJ, 1619
NN NN NN VBD, 1618
IN PRP VBD DT, 1610
NN TO DT NN, 1607
NN IN NN CC, 1602
VBN IN DT JJ, 1600
NN DT JJ NN, 1593
PRP MD VB IN, 1584
NN TO VB DT, 1584
NN NN VBD RB, 1579
IN DT NN RB, 1572
VBD VBN IN DT, 1561
NN NN VBD DT, 1560
NNS IN DT JJ, 1557
NN VBD RB JJ, 1556
NN NN VBD IN, 1551
NN POS JJ NN, 1549
DT NN DT NN, 1548
NN IN JJ NNS, 1546
VBZ IN DT NN, 1536
JJ NN TO VB, 1535
NN NN MD VB, 1533
VBD PRP$ NN IN, 1515
NN NN CC NN, 1513
PRP VBD RB JJ, 1495
IN NN CC NN, 1488
TO DT NN IN, 1487
NN VBD IN NN, 1485
MD RB VB DT, 1463
PRP VBD RB IN, 1463
PRP VBD PRP$ NN, 1461
RB DT JJ NN, 1460
DT NN MD VB, 1458
VBG DT NN IN, 1448
DT NN VBD VBN, 1443
DT JJ NNS IN, 1429
DT NN VBD DT, 1428
NN VBD RB VBN, 1397
CC DT JJ NN, 1395
PRP VBP TO VB, 1390
JJ NN PRP VBD, 1389
IN PRP VBD IN, 1388
RB IN DT JJ, 1386
PRP VBP DT NN, 1378
NN IN NN POS, 1372
IN DT NN VBG, 1361
NN MD VB DT, 1359
NN TO VB IN, 1357
IN DT NN VBZ, 1356
DT JJ NN PRP, 1354
MD VB TO VB, 1346
NN CC PRP VBD, 1345
PRP VBD RB VBN, 1337
VBP IN DT NN, 1331
VBD IN PRP VBD, 1321
RB IN PRP$ NN, 1321
NN VBD IN PRP$, 1311
RB IN PRP VBD, 1306
TO DT JJ NN, 1303
NN CD NN CD, 1296
NN CC NN IN, 1289
DT NN CC DT, 1281
TO VB IN PRP, 1278
IN PRP$ NN VBD, 1268
IN DT NN TO, 1266
JJ NN CC NN, 1261
NN VBD IN PRP, 1261
NN NN IN PRP$, 1255
NN IN NN VBD, 1249
PRP$ NN IN NN, 1242
PRP$ NN CC VBD, 1242
JJ NN IN PRP, 1241
VBG DT JJ NN, 1240
JJ NN IN JJ, 1240
IN DT NN DT, 1237
VBD RP DT NN, 1235
NN CC NN NN, 1223
RB VBD DT NN, 1209
PRP VBP RB VB, 1208
VBP DT JJ NN, 1204
PRP VBD IN NN, 1204
TO DT NN NN, 1204
NN TO VB PRP, 1199
VBP VBG TO VB, 1197
VBD PRP IN DT, 1194
JJ JJ NN IN, 1193
RB PRP MD VB, 1184
JJ NNS IN NN, 1176
NN PRP VBD RB, 1170
NN VBN IN DT, 1161
NN DT NN IN, 1160
VBD TO VB DT, 1156
IN DT NN NNS, 1153
CC PRP VBD RB, 1149
PRP VBD VBN IN, 1149
DT JJ NN TO, 1138
NN NN VBD VBN, 1135
NN POS NN IN, 1128
VBD DT NN CC, 1111
PRP VBD IN PRP, 1103
VBD TO DT NN, 1101
IN NN IN NN, 1099
MD VB DT JJ, 1093
DT NN IN VBG, 1080
NN VBZ DT JJ, 1074
VBD TO VB IN, 1071
TO VB IN NN, 1071
NN CC DT JJ, 1070
PRP MD VB VBN, 1067
CC VBD DT NN, 1064
NN MD VB IN, 1054
PRP$ NN POS NN, 1051
PRP VBD RB RB, 1049
NN CD NN NNS, 1048
CC DT NN IN, 1047
MD RB VB IN, 1046
NN VBD VBG IN, 1043
PRP$ JJ NN NN, 1042
TO VB PRP IN, 1041
NN CC JJ NN, 1041
NN NN POS NN, 1031
PRP VBZ DT JJ, 1026
PRP VBD PRP NN, 1024
DT NN VBD JJ, 1022
IN PRP VBD PRP, 1017
NN NNS IN DT, 1012
NN NN NN IN, 1009
PRP$ JJ NN IN, 1004
JJ NN VBD IN, 1001
RB DT NN IN, 1000
JJ NN VBD DT, 994
NN PRP VBD IN, 993
JJ NN DT NN, 988
DT JJ NN RB, 987
VB PRP IN DT, 987
IN PRP VBD VBN, 984
VB PRP$ NN IN, 981
PRP$ NN TO VB, 980
VBN IN PRP$ NN, 975
JJ JJ NN NN, 969
MD VB IN DT, 969
JJ NN VBD RB, 965
PRP MD VB JJ, 964
IN JJ NN NN, 958
VBD VBN TO VB, 957
PRP VBZ RB JJ, 956
VBZ DT NN NN, 955
NN CC VBD PRP, 953
CC PRP MD VB, 952
NN VBD RB RB, 950
VBP DT NN IN, 949
IN NN TO VB, 944
NN CD NN VBZ, 944
DT JJ NN NNS, 944
DT NNS IN NN, 941
NN MD VB VBN, 937
PRP$ NN CC NN, 934
IN NN NN VBD, 934
VBG IN PRP$ NN, 934
NN VBP DT NN, 930
VBD RB JJ IN, 928
MD VB PRP$ NN, 928
JJ NN POS NN, 927
VBD VBG TO VB, 924
NN CC NN VBP, 916
NN PRP VBD DT, 914
NN NN VBD PRP, 911
VBP RB VB PRP, 910
NN VBD JJ NN, 907
PRP VBD IN PRP$, 906
PRP MD VB RB, 905
PRP MD VB TO, 904
TO VB NN IN, 903
VB IN DT JJ, 899
DT NN PRP MD, 898
NN CC PRP$ NN, 897
VBG IN DT JJ, 895
RB JJ TO VB, 894
VBD VBG IN DT, 891
NN RB IN DT, 889
IN JJ NN IN, 887
CC DT NN VBD, 887
NN TO VB NN, 886
PRP$ NN NN VBD, 882
NN VBD PRP$ NNS, 877
RB JJ IN DT, 876
IN NN IN PRP$, 875
NN CC VBD DT, 874
DT JJ NN DT, 874
NN POS NN CC, 873
NN NN PRP VBD, 872
VBD VBN DT NN, 865
DT JJ NN VBZ, 862
VBN DT NN IN, 862
PRP MD VB PRP$, 858
NN CD NN NN, 857
NN IN NN NNS, 856
NN DT NN VBD, 854
NN IN PRP VBP, 847
VBD DT NN TO, 846
NN VBZ IN DT, 845
DT NN VBZ DT, 844
VBG TO VB DT, 836
IN DT NNS VBD, 832
PRP VBD PRP IN, 827
VBD TO VB PRP, 827
JJ NN NN CC, 827
VBD RB VBN IN, 827
IN NN IN PRP, 826
NN VBD PRP IN, 825
JJ NN IN NNS, 821
NN CC VBD IN, 819
NN TO VB PRP$, 818
TO VB DT NNS, 818
CC IN DT NN, 815
JJ NN CC VBD, 814
NN WRB PRP VBD, 813
DT NN VBZ RB, 812
NN DT NN NN, 811
DT JJ NN VBG, 810
NN CD DT NN, 809
PRP$ NN IN PRP$, 806
NN NN VBP RB, 805
NNS IN DT NNS, 803
NN VBG DT NN, 800
RB TO DT NN, 799
RP DT NN IN, 798
NN NN IN PRP, 797
PRP$ NN VBD RB, 796
NN VBZ TO VB, 793
VBN DT JJ NN, 791
IN JJ NNS IN, 790
IN NN PRP VBD, 789
NN VBD CC VBD, 786
DT NN CC VB, 784
DT NN VBZ IN, 784
RB VBN IN DT, 782
PRP MD VB NN, 782
NNS VBP TO VB, 780
VBD RB TO VB, 779
IN VBG DT NN, 779
IN IN PRP$ NN, 776
NNS VBP DT NN, 776
DT NN WDT VBD, 775
PRP$ NN IN PRP, 774
PRP VBD PRP VBD, 767
IN PRP$ JJ NNS, 767
VB IN PRP$ NN, 767
PRP$ NN NN IN, 766
RB RB IN DT, 766
VBD VBG DT NN, 763
PRP DT JJ NN, 762
PRP VBD VBG IN, 757
NN PRP VBD PRP, 757
VBD NN IN DT, 756
IN DT NNS CC, 753
JJ NN CC DT, 753
IN NN MD VB, 752
PRP IN DT JJ, 752
JJ NN MD VB, 751
RB RB IN PRP, 751
VBD RB DT NN, 750
DT NN CC PRP, 750
RB VBD TO VB, 750
NN NN VBZ DT, 748
NN NN TO VB, 747
PRP$ NNS IN DT, 744
VBG TO VB PRP, 744
DT NN RB IN, 743
RB VBG TO VB, 742
IN IN PRP VBD, 741
NN VBD JJ IN, 740
MD VB PRP IN, 739
NN VBG IN DT, 738
DT NN NN VBZ, 738
IN PRP$ NN POS, 737
DT RB JJ NN, 736
DT NN TO DT, 735
CC NN IN DT, 729
PRP VBP IN DT, 727
IN PRP MD RB, 726
PRP VBZ IN DT, 726
VBD PRP$ JJ NN, 726
CC VBD IN DT, 724
NN IN NNS IN, 724
JJ NN VBD VBN, 723
IN PRP$ NNS CC, 723
DT NNS IN PRP$, 722
VB PRP DT NN, 721
IN NN NN NN, 720
VBD PRP$ NN CC, 720
VB TO VB IN, 719
VB DT NN CC, 718
VB PRP TO VB, 716
NN VBD PRP VBD, 715
DT NN VBD VBG, 715
NN VBD NN IN, 714
JJ IN PRP$ NN, 713
NNS IN JJ NN, 711
RP DT JJ NN, 708
VB TO VB DT, 705
NN NN VBD VBG, 705
CC VB DT NN, 702
PRP$ NN VBD VBN, 702
PRP VBD CC VBD, 702
IN PRP VBP RB, 702
NN PRP VBD VBN, 699
TO VB CC VB, 699
IN NN VBD RB, 698
RB JJ IN PRP, 697
PRP$ NN NN NN, 697
RB DT NN VBD, 696
TO DT NN CC, 696
TO VB TO VB, 696
PRP VBP DT JJ, 695
VBG DT NN NN, 694
DT NN PRP VBP, 693
MD VB IN PRP, 692
RB VB PRP$ NN, 689
NNS VBD DT NN, 688
PRP VB DT NN, 687
RB VB IN DT, 687
PRP$ JJ JJ NN, 684
RB VBN TO VB, 684
NN VBD VBN DT, 682
DT NN VBN IN, 682
NN NN VBD JJ, 680
IN PRP VBD VBG, 680
NN PRP MD RB, 679
IN PRP VBD TO, 679
PRP$ NN VBD IN, 678
NN NN CC VBD, 678
PRP IN PRP$ NN, 678
NN IN PRP MD, 677
IN DT NNS VBP, 675
DT NN VBD PRP, 673
VB PRP$ JJ NN, 671
PRP$ NN PRP VBD, 670
MD RB VB RB, 667
VBD VBN IN NN, 667
IN PRP IN DT, 666
NN NN MD RB, 665
NNS IN PRP$ NNS, 665
PRP VBD JJ NN, 663
VB RP DT NN, 662
VB DT NN TO, 661
DT NN VBD NN, 661
CD IN DT NN, 660
VBD IN DT NNS, 659
VBD PRP TO VB, 658
NN NN NN CC, 658
NN NN VBD NN, 657
VBD DT NN RB, 657
JJ IN DT JJ, 656
IN DT NN JJ, 655
PRP$ JJ NN VBD, 655
NN NN VBD PRP$, 653
PRP VBZ TO VB, 649
PRP VBD RP DT, 649
VBD DT JJ JJ, 649
NNS IN NN NN, 649
MD VB VBN IN, 648
NNS IN PRP VBD, 647
TO VB PRP$ NNS, 647
EX VBD DT NN, 646
CC NN VBD RB, 646
VB NN IN DT, 643
VB TO VB PRP, 640
NNS IN JJ NNS, 640
NN VBD RB VBG, 640
DT JJ JJ NNS, 636
NN MD VB RB, 636
IN DT NN WRB, 636
VBD PRP MD VB, 635
VBD PRP$ NN NN, 634
VBP DT NN NN, 634
DT NN JJ NN, 633
NN MD VB JJ, 633
NN VBP RB VB, 631
TO VB IN PRP$, 630
DT NN RB VBD, 629
CC VBD PRP$ NN, 628
NN PRP VBP RB, 628
VBD RB IN PRP$, 627
PRP VBP VBG TO, 626
NN VBZ RB JJ, 625
NN NN CC DT, 625
NN NN NN VBZ, 624
MD RB VB NN, 621
NN IN IN DT, 620
DT NN VBD TO, 619
MD RB VB JJ, 617
NN VBD JJ CC, 616
NNS VBD IN DT, 615
JJ NNS TO VB, 614
PRP VBD RB VBG, 614
IN JJ NN CC, 614
NN NN IN JJ, 614
JJ TO VB DT, 613
VBP RB VB TO, 613
VBP RB VB DT, 611
PRP VBD NN IN, 610
NN NN DT NN, 609
NN VBD RP DT, 609
RB DT NN NN, 608
VBD RP IN DT, 608
VBD DT NNS IN, 608
MD RB VB VBN, 607
VBD RB VB PRP, 606
IN JJ NN VBD, 605
DT NN NN RB, 605
JJ JJ NN VBD, 603
DT NN IN IN, 602
JJ NNS IN PRP$, 601
CC PRP MD RB, 601
VB JJ TO VB, 600
IN NN VBD DT, 598
RB IN DT NNS, 596
PRP VBD RB DT, 596
NNS CC DT NN, 596
DT NN VBG IN, 595
TO VB JJ NN, 594
IN PRP VBD JJ, 594
RB VB DT JJ, 594
NN MD VB NN, 591
NNS IN NN CC, 591
NN VBD RB CC, 590
VBD TO VB NN, 590
VBD RB VB TO, 590
IN NNS IN DT, 590
VB PRP$ NN NN, 588
RB JJ IN NN, 587
CC DT NN NN, 587
VBD PRP DT NN, 585
DT NN CC RB, 583
DT NN VBZ JJ, 583
NN VBD VBN RB, 582
PRP VBD DT NNS, 581
EX VBZ DT NN, 581
PRP VBP RB JJ, 581
NN VBD IN IN, 581
NN CC VBD RB, 580
RB PRP VBD RB, 580
NN VBD DT NNS, 578
NNS MD RB VB, 577
IN NN NN IN, 576
PRP$ NN VBD DT, 575
VBD RB VB DT, 574
DT NN VBD PRP$, 573
CC VBD TO VB, 573
IN NN VBD VBN, 571
NN VBP TO VB, 571
RB PRP VBD DT, 571
IN DT NN WDT, 570
VBD RB CC VBD, 570
PRP VBD TO DT, 568
VBD IN IN DT, 568
IN PRP TO VB, 567
NN NN JJ NN, 566
IN PRP$ NN RB, 565
NNS CC NNS IN, 564
NN VBZ VBN IN, 562
MD RB VB TO, 561
VBD TO VB PRP$, 561
IN PRP VBP DT, 561
NN JJ NN NN, 560
RB VB IN PRP, 560
CC PRP$ NN VBD, 560
PRP$ JJ NN CC, 560
VBD JJ TO VB, 559
VBG NN IN DT, 559
JJ NN VBN IN, 558
VBN TO VB DT, 557
VBD IN NN IN, 557
DT NN DT JJ, 557
VBD NN POS NN, 556
NN TO PRP$ NN, 556
VBP VBN TO VB, 555
NNS IN NN IN, 554
JJ IN PRP VBD, 553
IN JJ JJ NN, 553
DT NN VBZ VBN, 552
NN POS NNS VBD, 550
VBG RP DT NN, 549
NN VBD VBN TO, 548
NNS VBN IN DT, 547
JJ NN NNS IN, 546
PRP VBD RB TO, 545
PRP$ NN VBD JJ, 544
NN NN VBD TO, 543
RB PRP VBD IN, 543
VBD RP PRP$ NN, 542
RB IN PRP VBP, 542
VB IN PRP VBD, 542
IN PRP$ NNS IN, 542
VB DT NN RB, 541
DT JJ NNS VBD, 541
NNS VBP IN DT, 540
NN MD VB TO, 539
JJ NN CC JJ, 538
VBG TO VB IN, 537
VB VBN IN DT, 537
NN CC VB DT, 537
PRP$ NN MD VB, 536
NN VBZ PRP$ NN, 534
NN MD VB PRP$, 534
VBZ VBG TO VB, 533
VBD PRP$ NNS IN, 533
CD IN DT NNS, 532
NN VBN IN NN, 532
VBP TO VB DT, 532
RP IN DT JJ, 530
VBD RB IN NN, 527
NN VBD RB TO, 526
DT NN WP VBD, 526
NN IN NNS CC, 526
NN CC VBD PRP$, 526
CC VBD PRP IN, 524
NN CC NN CC, 524
VBD DT NN VBD, 524
IN JJ NNS CC, 524
IN IN DT JJ, 523
VBN IN DT NNS, 523
NN POS NN VBZ, 522
DT IN DT NN, 522
TO VB PRP VB, 522
PRP VBD JJ IN, 521
CD NN CD NN, 521
VBN TO DT NN, 520
NN NNS VBP RB, 520
NN TO VB JJ, 519
PRP VBZ RB VB, 519
DT NN IN CD, 519
DT NN RB RB, 518
NN IN JJ JJ, 517
RB JJ NN IN, 517
RB TO VB DT, 516
IN PRP VBD NN, 514
NN PRP VBD TO, 514
PRP$ NNS CC VBD, 513
NN VBD PRP$ JJ, 513
VB DT NNS IN, 513
PRP VBZ PRP$ NN, 509
MD RB VB PRP$, 509
JJ CC JJ NN, 509
NN VBD RP IN, 508
PRP VBD VBN DT, 508
VBG PRP$ NN IN, 507
IN NN DT NN, 507
TO VB RP DT, 506
NNS VBD VBN IN, 506
VBN TO VB IN, 505
VBD DT JJ NNS, 505
NN IN PRP VBZ, 505
IN DT VBG NN, 504
PRP VBD VBG TO, 502
NN PRP VBD VBG, 502
DT JJS NN IN, 502
PRP$ NN NN CC, 502
NN CD IN DT, 501
JJ NN PRP MD, 501
DT NN POS JJ, 501
JJ TO VB IN, 500
JJ NN NN VBZ, 500
IN PRP$ NN TO, 500
IN DT NN MD, 500
JJ JJ NNS IN, 500
VBD RB IN PRP, 500
TO VB PRP RB, 498
DT JJ NN WDT, 497
NN VBD TO DT, 496
WP VBP PRP VB, 496
VBZ RB DT NN, 496
PRP TO DT NN, 495
NN VBD VBG DT, 495
JJ TO VB PRP, 495
NN CC IN DT, 494
RB RB IN NN, 493
RB IN PRP MD, 493
JJ NN VBD JJ, 493
NN TO DT JJ, 493
NN VBD VBG TO, 492
DT NN NN PRP, 492
JJ NN VBZ DT, 492
NNS VBD TO VB, 491
WRB DT NN VBD, 491
VB TO DT NN, 491
NN NNS IN NN, 490
WRB MD PRP VB, 490
VBN IN JJ NN, 489
RB VBN DT NN, 489
JJ NN NN VBP, 488
VBD JJ CC JJ, 488
NN CC VB PRP, 486
VBD RB RB JJ, 484
DT JJ NN VBN, 484
IN PRP$ NN PRP, 483
PRP DT NN IN, 482
CC RB PRP VBD, 482
DT JJ NN JJ, 481
DT JJ NNS RB, 479
VBN IN NN IN, 479
JJ NN CC PRP, 478
VB RB IN DT, 474
DT JJ NNS VBP, 474
RB IN NN VBD, 474
CC NN MD VB, 474
PRP$ NN DT NN, 473
NN CD DT JJ, 473
VBP RB VB IN, 472
NN VBP RB JJ, 472
PRP VBD VBN TO, 472
JJ NNS IN JJ, 471
PRP VBD VBG DT, 471
DT NN NNS IN, 470
NN NN NN VBP, 470
DT NN NN MD, 469
IN NN CC DT, 469
NN NN RB VBD, 469
RB VBD DT JJ, 469
VBD JJ IN DT, 468
TO VB RB IN, 467
IN NN POS JJ, 466
CD NNS IN DT, 465
DT NN NN VBP, 465
DT NN PRP VBZ, 465
IN NNS CC NNS, 464
PRP VBD IN IN, 464
DT NN WRB PRP, 463
VB DT JJ NNS, 463
NN IN NN RB, 463
CC PRP VBD PRP, 462
NN RB VBD DT, 462
IN NN POS NNS, 462
PRP VBZ JJ NN, 461
WRB PRP VBD DT, 461
VBD VBN DT JJ, 461
MD VB NN IN, 460
RB JJ NN VBD, 460
IN NN NN CC, 459
VBD RB DT JJ, 458
RB VB PRP IN, 457
NN DT NN VBZ, 457
DT NN VBG DT, 456
IN PRP RB VBD, 456
NN RB RB IN, 456
JJ NN JJ NN, 456
NN CC PRP MD, 455
NN IN NN PRP, 454
RP DT NN NN, 453
PRP VBD RB CC, 452
NN VBG PRP$ NN, 451
CD IN DT JJ, 450
VBP TO VB IN, 450
RB VB PRP VB, 448
VBD VBG PRP$ NN, 448
NN RB IN NN, 447
CC PRP VBD DT, 446
VBD IN PRP$ NNS, 446
PRP VB TO VB, 446
DT NNS VBD IN, 444
CD NN IN DT, 444
PRP IN PRP VBD, 443
PRP MD VB RP, 442
TO VB RP IN, 442
NN RB VBD PRP, 442
IN PRP VBZ RB, 442
VBP TO VB PRP, 441
NN RB VBD IN, 440
JJ NNS IN PRP, 440
JJ NN WDT VBD, 440
VBD IN NN VBD, 439
IN NNS IN NN, 439
RP DT NN CC, 439
NN NN CC JJ, 438
IN PRP$ NN NNS, 438
WRB PRP VBD PRP, 438
CC JJ NN IN, 438
NN NN VBZ IN, 438
PRP VBD PRP$ NNS, 438
IN PRP$ NNS VBD, 438
RB RB JJ IN, 437
VBD RB VB IN, 437
MD VB PRP RB, 436
VBG RB IN DT, 436
IN JJ JJ NNS, 436
VBD IN JJ NN, 435
JJ NN DT JJ, 434
NNS TO DT NN, 434
RB RB DT NN, 434
NN VBD VBN PRP, 434
DT NNS VBD RB, 434
VB IN DT NNS, 434
MD RB RB VB, 433
VBD RB RB IN, 433
JJ NN IN VBG, 433
JJ NN VBD PRP, 432
DT NN CC IN, 432
VB RP IN DT, 432
VBN IN JJ NNS, 432
JJ NN VBD NN, 431
DT JJ NN POS, 431
MD VB IN NN, 431
VB PRP IN NN, 430
TO VB VBN IN, 430
NN PRP$ NN VBD, 429
RB PRP VBD PRP, 428
VB NN TO VB, 427
CC VB PRP$ NN, 427
VBD NN TO VB, 427
PRP RB VBD DT, 427
NN TO VB RP, 427
VB PRP IN PRP, 426
TO VB PRP$ JJ, 426
IN PRP VBP IN, 426
NN WRB NN VBD, 426
PRP VBZ RB RB, 425
DT NNS VBP IN, 425
TO VB PRP RP, 425
VBN IN NN NN, 424
DT NN NN TO, 424
VB TO VB NN, 424
NNS CC JJ NNS, 424
NN VBP VBG TO, 423
DT NNS VBD VBN, 422
VBP PRP MD VB, 422
NN NN VBN IN, 422
NN RB IN PRP, 421
NN NN VBP PRP, 421
DT NNS MD VB, 421
NNS VBG IN DT, 420
JJ NN VBG IN, 420
IN PRP VBP PRP, 420
NN IN NN TO, 419
VBD JJ NN IN, 419
RB VBN IN NN, 419
NN VBZ RB VB, 419
NN PRP VBP VBG, 418
NN CC VBD RP, 417
NN CC DT NNS, 417
PRP VBP RB VBN, 415
NNS TO VB DT, 415
PRP TO VB IN, 414
NN NN VBP NN, 414
JJ NN PRP VBP, 414
IN PRP$ JJ JJ, 414
VBD TO VB RB, 413
JJ PRP MD VB, 413
WRB PRP VBD RB, 412
VBD RB TO DT, 412
NN JJ NN IN, 412
IN NN VBD IN, 411
RP IN PRP$ NN, 411
NN NNS TO VB, 410
POS NN IN DT, 410
MD VB PRP DT, 410
PRP RB VBD PRP, 409
DT NN NN NNS, 409
JJ NN VBD VBG, 409
NN NN PRP VBP, 408
PRP VBD JJ CC, 408
MD VB RB IN, 408
RB TO VB IN, 408
NNS IN PRP$ JJ, 407
IN TO DT NN, 406
NN CC PRP$ NNS, 405
PRP RB VBD IN, 404
NN PRP VBD NN, 404
CC VBD DT JJ, 404
WP VBZ DT NN, 404
NN CC NN MD, 402
NN CC NN NNS, 401
DT JJ NNS CC, 400
VBD RB VBN DT, 399
NN IN CD NNS, 399
DT VBG NN IN, 399
VBD PRP VBD RB, 399
VBD PRP$ NN RB, 399
VBD TO VB JJ, 398
CC VBN IN DT, 398
JJ JJ NN CC, 398
DT NN POS NNS, 398
VBP RB VB NN, 398
JJ NNS CC NNS, 397
PRP VBD RP IN, 397
WRB PRP VBD IN, 397
NN CD JJ NN, 396
WP VBP PRP VBG, 396
JJ NN VBD PRP$, 395
IN PRP VBP JJ, 393
NN VBZ IN NN, 393
NN IN PRP CC, 393
RB TO VB PRP, 392
IN JJ NN NNS, 392
RB VBD IN DT, 392
NN IN VBG DT, 391
DT NN NN VBG, 391
DT NN VBZ VBG, 391
NN CC JJ NNS, 391
CD DT NN VBZ, 391
CD DT JJ NN, 391
NN VBD RB DT, 391
VB PRP$ NN CC, 390
VBD VBN IN PRP$, 390
NN PRP VBP DT, 389
RB VBG DT NN, 389
PRP TO VB DT, 388
VBG TO DT NN, 388
DT NN VBD RP, 387
IN PRP VBD RP, 387
DT NN PRP$ NN, 387
PRP VBP IN NN, 385
NN IN PRP IN, 385
VBG IN DT NNS, 385
PRP VBP RB RB, 383
NN VBP JJ NN, 382
VBD RP DT JJ, 382
VB NN IN NN, 381
NN VBD NN POS, 381
PRP$ NN VBZ JJ, 381
DT NN MD RB, 381
CC PRP VBD IN, 381
NN IN CD NN, 380
PRP$ NN VBD PRP, 379
VBD RB JJ TO, 379
PRP VBZ IN NN, 379
JJ MD VB PRP, 379
VBD DT NN PRP, 379
VBD VBN VBN IN, 379
NN CC VBD TO, 378
IN PRP VBZ DT, 378
RB VB IN NN, 378
VB PRP VB PRP, 378
NN VBD VBN PRP$, 377
NN RB DT NN, 376
NN VBD VBG RB, 376
IN NN CC VBD, 375
DT NN IN RB, 375
IN PRP$ NN DT, 374
PRP VBD IN JJ, 373
JJ NN RB IN, 373
JJ NN NNS VBP, 372
VBD PRP NN IN, 372
NN VBD VBG PRP$, 372
PRP TO VB PRP, 372
PRP$ NNS IN PRP$, 372
VBN TO VB PRP, 372
PRP$ NNS IN NN, 372
DT JJ NN MD, 371
NN NN VBZ RB, 371
DT NN CC JJ, 371
NN VBD IN JJ, 371
MD VB DT NNS, 371
RB RB TO VB, 371
TO VB PRP DT, 370
NN VBD VBN VBN, 370
VBD VBN PRP$ NN, 370
VB PRP$ NNS IN, 370
VBD TO PRP$ NN, 370
RB VBG IN DT, 369
VBD IN PRP$ JJ, 369
RB IN PRP$ NNS, 369
CD NN NNS IN, 369
NN TO VB RB, 368
NN NN VBZ VBN, 368
DT JJ NN WP, 368
DT VBZ DT NN, 367
MD PRP VB PRP, 367
VBZ IN PRP$ NN, 367
PRP VBD PRP RB, 366
PRP VBD PRP MD, 366
VBD CC VBD IN, 366
NN VBP RB VBN, 366
MD VB PRP VB, 365
JJ NN CC RB, 365
PRP VBZ RB DT, 365
IN DT NN VBN, 365
IN PRP$ NN VBG, 364
PRP VBP JJ NN, 364
NN IN NN VBZ, 363
VBP VBN DT NN, 363
NN NN NNS IN, 363
PRP$ NN TO DT, 362
NNS TO VB IN, 361
PRP$ NN CC PRP, 361
WRB VBD PRP VB, 361
PRP VBD PRP DT, 361
