sequence, count
VM0 XX0 VVI TO0 VVI, 6
PNP VM0 XX0 VHI VVN, 6
VHB TO0 VDI VBZ VVI, 6
AV0 PNP VM0 VVI DT0, 6
PNP VVB PNP VBB AJ0, 6
PNP VVB PNP VM0 AV0, 6
VM0 XX0 VVI PNP AV0, 6
PNP VBB AJ0 TO0 VVI, 6
PNP VDD XX0 VVI TO0, 6
VVG PRP AT0 AJ0 NN1, 6
PNP VM0 XX0 AV0 VVI, 6
PNP VM0 VVI NN1 NN1, 6
CJS AV0 PNP VM0 VVI, 6
PNP VBB XX0 AT0 NN1, 5
PRP AT0 NN1 PRF DPS, 5
AT0 AJ0 NN1 PRP AT0, 5
PNP VVB PNP VHD AV0, 5
PNP VM0 VVI PNP AT0, 5
AV0 PNP VVB AT0 NN1, 5
PNP VM0 VVI AT0 NN2, 5
CJS PNP VM0 AV0 VVI, 5
AT0 NN1 VM0 VVI PRP, 5
VM0 PNP VVI AT0 NN1, 5
NN2 PRP AT0 NN1 PRF, 5
PNP VBB AV0 AJ0 TO0, 5
CJC PNP VHB TO0 VVI, 5
AT0 NN1 PNP VM0 VVI, 5
VVG TO0 VHI TO0 VVI, 5
VVI CJS PNP VM0 VVI, 5
AV0 PNP VM0 VVI DPS, 5
DTQ VHZ VVN PRP PNP, 5
AT0 NN1 PRF AJ0 NN1, 5
PNP VDB XX0 VVI DT0, 5
PNP VM0 VHI VVN PNP, 5
VVI PNP PRP AT0 AJ0, 5
PNP VM0 VVI NN1 PRF, 5
VDB XX0 VVI AT0 NN1, 5
VM0 VBI AT0 AJ0 NN1, 5
AT0 NN1 PRF DPS AJ0, 5
NN1 NN1 PRP AT0 NN1, 5
VM0 VVI PNP PRP PRP, 5
AJ0 NN1 PRP DT0 NN1, 5
EX0 VBZ AT0 NN1 PRP, 5
EX0 VBZ AT0 AJ0 NN1, 5
CJC PNP VM0 VVI AT0, 5
VM0 VVI DPS NN2 AV0, 5
AV0 AV0 AV0 PNP VM0, 5
PNP VHB VVN AT0 AJ0, 5
DT0 NN1 PRP AT0 NN1, 5
EX0 VBZ AT0 NN1 TO0, 5
VDB XX0 VVI PNP VVB, 5
PNP VBB XX0 AV0 AJ0, 5
VM0 XX0 VVI PNP VVI, 5
CJC AVQ VDB PNP VVI, 5
PNP VBZ AJ0 TO0 VVI, 5
VM0 XX0 VVI AV0 AV0, 5
ITJ AT0 NN1 AT0 NN1, 5
TO0 VVI DPS AJ0 NN1, 5
PNP VM0 VVI DT0 NN2, 5
PNP VBB VVG DPS NN1, 5
AV0 PNP VVB PNP VM0, 5
NN1 PRF DPS AJ0 NN1, 5
PNP PNP VVZ PNP XX0, 5
EX0 VM0 VBI PNI PNP, 5
VHB VVN TO0 VVI DT0, 5
PNP VHB AV0 VVN TO0, 5
VBI PNI PNP VM0 VDI, 5
AT0 AJ0 NN1 VM0 VBI, 5
VVI AT0 AJ0 NN1 PRP, 5
VBB AV0 VVG TO0 VVI, 5
PRP AT0 AJ0 NN1 PRP, 5
PNP VVB AT0 NN1 PRF, 5
XX0 VVI TO0 VVI AV0, 5
PNP VM0 XX0 VVI DT0, 5
VVI AT0 NN1 PRP AT0, 5
NN1 TO0 VVI AT0 NP0, 5
VVB AT0 NN1 PRF NN1, 5
VBZ VVG TO0 VVI PNP, 5
PRP AT0 NN1 PRF NN2, 5
PNP VVB PNP VBZ AV0, 5
VVI PNP VM0 VVI PNP, 5
PNP VVB TO0 VVI AVP, 5
PNP VM0 VBI AVP AV0, 5
VVB PNP VVB PNP VVB, 5
PNP VHB VVN TO0 VBI, 5
AJ0 NN1 CJT VM0 VVI, 5
TO0 VVI PRP PRP AV0, 5
PRP PNP PRP AT0 NN1, 5
VHB VVN AT0 AJ0 NN1, 5
VVI PNP CJS PNP VVB, 5
VBB VVG TO0 VHI TO0, 5
PNP AV0 VM0 XX0 VVI, 5
PNP VM0 XX0 VVI PNI, 5
VDB PNP VVI PNP VM0, 5
PNP VM0 VVI PRP PRP, 5
VM0 VVI PNP PRP DPS, 5
VM0 XX0 VVI AT0 NN1, 5
VDZ XX0 VVI AV0 AJ0, 5
VM0 VVI AT0 AJ0 NN2, 5
VM0 PNP VVI PRP PNP, 5
AT0 AJ0 NN1 CJT VM0, 5
PNP VBB AT0 AJ0 NN1, 5
PNP AV0 VVI TO0 VVI, 5
VVZ PNP PNP VVZ PNP, 5
VVG TO0 VVI AT0 NN1, 5
ITJ PNP VVB PNP VM0, 5
PNP PRP AT0 NN1 NN1, 5
AJ0 NN1 VM0 VBI VVN, 5
VM0 VVI AVP PRP AT0, 5
VM0 VVI AVP PRP NP0, 5
XX0 DT0 AT0 AJ0 NN1, 5
VVI PNP PRP DPS NN1, 5
CJS PNP VVB PRP AT0, 5
VM0 VBI PNI PNP VM0, 5
VBZ VVG TO0 VBI AJ0, 5
PNP AV0 VHB TO0 VVI, 4
VDB XX0 PNP VVI PNP, 4
VVI AT0 NN2 PRF AT0, 4
PNP VVB PNP VBB AV0, 4
NN1 PNP VBB VVG TO0, 4
AT0 NN1 TO0 VVI PNI, 4
CJC AT0 NN1 VM0 VVI, 4
AJ0 NN1 PNP VM0 VVI, 4
NN1 CJC VVI AT0 NN1, 4
PNP VVD AT0 NN1 PRF, 4
VM0 XX0 VVI PRP PNP, 4
CJC PNP VVD DPS NN1, 4
AT0 NN2 PRF AT0 AJ0, 4
VBZ VVG TO0 VVI AV0, 4
PNP VDD XX0 VVI DT0, 4
VM0 VHI VVN PRP PNP, 4
VVD TO0 VVI DPS NN1, 4
PNP VHB TO0 VVI DT0, 4
NN1 PRP AT0 NN1 CJC, 4
VVI PRP AT0 AJ0 NN1, 4
VVI AT0 AJ0 NN1 CJC, 4
CJC PNP VBB VVG TO0, 4
VDB XX0 PNP VVI PRP, 4
TO0 VVI PRP PNP AV0, 4
VVB PNP VHD AV0 VVI, 4
AVQ VDD PNP VVI PNP, 4
NN1 CJC PNP VM0 XX0, 4
ITJ PNP VBB AV0 AJ0, 4
PNP VBZ AV0 AV0 AV0, 4
AVP CJC PNP VM0 VVI, 4
ITJ PNP VM0 XX0 VDI, 4
VM0 XX0 VVI DT0 NN1, 4
AV0 VVI PRP AT0 NN1, 4
PNP VHD AV0 VVI PRP, 4
AV0 DT0 VBZ AVQ PNP, 4
AVQ VDB PNP VVI PNP, 4
AV0 VVI PNP PRP AT0, 4
PNP VBZ VVG TO0 VVI, 4
DT0 VBZ XX0 AT0 NN1, 4
PNP VBD XX0 DPS NN1, 4
PNP VM0 VVI AJ0 NN1, 4
VHB AV0 VVN TO0 VVI, 4
AJ0 AJ0 NN1 PRP AT0, 4
TO0 VVI DPS NN1 PRP, 4
VBZ AV0 AJ0 TO0 VVI, 4
AT0 NN1 CJS PNP VVB, 4
PRP NN1 PNP VM0 VVI, 4
AJ0 PNP VM0 XX0 VVI, 4
PNP VDB XX0 VHI DT0, 4
CJC PNP VM0 VBI AJ0, 4
TO0 VVI DT0 NN1 PRP, 4
VDB XX0 VVI AT0 NN2, 4
VBB AJ0 PRP AT0 NN1, 4
CJC PNP VM0 AV0 VVI, 4
AJ0 NN2 PRP AT0 NN1, 4
NN1 TO0 VVI DPS NN1, 4
CJC PNP VVB AT0 NN1, 4
VBZ AT0 NN1 PRP PNP, 4
VBB VVG TO0 VVI PRP, 4
AT0 AJ0 NN1 PRF DT0, 4
AV0 VM0 VM0 VVI PRP, 4
PNI VBZ VVG TO0 VBI, 4
VVI AT0 NP0 NN1 PRP, 4
PRP AT0 NN1 PRF PNP, 4
AJ0 NN1 PRF AT0 NN1, 4
VVB PNP VBZ AV0 AV0, 4
AT0 AJ0 NN1 PRP DPS, 4
VM0 VVI PRP DPS AJ0, 4
VVI AT0 AJ0 NN1 NN1, 4
PNP VM0 VVI PNP NP0, 4
NN1 PRP AT0 NN1 PRP, 4
VBB VVG PRP AT0 NN1, 4
CJC PNP VBB XX0 VVG, 4
VBB PNP AJ0 TO0 VVI, 4
PNP VVB PNP VHB VVN, 4
NN1 TO0 VVI PNP PRP, 4
VM0 VVI PRP PNP AV0, 4
VVG TO0 VVI PNP AV0, 4
TO0 VVI AT0 NN1 TO0, 4
PNP CJS PNP VVB PNP, 4
PNP VVI PNP VM0 VVI, 4
PNP VM0 XX0 VVI DPS, 4
VM0 VVI AVP PRP NN1, 4
PRP AT0 NN1 CJC VVB, 4
VVN AT0 NN1 PRF NN1, 4
NN1 PNP VVB PNP VBB, 4
VVB PNP VM0 VVI PNP, 4
PRP AT0 NN1 PRP DT0, 4
PNP VVB TO0 VVI AT0, 4
PNP VVI PNP VBB VVG, 4
TO0 VVI AT0 AJ0 NN2, 4
PNP VHZ VVN TO0 VBI, 4
PNP AV0 PRP AT0 NN1, 4
TO0 VVI PNP AT0 NN1, 4
PNP AV0 VVD TO0 VVI, 4
PNP VBB AT0 NN1 PRF, 4
AT0 AJ0 NN1 AV0 PRP, 4
AV0 PNP VM0 AV0 VVI, 4
TO0 VVI PNP VVI PRP, 4
VVN TO0 VVI AT0 NN1, 4
EX0 VBZ AT0 NN1 AV0, 4
AV0 PNP VM0 VVI PRP, 4
VHB VVN TO0 VBI AJ0, 4
DT0 VBZ DTQ PNP VVB, 4
AV0 AV0 AV0 AV0 AV0, 4
AVP PRP NN1 NN1 CJC, 4
EX0 VBZ AV0 CRD NN1, 4
TO0 VVI AT0 NN2 PRF, 4
VM0 VM0 VVI DT0 NN1, 4
VHB AV0 VVN AT0 NN1, 4
PNP VVB AT0 AJ0 NN1, 4
VVB TO0 VVI AT0 NN1, 4
AT0 NN2 PRP AT0 NN1, 4
VM0 VVI AT0 NN1 TO0, 4
PNP VVD PNP TO0 VVI, 4
VM0 AV0 VVI AT0 NN1, 4
PNP VM0 AV0 VBI PRP, 4
CJC PNP VVB PNP VM0, 4
TO0 VVI AT0 NN1 NN1, 4
AT0 ORD NN1 PNP VDB, 4
AT0 NN1 PRP DPS NN1, 4
VVI NN1 PRP AT0 NN1, 4
AVP PRP AT0 NN1 PRF, 4
PRP AT0 NN1 PRP PNP, 4
TO0 VVI NN1 TO0 VVI, 4
VVI TO0 VVI AT0 NN1, 4
PNP VM0 VVI DPS AJ0, 4
PRP PNP CJS PNP VBB, 4
PRP PRP AT0 NN1 PNP, 4
VVB PNP VM0 AV0 VVI, 4
PNP VM0 AV0 VVI AV0, 4
VVN PRP AT0 NN1 PRF, 4
VVN PRP AT0 NN1 NN1, 4
VM0 VVI PNP AV0 PRP, 4
PNP VM0 VVI AV0 CJS, 4
PNP VM0 VVI PRP DT0, 4
CJS PNP VVB AT0 NP0, 4
DT0 VBZ AT0 NN1 PRP, 4
CJS PNP VM0 VVI AT0, 4
VVI PRP DPS AJ0 NN1, 4
XX0 VVI TO0 VVI PRP, 4
AT0 AV0 AJ0 NN1 PRP, 4
PNP AJ0 TO0 VVI PNP, 4
AT0 AJ0 NN1 CJC PNP, 4
AT0 NN1 TO0 VVI DPS, 4
VM0 AV0 VVI PNP AV0, 4
PNP VM0 XX0 VVI NN1, 4
NN1 PRP AT0 NN1 NN1, 4
PNP VVG TO0 VDI PRP, 4
AT0 NN1 VBZ AT0 NN1, 4
PNP PRP AT0 NN1 PRF, 4
PRP AT0 AJ0 NN1 PRF, 4
VM0 VM0 VVI VVB PNP, 4
PNP VBB AV0 VVG TO0, 4
PRP AT0 NN1 PRF AT0, 4
PNP VM0 XX0 VBI AV0, 4
PNP VM0 AV0 VVI DPS, 4
VM0 VHI TO0 VVI PNP, 4
VBZ AT0 AJ0 NN1 PRP, 4
AJ0 NN1 CJC PNP VM0, 4
PRP AT0 NN1 PNP VVB, 4
AT0 NN1 PRF AT0 AJ0, 4
VBB VVG TO0 VVI DT0, 4
AV0 AJ0 CJS PNP VVB, 4
PNP VVB PRP AT0 NN1, 4
VVI TO0 VVI AT0 AJ0, 4
PNP VVD PNP VM0 VBI, 4
PRP AT0 NN1 PRF NP0, 4
PNP VBB AV0 AJ0 PRF, 4
NN1 PNP VM0 AV0 VVI, 4
CJC PNP VDD XX0 VVI, 4
CJC AT0 NN2 VM0 VVI, 4
AT0 NN1 NN2 VBB VVG, 4
PNP VHB TO0 VVI PRP, 4
PNP VM0 AV0 AV0 VVI, 4
VVI PNP CJC PNP VM0, 4
NN1 TO0 VVI NN1 TO0, 3
PRP AT0 NN1 NN1 NN1, 3
AV0 AVQ VDB PNP VVI, 3
EX0 VBZ XX0 DT0 NN1, 3
PNP VVB AVQ TO0 VVI, 3
NN1 TO0 VVI PNP NN1, 3
VVI TO0 VVI PRP PNP, 3
PNP VM0 VBI AJ0 PRP, 3
VVB PNP VM0 VVI PRP, 3
VBZ DPS NN1 TO0 VVI, 3
AV0 VVD PNP VM0 VVI, 3
VDB PNP VVI PNP VBB, 3
NN2 VDB XX0 VVI PNP, 3
TO0 VBI AVP AV0 AV0, 3
AV0 PNP VHB VVN AT0, 3
DT0 NN1 PNP VM0 VVI, 3
EX0 VHZ VVN TO0 VBI, 3
PNP VM0 VDI PRP PNP, 3
PNP VVD AT0 NN1 PRP, 3
TO0 VVI AT0 NP0 NN1, 3
DT0 VBZ AV0 PRP PNP, 3
AT0 NN1 PRF DT0 NN1, 3
PNP VVD PRP AT0 NN1, 3
PNP VBZ VVG PRP PNP, 3
TO0 VVI AT0 NN2 PRP, 3
VVD PNP TO0 VVI PNP, 3
EX0 VBZ PNI PNP VM0, 3
ITJ PNP VDB XX0 VVI, 3
AT0 NN1 PRF AJ0 NN2, 3
DTQ PNP VM0 VDI PRP, 3
AV0 VVB PNP VM0 VVI, 3
CJS PNP VM0 VVI AVP, 3
PNP VDB XX0 VHI AT0, 3
NN1 PRP DPS NN1 CJS, 3
XX0 VVI AT0 NN1 PRF, 3
VBB VVG PRP AT0 AJ0, 3
VVG TO0 VVI PRP PRP, 3
VM0 VM0 VVI PRP NN1, 3
PNP VM0 VVI PNP CJC, 3
VBI AJ0 TO0 VVI PNP, 3
PRP AT0 NP0 POS NN1, 3
PNP VVB PNP VBZ AT0, 3
PNP VVB PNP VM0 TO0, 3
VBZ AT0 AJ0 AJ0 NN1, 3
AT0 NN1 VBZ VVG TO0, 3
ITJ ITJ ITJ ITJ AV0, 3
VVI PNP TO0 VVI PNP, 3
PRF PNP VVB PRP PNP, 3
TO0 VVI AT0 NN1 CJC, 3
VM0 VBI PUQ PNP PUQ, 3
VVN PRP CRD NN2 PRF, 3
NN2 CJC NN2 CJC NN2, 3
PNP VVB AT0 NN1 PNP, 3
PNP VM0 VHI VVN PRP, 3
NN1 PRF NN1 PRP AT0, 3
TO0 VVI AT0 NN1 PRF, 3
NN2 VDB XX0 VVI AJ0, 3
VBZ AJ0 NN1 TO0 VVI, 3
CJC PNP VBB AT0 NN1, 3
NN1 TO0 VVI PRP AT0, 3
VDB XX0 VVI PNP AV0, 3
VVI PNI PRP AT0 NN1, 3
VVI AVP AV0 CJC VVI, 3
PNP VBZ AT0 NN1 NN2, 3
PNP VVB AT0 NN1 PRP, 3
CJC PNP VBB NN1 AV0, 3
VVB PNP VDD XX0 VVI, 3
PNP VVB PNP VVD PNP, 3
VM0 VM0 VVI AT0 AJ0, 3
NN1 CJT VM0 VVI PNP, 3
VDB XX0 VVI DTQ PNP, 3
XX0 AV0 AT0 AJ0 NN1, 3
EX0 VM0 VBI AT0 NN1, 3
AV0 AJ0 PRP AT0 NN1, 3
VM0 VVI AV0 CJS PNP, 3
AT0 NN1 PRP AJ0 NN2, 3
PRP DPS AJ0 NN1 CJC, 3
CJC AT0 NN1 PRF NN1, 3
PNP VM0 VVI PNP VVB, 3
PNP VM0 VVI PRP CRD, 3
PNP VHB VVN PNP AV0, 3
AT0 AJS NN1 PRF DT0, 3
AT0 NN1 PNP VBB AJ0, 3
AV0 AV0 CJS PNP VVB, 3
PNP VBB AJ0 PRF PNP, 3
VHB TO0 VVI AT0 NN1, 3
AT0 AJ0 AJ0 NN1 NN1, 3
VM0 VVI AT0 NN1 CJC, 3
PNP VVZ PNP PNP VVZ, 3
AVQ VBB PNP AV0 AJ0, 3
VM0 VVI PNP PRP PNP, 3
AVQ VM0 PNP AV0 VVI, 3
PNP VBZ XX0 AV0 AJ0, 3
PNP VVB DT0 DT0 NN1, 3
VM0 PNP VVI PNP PRP, 3
AJ0 NN1 PRP DPS NN2, 3
PNP VVB PNP VBD AV0, 3
XX0 VBI AJ0 TO0 VVI, 3
AJ0 NN1 PRP AT0 AJ0, 3
XX0 PNP VVI AT0 NN1, 3
PNP VDD XX0 VDI PNI, 3
PNP VDB XX0 AV0 VVI, 3
VM0 PNP VVI PNP AVP, 3
CJC PNP VHB VVN TO0, 3
VVI DTQ PNP VM0 VDI, 3
AJ0 NN1 PRP PNP TO0, 3
XX0 VVI TO0 VVI AT0, 3
PNP VVB TO0 VVI DPS, 3
PRP AT0 AJ0 AJ0 NN1, 3
VBZ AT0 NN1 AV0 AV0, 3
PNP VVI PRP AT0 NN1, 3
VDB XX0 VVI PRP PNP, 3
NN1 PNP VM0 XX0 VVI, 3
VBB VVG TO0 VVI NP0, 3
NN1 TO0 VVI NN1 NN1, 3
PNP VVB PNP VBZ DT0, 3
ITJ ITJ PNP VM0 XX0, 3
CJC PNP VVB TO0 VVI, 3
VVB AVP VVB AVP VVB, 3
PNP VM0 VVI AVP CJC, 3
AV0 PNP VM0 AV0 VBI, 3
PRP DT0 AT0 AJ0 NN1, 3
PNP VBZ VVG AV0 AJ0, 3
ITJ DT0 VBZ AV0 AJ0, 3
CJC AV0 PNP VBB VVG, 3
PNP VVB PNP AV0 VVN, 3
AT0 NN1 VBZ AV0 AJ0, 3
VBB AV0 AJ0 CJC AJ0, 3
AJ0 PRP PNP TO0 VVI, 3
VBZ PNI PNP VM0 VDI, 3
PNP AV0 VVD PNP VM0, 3
CJS PNP VVB PNP DT0, 3
AT0 NN1 XX0 AT0 NN1, 3
VVN TO0 VVI AT0 NP0, 3
AV0 VVB PRP AT0 NN1, 3
PRP PRP AT0 NN1 PRF, 3
NN2 PRP DPS NN1 NP0, 3
AV0 PRP AT0 AJ0 NN1, 3
PNP VM0 AV0 VVI DT0, 3
VHB TO0 VVI AT0 NP0, 3
XX0 VVI CJS PNP VM0, 3
VHB VVN AT0 NN1 PRF, 3
TO0 VVI NP0 PRP NN1, 3
VBB XX0 VVG TO0 VVI, 3
ITJ VVB AVQ PNP VBB, 3
PNP VBZ NP0 POS NN1, 3
VHB AT0 AJ0 NN1 PRP, 3
NN1 PNP VM0 VVI AT0, 3
VVG TO0 VVI PNP AVQ, 3
PNP VM0 VVI AV0 PRP, 3
AV0 PNP VBZ AV0 AV0, 3
PNP VBB VVN TO0 VVI, 3
VVB PNP VM0 XX0 VBI, 3
NN1 PRF PNP VVB PRP, 3
NN1 NP0 CJC PNP VM0, 3
PNP VBB VVG AV0 AV0, 3
AV0 VVI AT0 AJ0 NN1, 3
PRP AT0 NN1 PRP AT0, 3
VVB PNP VM0 VVI AT0, 3
VVI PRP NP0 CJC VVI, 3
PNP VHB TO0 VVI PNP, 3
NN1 PNP VM0 VVI DPS, 3
CJS PNP VVB DPS NN1, 3
VM0 VVI AVP PRP PNP, 3
PNP VHB AT0 NN1 PRF, 3
AV0 CJS PNP VVB PNP, 3
VVD TO0 VVI PNP AT0, 3
VBI AJ0 TO0 VVI PRP, 3
VBZ AT0 ORD NN1 PNP, 3
AT0 NN1 PRF NN1 VBZ, 3
VVI AT0 NN1 NN2 POS, 3
VVB PNP VM0 VBI PRP, 3
VVB PNP AT0 AJ0 NN1, 3
PRP DPS NN1 TO0 VVI, 3
PNP AV0 VVI AT0 NN1, 3
AVP PRP NP0 CJC VVI, 3
VVG TO0 VVI DPS NN1, 3
NN1 TO0 VVI PNP AVP, 3
PRP NN1 NN1 CJS PNP, 3
CJC EX0 VBZ XX0 DT0, 3
XX0 VVI PNP VM0 AV0, 3
PNP VBB AVP TO0 VVI, 3
AV0 PNP VHB TO0 VVI, 3
VBB PNP AJ0 DT0 VBZ, 3
NN1 VM0 VBI VVN PRP, 3
TO0 VVI CJC VVI AT0, 3
VVB PNP VBZ AT0 NN1, 3
NP0 PNP VBB AV0 AJ0, 3
DT0 VBZ DPS NN1 NP0, 3
NN1 PRF AT0 AJ0 NN1, 3
NP0 AV0 PNP VM0 VVI, 3
VVG TO0 VVI PRP PNP, 3
XX0 VVI TO0 VVI DPS, 3
VVB PNP VM0 VBI AJ0, 3
