sequence, count
AT0 AJS NN1, 88
NN1 PRP DPS, 88
NN1 NN1 PRP, 88
VVD AT0 NN1, 88
DT0 VBZ AJ0, 87
VVI PRP AT0, 85
VVB PNP AV0, 84
AV0 AV0 PNP, 83
DTQ VBB PNP, 83
VBZ DPS NN1, 82
DPS NN1 PRP, 82
PNP VBD AV0, 82
DT0 VBZ AT0, 82
AT0 NN1 TO0, 81
AV0 AJ0 PRP, 81
PRP DPS AJ0, 81
NN2 PRP AT0, 80
PNP VM0 VHI, 80
NN1 PRP NP0, 79
NN1 PNP VVB, 79
PNP VHB TO0, 78
VDD PNP VVI, 78
PNP VBZ XX0, 78
PNP VVB NN1, 78
PNP VVD TO0, 78
NN1 NN1 AV0, 77
PNP AT0 NN1, 76
NN1 AV0 AV0, 76
PRP AT0 NN2, 76
TO0 VVI AV0, 76
NN1 CJC NN1, 76
AV0 TO0 VVI, 76
DT0 AT0 NN1, 76
VHB AV0 VVN, 76
VM0 VBI AJ0, 75
PNP VM0 VDI, 75
DPS AJ0 NN2, 74
VVB PNP VVB, 74
NN1 VBZ VVG, 74
XX0 VVI TO0, 74
PNP VBD VVG, 73
VVI PNP AVP, 73
VM0 VVI DT0, 73
AVQ VM0 PNP, 73
VHB TO0 VVI, 72
NN1 NN1 CJC, 71
DT0 NN1 PRP, 69
DT0 AJ0 NN2, 69
VM0 VVI AVP, 69
ITJ ITJ ITJ, 69
VVI AVP PRP, 68
CJC PNP VBZ, 68
VBZ AV0 AV0, 68
VVI PNP AV0, 68
AJ0 PRP AT0, 68
AJ0 NN1 NN2, 67
PRP NN1 NN1, 67
VVG AT0 NN1, 67
VVB PNP PRP, 67
AVP PRP AT0, 67
NN1 AT0 NN1, 66
PNP AV0 AV0, 66
PNP VVB PRP, 66
PNP VBZ VVG, 66
AV0 VVI PNP, 66
VDZ XX0 VVI, 65
AJ0 NN1 PNP, 65
AT0 ORD NN1, 65
CJC PNP VVD, 65
CJC AV0 PNP, 65
VVB PRP PNP, 65
NN1 NN1 PNP, 64
PNP VVD DPS, 64
TO0 VBI AJ0, 64
VVD DPS NN1, 64
PRP AJ0 NN1, 64
VVI DPS NN2, 64
PNP VVD PRP, 64
DTQ VDB PNP, 63
VVN AT0 NN1, 63
PNP AV0 VVI, 63
ITJ PNP VBB, 63
CJS CJS PNP, 62
PNP VBB PRP, 62
XX0 VVI PRP, 62
AJ0 NN1 TO0, 61
XX0 VVI DT0, 61
DT0 VBZ AV0, 61
ITJ PNP VVB, 61
AV0 AT0 AJ0, 60
AT0 NN1 NN2, 60
CJC PNP AV0, 60
VBB XX0 VVG, 60
AT0 AJ0 NN2, 60
PNP AV0 VM0, 60
AVQ VBB PNP, 59
VM0 VBI AV0, 59
AV0 PNP VBZ, 59
AJ0 PRP PNP, 58
VBB PNP AJ0, 58
DPS NN1 CJC, 58
VVB PNP AVP, 57
XX0 AV0 VVI, 57
EX0 VBZ AT0, 57
AJ0 AJ0 NN2, 57
PNP VVB AV0, 56
NN2 TO0 VVI, 56
VVB PRP AT0, 56
VBB AV0 AV0, 56
PNP VHB AT0, 56
VVN PRP AT0, 55
NN2 PRF NN1, 55
VM0 VVI DPS, 55
AJ0 AJ0 AJ0, 55
VBB AJ0 PNP, 54
PNP VHB VBN, 54
PNP VVB DPS, 54
VVG PRP PNP, 54
VVG TO0 VBI, 54
AV0 DT0 NN1, 54
DT0 NN1 NN1, 53
VBZ AV0 AT0, 53
NN1 PNP VVD, 53
NN1 CJC AT0, 53
CJC AJ0 NN1, 53
VHI TO0 VVI, 53
NN1 NN1 VBZ, 53
VVB DT0 NN1, 52
XX0 AT0 NN1, 52
AJ0 NN1 VBZ, 52
DT0 NN1 VBZ, 52
NN1 CJC VVB, 52
NN2 CJC NN2, 52
VBI AV0 AJ0, 51
PNP VBZ NN1, 51
VBB VVG PRP, 51
VVB PNP VBZ, 51
NN1 VM0 VBI, 51
CJS PNP VBD, 51
VVI PRP DT0, 51
VHB VVN TO0, 51
VDB XX0 VHI, 51
PNP VBD AJ0, 51
VVB PNP NN1, 50
XX0 VVI AT0, 50
AT0 NN1 VM0, 50
XX0 VVI AV0, 49
AT0 NN2 PRF, 49
AV0 PNP VVD, 49
AJ0 NN2 PRP, 49
PNP VVD AV0, 48
CJS AT0 NN1, 48
DT0 PRF PNP, 48
AJ0 PNP VM0, 48
PNP CJS PNP, 47
VM0 VVI AV0, 47
PRP DT0 AJ0, 47
VBI AT0 NN1, 46
PNP VVI DT0, 46
AV0 AJ0 TO0, 46
AV0 AJ0 CJS, 46
VVB AT0 AJ0, 46
VHB VVN AT0, 46
PNP VVD DT0, 46
DPS NN1 VBZ, 46
VVG PRP AT0, 46
VM0 XX0 VBI, 46
DTQ VBZ DT0, 46
VBB AT0 NN1, 45
VBB AJ0 TO0, 45
VVG DPS NN1, 45
VVI PNP VVI, 45
VVB PNP VVI, 45
ITJ PNP VM0, 45
CJC PNP VHB, 45
DT0 AT0 AJ0, 45
AV0 NN1 NN1, 44
ITJ NP0 NP0, 44
NN1 PNP VHB, 44
NN1 VBZ AJ0, 44
VVI PNP DT0, 44
PRP DT0 NN2, 44
AJ0 CJC PNP, 44
CJS PNP VDB, 44
AT0 NP0 NP0, 44
NN1 VBZ AT0, 43
VVZ AT0 NN1, 43
CJS PNP VBZ, 43
PRP DT0 PRF, 43
ITJ PNP VBZ, 43
AV0 PNP VHB, 43
DTQ PNP VBB, 43
AVP AT0 NN1, 43
AV0 VM0 XX0, 43
DT0 NN1 PNP, 43
PNP VVB DTQ, 43
VVB AVP AV0, 43
AV0 AV0 VVB, 43
CJC CJS PNP, 42
DT0 AJ0 AJ0, 42
PNP VBZ DPS, 42
AV0 AJ0 NN2, 42
VHB AT0 NN1, 42
CJS PNP VHB, 42
VM0 VHI VVN, 42
PRP PNP AV0, 42
DPS NN1 NN2, 42
CJC DT0 VBZ, 42
ITJ VVB PNP, 42
VVI AT0 NN2, 41
AJ0 NN2 CJC, 41
XX0 AV0 AJ0, 41
NN1 PRF NP0, 41
NN1 PNP VBZ, 41
NN1 PRF NN2, 41
PNP PRP NN1, 41
VVI PRP NN1, 41
NP0 POS NN1, 41
NN1 PRF DPS, 40
AV0 PRP PNP, 40
PNP VVD AVP, 40
PRF DPS NN1, 40
DTQ PNP VVB, 40
NN2 CJS PNP, 40
AJ0 PNP VBB, 40
AT0 NN1 CJS, 40
VBZ VVG AVP, 40
PNP VBB NN1, 40
PNP VVG TO0, 40
PRP PNP CJC, 40
VVB AVP NN1, 40
VM0 VVI TO0, 40
AJ0 NN1 NP0, 39
VBB PNP VDG, 39
DT0 VBZ XX0, 39
VVI DPS AJ0, 39
VVI PRP DPS, 39
AJ0 CJS PNP, 39
PNP VBD AT0, 39
NN1 AJ0 NN1, 39
NN1 AV0 PRP, 39
VVI PNP TO0, 38
AV0 AJ0 CJC, 38
VBD AV0 AJ0, 38
VM0 VBI AT0, 38
DPS NN2 PRP, 38
PRP NN1 PRP, 38
AV0 DT0 VBZ, 38
NN1 VVB AVP, 38
VBB AJ0 NN1, 38
CJC VVB PNP, 38
PRP PRP AT0, 38
NN2 VM0 VVI, 38
CJT PNP VM0, 37
PNP DT0 NN1, 37
AJ0 PRP DT0, 37
PRF AT0 AJ0, 37
PRP PRP PNP, 37
TO0 VBI AT0, 37
PNP VVB AJ0, 37
DPS AJ0 AJ0, 37
AV0 AJ0 PNP, 37
DT0 NN1 PRF, 37
AV0 VVB AT0, 37
NN1 PRF AJ0, 37
AJS NN1 AV0, 36
VVN AT0 AJ0, 36
CJT PNP VVB, 36
VVB AV0 AV0, 36
AV0 VDB XX0, 36
AT0 NN1 VVB, 36
DTQ VBZ VVG, 36
AV0 AV0 CJS, 36
VVI PNP VM0, 36
AT0 NN1 POS, 36
NN2 PRP NN1, 36
VVD PNP VM0, 36
VBD AT0 NN1, 36
DT0 VBZ DPS, 36
PNP VHB XX0, 36
VBZ AJ0 TO0, 36
PNP VBB VVN, 35
NN1 CJC AV0, 35
VVB PNP DT0, 35
DT0 VBZ AVQ, 35
VBB AV0 VVG, 35
AV0 PRP DPS, 35
VBZ XX0 AV0, 35
PNP AV0 VVN, 35
AVQ PNP VVB, 35
VVB PNP TO0, 35
VBZ DT0 NN1, 35
VVZ PRP AT0, 35
VM0 XX0 AV0, 35
VBB AT0 AJ0, 35
PNP VVI PRP, 35
AV0 AV0 PRP, 35
CJC AV0 AV0, 35
AV0 VVD PNP, 34
XX0 VVI NN1, 34
PRP AJ0 NN2, 34
AV0 PRP DT0, 34
TO0 VVI AJ0, 34
VBB XX0 AJ0, 34
PNP VVG PRP, 34
VBB VVG PNP, 34
AT0 NN1 AJ0, 34
AT0 NN1 CJT, 34
AVP PRP PNP, 34
AV0 VVG TO0, 34
VVG AVP PRP, 34
VHI AT0 NN1, 33
NN1 VVB PNP, 33
NN1 PRP PRP, 33
AV0 VVN PRP, 33
AV0 VVI AVP, 33
VVD PRP AT0, 33
VVI DTQ PNP, 33
DT0 NN1 AV0, 33
VVI CJS PNP, 33
XX0 VVG TO0, 33
PNP AVP PRP, 33
PRP NN1 CJC, 33
AJ0 NN1 VM0, 33
VVZ TO0 VVI, 33
TO0 VBI AV0, 33
NN2 PRP DPS, 33
VVI DT0 AJ0, 32
PNP VBZ DT0, 32
VBZ XX0 AT0, 32
DPS NN2 AV0, 32
NN2 CJC PNP, 32
PRP NP0 NP0, 32
PRP DPS DT0, 32
PNP VBD XX0, 32
VBZ DTQ PNP, 32
PNP VVI AT0, 32
AV0 PNP VBD, 32
VVI PNP VVB, 32
AVQ VDD PNP, 32
PRP PNP PRP, 32
VVB AVP PRP, 32
PNP VVZ PNP, 32
VBZ AJ0 NN1, 31
PNP VBZ VVN, 31
VVI AVQ PNP, 31
NP0 NP0 NP0, 31
CJS PNP AV0, 31
NN1 PRF PNP, 31
VVI DT0 NN2, 31
AVQ VDB XX0, 31
VVI PNP NN1, 31
DTQ AT0 NN1, 31
NN1 NN1 VVZ, 31
VVI AV0 PRP, 31
XX0 VVI AVQ, 31
AVP TO0 VVI, 31
PNP CJC PNP, 31
TO0 VVI CJC, 31
VVI AV0 AV0, 31
VVI AVP AT0, 31
DT0 NN1 CJC, 31
AV0 VVB PRP, 31
PNP PRP PNP, 31
DPS NN1 AV0, 31
VVD AT0 AJ0, 31
DPS NN2 CJC, 31
PNP VVB AVP, 31
VVD PNP PRP, 31
PNP VBB DT0, 31
AT0 AJ0 CJC, 31
VM0 VBI VVG, 31
DT0 PRF NP0, 31
NN2 AV0 AV0, 31
VHB VBN VVG, 31
AVP PRP DPS, 30
CRD AJ0 NN1, 30
AV0 PRP NN1, 30
VHB XX0 VVN, 30
VBB AJ0 PRP, 30
AT0 NN1 AT0, 30
AV0 VVB AVP, 30
DT0 DT0 NN2, 30
VVB AVP NP0, 30
TO0 VBI VVN, 30
VBB PRP AT0, 30
NN1 NN1 VVB, 30
AV0 VVI AT0, 30
NN1 VBZ XX0, 30
VBD AT0 AJ0, 30
ITJ PNP VDB, 30
VDB XX0 AV0, 30
PNP VBZ PNP, 30
VBI AJ0 TO0, 29
NN1 CJT PNP, 29
DT0 AT0 NN2, 29
PNP VVI DPS, 29
AJ0 TO0 VBI, 29
AV0 PRP NP0, 29
PNP VVD NN1, 29
CJC NN1 NN1, 29
VVN PRP DPS, 29
NN2 VBB AJ0, 29
ITJ NN1 NN1, 29
DT0 NN2 VBB, 29
PRP PNP VVB, 29
PNP PNP VM0, 29
NN1 NN1 VM0, 29
AT0 DT0 NN2, 29
VVB DPS AJ0, 29
VVG TO0 VDI, 29
VBZ AT0 AJS, 29
VVI NN1 PRP, 29
VVI NN1 NN1, 29
PNP VBZ PRP, 29
AV0 AV0 DT0, 29
PRF AT0 NN2, 28
VM0 VDI PNP, 28
DT0 VBZ PNP, 28
VVB NN1 NN1, 28
TO0 VVI VVB, 28
VVB DPS NN2, 28
NN2 PNP VHB, 28
VVI PNP AT0, 28
VM0 VBI VVN, 28
ITJ ITJ PNP, 28
NN1 PRP AJ0, 28
AT0 NN2 PRP, 28
PNP VVI AV0, 28
DT0 VBZ DTQ, 28
VBZ AVQ PNP, 28
NN1 PNP AV0, 28
VM0 VVI NN1, 28
PNP VBB DPS, 27
AV0 VVB AV0, 27
XX0 VBI AJ0, 27
AJ0 PRP DPS, 27
PNP VDD PNP, 27
NN1 DT0 NN1, 27
VBI AT0 AJ0, 27
VM0 XX0 PNP, 27
CJC AT0 AJ0, 27
NN1 CJC DT0, 27
DTQ VBZ AT0, 27
VVI PNP VBB, 27
VVB PNP AT0, 27
NN1 NN1 NP0, 27
XX0 VVI DPS, 27
ITJ DT0 VBZ, 27
EX0 VBZ PNI, 27
VVB PNP VVD, 27
VVB DT0 NN2, 27
NN1 POS AJ0, 26
AV0 PNP AV0, 26
VDD XX0 PNP, 26
NN1 NN1 NN2, 26
DPS NN1 PNP, 26
NN1 PRF DT0, 26
VBI AJ0 PRP, 26
VBZ DPS AJ0, 26
AV0 VVB DPS, 26
ITJ PNP VVD, 26
XX0 VVI DTQ, 26
NN1 PRP VVG, 26
VVI AVP AV0, 26
NN2 PRP DT0, 26
PNP PRP DT0, 26
PNP NN1 NN1, 26
VBZ XX0 AJ0, 26
DPS NN2 VBB, 26
CJC PNP VDB, 26
PRF NN1 NN1, 26
PNP VBB AVP, 26
CJC DPS NN1, 26
NN1 NN2 PRP, 26
PRP NP0 POS, 25
PRP CRD NN1, 25
AVQ VDB PNP, 25
NN1 VBZ VVN, 25
PNP AV0 VDB, 25
NP0 NP0 NN1, 25
AVP PRP NN1, 25
NN1 VVD PNP, 25
PRP PRP PRP, 25
NN2 PRP PNP, 25
NN1 VVZ PRP, 25
DT0 DT0 NN1, 25
VBZ VVG PRP, 25
DT0 NN2 PRP, 25
PNI PNP VM0, 25
PNI TO0 VVI, 25
AJ0 NN2 AV0, 25
XX0 AV0 AV0, 25
PNP VVB AVQ, 25
NN2 VBB VVG, 25
PRP VVG PNP, 24
ITJ VVB AVP, 24
PNP VBD VVN, 24
VBZ PRP AT0, 24
NN1 PRP AV0, 24
AVQ PNP VVD, 24
DT0 VBZ DT0, 24
PNP AV0 VHB, 24
CJS PNP VVZ, 24
AV0 AJ0 PRF, 24
AJ0 PNP VBZ, 24
AV0 VM0 VM0, 24
ITJ AV0 AV0, 24
VVD PNP PNP, 24
VVB DTQ PNP, 24
AV0 AJ0 AV0, 24
PRP NP0 NN1, 24
VVB AVP NN2, 24
AVP AT0 AJ0, 24
VVB PNP VHB, 24
TO0 VVI NN2, 24
VVB PRP NN1, 24
VVG TO0 VHI, 24
PRP PRP NN1, 24
CJS DPS NN1, 24
DPS NN1 TO0, 24
DTQ AT0 AJ0, 24
PNP VVB CJT, 24
NN1 VM0 XX0, 24
VVD PNP VVD, 24
PNP PRP DPS, 24
AT0 AJS NN2, 23
ITJ DPS NN1, 23
PRP DT0 AT0, 23
VVB AV0 NN1, 23
VVI PRP NP0, 23
VVB AVP VVB, 23
VVB DT0 VBZ, 23
AVQ AJ0 PNP, 23
VM0 VVI AJ0, 23
VVI AVP DT0, 23
VM0 PNP AV0, 23
PRP NN1 PNP, 23
AJ0 NN1 CJS, 23
PRF AJ0 NN2, 23
PNP VBB VDG, 23
NN1 VHZ VVN, 23
NN1 VBZ PRP, 23
AJS NN1 PRP, 23
NN1 NN1 VVD, 23
VVG DPS NN2, 23
VVI TO0 VBI, 23
NP0 NP0 CJC, 23
AT0 NN1 VBD, 23
CRD PRF PNP, 23
VM0 AV0 VBI, 23
CRD CRD CRD, 23
VBI VVN PRP, 23
DTQ PNP VVD, 23
POS AJ0 NN1, 23
AV0 VVD TO0, 23
VBB XX0 AV0, 23
AV0 VBZ AT0, 23
AJ0 PRF PNP, 23
AT0 NN1 VVG, 23
PNP AJ0 NN1, 23
AT0 NN1 VVZ, 23
AT0 NN2 PNP, 23
CJC AV0 VVB, 23
PRP NN1 AV0, 23
DT0 NN1 CJS, 22
PRF DT0 NN1, 22
AV0 AV0 CJC, 22
AVP AV0 AV0, 22
VBZ XX0 PNP, 22
NP0 CJC PNP, 22
VBZ AV0 PRP, 22
AJ0 NN1 POS, 22
DT0 VBD AJ0, 22
VVB PRP DT0, 22
AT0 CRD NN2, 22
AV0 VVB TO0, 22
PNP VVI AVP, 22
VBZ NN1 NN1, 22
VBB VVG AVP, 22
TO0 VVI PNI, 22
AV0 AV0 NN1, 22
XX0 PNP AV0, 22
NN1 VVZ AT0, 22
AJ0 NN1 VVB, 22
VHB VVN PNP, 22
VVN PRP NN1, 22
AJ0 AT0 NN1, 22
NN1 AV0 NN1, 22
VBZ XX0 VVG, 22
VBI AV0 AV0, 22
PRF DPS NN2, 22
VVB AT0 NN2, 22
VVB PRP DPS, 22
NN1 NN1 CJS, 22
ITJ CJC PNP, 22
PNP AV0 AJ0, 22
CJT PNP VBB, 22
AT0 DT0 NN1, 21
VVN PRP PNP, 21
VVI AVP CJC, 21
VVZ PRP NN1, 21
AJ0 NN2 PNP, 21
DT0 NN1 TO0, 21
CJC PNP VBD, 21
PNP VVI NN1, 21
VVN DPS NN1, 21
PRF NN1 CJC, 21
PNP VDZ XX0, 21
VVI PNP VBZ, 21
VVB CJT PNP, 21
AVP DT0 NN1, 21
AV0 CJC VVB, 21
VVI PNP CJC, 21
VVI PRP PRP, 21
AJ0 NN1 CJT, 21
VBZ XX0 DT0, 21
DT0 VM0 VBI, 21
PNP VVN TO0, 21
VVB CJS PNP, 21
VVI PNP PNP, 21
VBZ AT0 AV0, 21
VVI AJ0 NN1, 21
CJC VDB XX0, 21
TO0 VHI TO0, 21
TO0 VDI DT0, 21
NN2 PRP NP0, 21
DPS AJS NN1, 21
NN1 VVZ PNP, 21
VVG PRP DPS, 21
VBZ AV0 VVG, 20
NN1 NN2 AV0, 20
NN1 NN1 TO0, 20
NN1 CJC VVI, 20
PUQ NN1 PUQ, 20
AV0 VVI TO0, 20
NN1 VVZ TO0, 20
AV0 VVI PRP, 20
AV0 CRD NN1, 20
ITJ AV0 PNP, 20
XX0 TO0 VVI, 20
AVP DPS NN1, 20
NN1 TO0 VBI, 20
AV0 DPS NN1, 20
DPS ORD NN1, 20
AJ0 NN1 AJ0, 20
PNP AV0 VVZ, 20
TO0 VVI NP0, 20
VVB AJ0 NN1, 20
AV0 CJC AV0, 20
PRP VVG AT0, 20
VVG PRP NN1, 20
PNP VHD TO0, 20
VVN DT0 NN1, 20
VVB CJC VVB, 20
VBB AJ0 CJC, 20
NN1 DT0 VBZ, 20
ITJ ITJ NN1, 19
ORD NN1 PNP, 19
VBZ DT0 AJ0, 19
PNI AV0 AJ0, 19
NN1 AV0 PNP, 19
VM0 PNP VDI, 19
VVG DT0 NN1, 19
VVI PNI PRP, 19
VBD VVG TO0, 19
NN2 AV0 PRP, 19
VBB XX0 PNP, 19
AV0 AV0 VVI, 19
AV0 VVI DT0, 19
VM0 XX0 VHI, 19
PRP PNP TO0, 19
PRP PNP NN1, 19
AV0 PRP AJ0, 19
DT0 PRF DPS, 19
VVI AV0 AJ0, 19
AT0 NN1 DT0, 19
PRP DT0 DT0, 19
VVZ DPS NN1, 19
PRP AT0 AV0, 19
AT0 NN1 VHZ, 19
AV0 NN1 VBZ, 19
VVD AT0 NN2, 19
PNP AV0 PRP, 19
NN2 PNP VM0, 19
NN1 VBZ AVP, 19
NN1 PRF VVG, 19
AJ0 CJT PNP, 19
ITJ PNP AV0, 19
DT0 VBD AT0, 19
VBB PNP AV0, 19
NN1 VVB AT0, 19
AV0 DT0 NN2, 19
PRP PRP DT0, 19
PNP VHD AT0, 19
PNP PRP VVG, 19
AV0 CJC PNP, 19
AV0 VVN AT0, 19
NN1 NP0 NN1, 19
VVG PNP PRP, 19
VVD PNP VBD, 19
VM0 VBI PRP, 19
VVN AV0 AV0, 19
VVI CJC VVI, 19
PNP VHZ VVN, 19
VVB TO0 VBI, 19
PNP PRP PRP, 19
AJ0 NN1 VVZ, 18
PNP VVI TO0, 18
PRF AJ0 NN1, 18
PNP AV0 DT0, 18
CRD NN2 PRP, 18
AJ0 NN1 VVG, 18
TO0 VVI CJT, 18
NN1 PRP NN2, 18
CJC NP0 NP0, 18
TO0 VVI TO0, 18
NN1 VVG PRP, 18
VVG AT0 AJ0, 18
CJC DT0 NN1, 18
VVD DPS NN2, 18
AT0 NN2 AV0, 18
XX0 VVI AVP, 18
ITJ AT0 NN1, 18
DT0 AV0 AV0, 18
CRD PRF DPS, 18
AVP PRP NP0, 18
CJT AT0 NN1, 18
NP0 PNP VVB, 18
DTQ VM0 PNP, 18
PNP AT0 AJ0, 18
NN2 VBB AV0, 18
VVN PRP DT0, 18
PRP PRP DPS, 18
XX0 VVI CJS, 18
VVD DT0 NN1, 18
VHI DT0 NN1, 18
EX0 VBZ AV0, 18
CRD NN1 NN1, 18
VDB XX0 VBI, 18
AT0 AJ0 PNI, 18
AT0 AJC NN1, 18
NP0 PNP VBB, 18
DPS NN1 CJS, 18
VVB PNP AJ0, 18
NP0 NP0 NN2, 18
VBZ AJ0 PNP, 18
PNP AV0 NN1, 18
NN2 VVB PNP, 18
AJ0 NN2 VVB, 18
PRP PNP CJS, 18
NN1 AV0 VVN, 18
PNQ PNP VBB, 18
VBI DPS NN1, 18
VVB PNP NN2, 18
AV0 VVD AT0, 18
AT0 PNI PNQ, 18
ITJ AJ0 NN1, 18
AV0 PNP VVZ, 18
VVI DT0 DT0, 17
XX0 VVI PNI, 17
PRF DPS AJ0, 17
AJ0 AV0 AJ0, 17
DPS DT0 NN1, 17
CJC AJ0 CJC, 17
NN2 PNP VBB, 17
VHB PNP VVN, 17
PNP VVD NP0, 17
NN1 PRP CRD, 17
CJC AJ0 NN2, 17
VBD AV0 VVG, 17
DPS NN2 VM0, 17
DT0 CJS PNP, 17
VBZ DT0 AT0, 17
DT0 PRP PNP, 17
AV0 AV0 AT0, 17
PRP VVG PRP, 17
DT0 DT0 AJ0, 17
VDB PNP VDI, 17
AJ0 PNP VBD, 17
VVB PNP NP0, 17
PNP VVI DTQ, 17
DT0 PRP AT0, 17
VVG AT0 NN2, 17
ITJ PNP VHB, 17
NN2 PNP VVB, 17
NN1 PNP VDB, 17
NP0 CJC NP0, 17
NN2 VVB PRP, 17
TO0 VVI VVG, 17
VVN TO0 VBI, 17
NN1 CJC DPS, 17
AJ0 NN1 VVD, 17
AVQ PNP VM0, 17
AVQ PNP VBB, 17
VVI CJT PNP, 17
AVP AV0 CJC, 17
AJ0 NN2 VBB, 17
VVN AVP PRP, 17
PNP VVB NP0, 17
VBZ AJ0 PRP, 17
PRP AT0 NP0, 17
VBB VVG AV0, 17
AJ0 PNP VVD, 17
VVI CJC PNP, 17
AT0 NN2 CJC, 17
VVI PNP AJ0, 17
VVB AVQ PNP, 17
AV0 AV0 VVN, 17
VM0 VDI DT0, 17
VM0 AV0 AV0, 17
NN1 CJC AJ0, 17
VVB PNP PNP, 17
AJ0 PRP NN1, 17
VHB AT0 AJ0, 17
AJ0 PNP VVB, 17
VBZ TO0 VVI, 16
PNP VVD CJT, 16
NP0 VBZ AV0, 16
NN1 CJC VVD, 16
PNP VVB NN2, 16
VHB VVN PRP, 16
VM0 VHI AT0, 16
VVD PRP PNP, 16
PNP DT0 VVD, 16
NN1 AV0 VVD, 16
AV0 VM0 PNP, 16
TO0 VDI PRP, 16
NN1 AV0 VVZ, 16
TO0 VDI PNP, 16
AVP PRP DT0, 16
VVI AV0 DT0, 16
VM0 AV0 VHI, 16
VVD PRP DPS, 16
VVB PNP VDB, 16
DTQ VBZ AJ0, 16
TO0 VBI DPS, 16
VM0 PNP VBI, 16
VVB AV0 PRP, 16
PNP PRP NP0, 16
PNP VVB ITJ, 16
PNP AV0 VBB, 16
NP0 NP0 PNP, 16
VHD AT0 NN1, 16
VVI PNP VBD, 16
NN1 VBD AJ0, 16
AT0 NN2 VBB, 16
VVG PRP DT0, 16
TO0 VHI AT0, 16
NN2 POS NN2, 16
PNP VVB PNI, 16
NN1 AT0 AJ0, 16
PNP CJT PNP, 16
NP0 VVB AVP, 16
NN1 CJT VVZ, 16
DTQ VBZ PNP, 16
