sequence, count
AV0 PNP VBZ, 47
CJC PNP VVB, 46
PNP VVB DT0, 46
VDD XX0 VVI, 46
CJC PNP VBB, 46
TO0 VVI DT0, 45
VBZ DPS NN1, 45
VVD TO0 VVI, 45
NN1 PRP DT0, 45
NN1 PNP VVB, 45
PNP VBB AT0, 45
VVB PNP PRP, 45
VVB DPS NN1, 44
VM0 VVI AV0, 44
PRF AT0 NN1, 44
VVI PNP AV0, 44
TO0 VVI DPS, 44
VVI AT0 AJ0, 43
PNP AV0 VVB, 43
VVI DT0 NN1, 43
PNP VVB AV0, 42
PRP NN1 NN1, 42
PRP PRP AV0, 42
VVB PNP VVB, 42
VM0 VBI AJ0, 42
PNP TO0 VVI, 42
DT0 AJ0 NN1, 42
XX0 VVI AV0, 41
PNP AV0 AV0, 41
ITJ PNP VM0, 41
VVB PRP PNP, 41
PNP VDD XX0, 41
DT0 AJ0 NN2, 41
ITJ PNP VBB, 41
PNP VHB AT0, 41
DPS AJ0 NN2, 40
VHB TO0 VVI, 40
CJC AT0 NN1, 40
AVQ VM0 PNP, 40
PNP VVB PRP, 40
AT0 NN1 CJC, 39
VVI PRP AT0, 39
VVB PNP AV0, 39
NN1 CJC PNP, 39
VM0 VVI DT0, 38
VVI AVP PRP, 37
PNP VVD TO0, 37
PNP AV0 VVD, 37
VM0 VVI NN1, 37
PNP VBB VVN, 36
AVQ VBB PNP, 36
TO0 VVI AV0, 36
PNP VVG TO0, 36
NN1 CJS PNP, 36
CJC PNP VVD, 35
VBZ VVG TO0, 35
TO0 VVI AVP, 35
NN1 AT0 NN1, 34
AV0 PRP AT0, 34
TO0 VVI NN1, 34
VBB AJ0 PNP, 34
PNP VVD AT0, 34
VVB PNP VBB, 34
XX0 PNP VVI, 34
PRP DPS NN2, 34
XX0 VVI TO0, 34
PNP AT0 NN1, 33
VVD AT0 NN1, 33
AJ0 CJC AJ0, 33
PNP VBZ XX0, 33
NN1 PRP NN1, 33
DT0 VBZ AT0, 33
VVB PNP AVP, 32
VVI PNP VVI, 32
AV0 VDB XX0, 32
VVI DPS NN2, 32
NN1 VBZ VVG, 32
VHB AT0 NN1, 31
AJ0 NN1 AV0, 31
VVB PRP AT0, 31
VVN AT0 NN1, 31
VVG PRP PNP, 31
PNP AV0 VVI, 31
DPS NN1 VBZ, 31
AV0 AJ0 NN1, 31
VVI AT0 NN2, 30
NN1 PRP DPS, 30
DT0 NN1 PRP, 30
NN1 AV0 AV0, 30
DT0 VBZ AV0, 30
PNP VHB AV0, 30
VVB PNP VBZ, 30
ITJ PNP VVB, 30
NN1 VM0 VVI, 30
DTQ VBZ VVG, 30
VDB XX0 PNP, 30
NN1 NN1 CJC, 30
CJS PNP VVD, 30
DTQ VDB PNP, 29
AJ0 NN1 PNP, 29
VVB PNP VVI, 29
AV0 VM0 VM0, 29
VBZ AV0 AV0, 29
VBB AT0 NN1, 28
DT0 VBZ PNP, 28
VBZ VVG AVP, 28
PNP VBD AV0, 28
CJS PNP VBB, 28
NN1 PRF PNP, 27
NN1 PNP VBB, 27
AT0 AJ0 AJ0, 27
VVB PNP DT0, 27
ITJ PNP VBZ, 27
EX0 VBZ AT0, 27
VM0 VVI DPS, 27
VVI PRP PRP, 27
NP0 POS NN1, 27
VM0 VDI PNP, 26
VBI AT0 NN1, 26
PRP PNP AV0, 26
AV0 AJ0 PRP, 26
VBB VVG PRP, 26
AJ0 PRP PNP, 26
AV0 VVI PNP, 26
DPS NN1 NN1, 26
NN1 PRF DPS, 25
NN1 VBZ AT0, 25
VM0 VHI VVN, 25
VDZ XX0 VVI, 25
NN1 VBZ AV0, 25
TO0 VVI NP0, 25
VHI TO0 VVI, 25
PNP VVI PRP, 25
VDD PNP VVI, 24
NN1 VM0 VBI, 24
VVB AVP NP0, 24
DT0 VBZ XX0, 24
CJC PNP VHB, 24
VBZ AJ0 NN1, 24
PNP VVD DPS, 24
XX0 VVI AT0, 24
TO0 VBI AJ0, 24
XX0 VVI PRP, 24
AV0 AV0 AJ0, 24
VVI AT0 NP0, 23
AJ0 NN1 PRF, 23
VVG TO0 VBI, 23
VBB PNP VDG, 23
PNP VVZ PRP, 23
AJ0 PNP VBB, 23
CJS CJS PNP, 23
NN1 POS NN1, 23
VHB VVN AT0, 23
PNP AV0 VDB, 23
PNP VVB NN1, 23
AVP PRP NN1, 23
PNP VBB NN1, 23
VVG TO0 VDI, 23
VM0 XX0 VBI, 23
PRP PRP AT0, 23
PNP VVZ PNP, 23
DTQ VBZ DT0, 23
AT0 NP0 NP0, 23
XX0 VVI DT0, 22
PNQ VBB PNP, 22
VM0 VBI VVN, 22
DT0 VBZ AVQ, 22
NN1 VBZ VVN, 22
AT0 ORD NN1, 22
AJ0 NN1 VBZ, 22
NN1 PRF NP0, 22
NN1 VBZ AJ0, 22
VVD PNP VM0, 22
AT0 NN1 VM0, 22
PNP CJS PNP, 22
CJC AV0 PNP, 22
AVP PRP AT0, 22
AJ0 PRP AT0, 22
DT0 AT0 NN1, 22
CJC VVB PNP, 22
PRP AT0 NP0, 22
PNP VHB VBN, 21
XX0 AV0 AJ0, 21
DPS NN1 PRP, 21
TO0 VBI AT0, 21
PNP VBB PRP, 21
NN1 PRF NN2, 21
NN1 VBZ PRP, 21
PNP VVB DPS, 21
VM0 VBI AV0, 21
DTQ VBZ AT0, 21
NN1 CJC VVB, 21
AVP AT0 NN1, 21
PNP VDD PNP, 21
NN1 NN1 NP0, 21
PNP VVD PRP, 21
PNP VBZ PNP, 21
VVB DT0 NN1, 20
CJC PNP AV0, 20
AV0 AJ0 TO0, 20
VVN PRP PNP, 20
VM0 XX0 PNP, 20
PRP NP0 NN1, 20
AT0 NN1 NP0, 20
PNP VVB AVP, 20
VVG PRP AT0, 20
AT0 AV0 AJ0, 20
VVD DPS NN1, 20
AV0 DT0 VBZ, 20
VVB AT0 NN2, 20
AVQ VDB PNP, 20
AT0 NN2 PRP, 20
AJ0 NN1 CJC, 20
ITJ DT0 VBZ, 20
AV0 TO0 VVI, 20
PNP VBZ PRP, 20
NN2 VM0 VVI, 20
AT0 NN1 AVP, 19
AV0 AT0 AJ0, 19
VBI AV0 AJ0, 19
AV0 PRP PNP, 19
PNP VBZ VVN, 19
VHB AV0 VVN, 19
XX0 AT0 NN1, 19
VVB AVP VVB, 19
DTQ PNP VVB, 19
DT0 NN1 NN1, 19
PNP VBD VVG, 19
VM0 VBI AT0, 19
NN1 NN1 PRP, 19
VVN PRP AT0, 19
PNP VVI DT0, 19
AJ0 NN1 NP0, 19
VVB AT0 AJ0, 19
VBZ XX0 AV0, 19
VHB VVN PNP, 19
NP0 PNP VM0, 19
AJ0 CJS PNP, 19
VBB PNP AV0, 19
AV0 DT0 NN1, 19
PNP VHD AV0, 19
NN2 PRP AT0, 19
VVI DT0 AJ0, 18
VBI AJ0 TO0, 18
PNP VVD AV0, 18
CJS AT0 NN1, 18
AVP AV0 AV0, 18
NN1 PRF DT0, 18
VVB AVP AV0, 18
PRP PRP PNP, 18
PNP CJC PNP, 18
NN1 PNP VVD, 18
VVI AV0 AV0, 18
DT0 NN1 VBZ, 18
NN2 CJC PNP, 18
AV0 VVB PRP, 18
PNP PRP PNP, 18
DPS NN1 AV0, 18
VVB PNP AT0, 18
NN1 CJC NN1, 18
UNC UNC UNC, 18
AJ0 NN2 PRP, 18
VVB AVP PNP, 18
PRP AJ0 NN1, 18
PNP PRP DPS, 18
EX0 VBZ PNI, 18
VBZ XX0 AJ0, 18
CJC CJS PNP, 17
NN1 PRP NP0, 17
XX0 VBI AJ0, 17
PNP VBZ DPS, 17
VVB PRP PRP, 17
DTQ VBZ PNP, 17
DT0 PRF PNP, 17
AV0 PNP VVD, 17
AT0 NN1 AT0, 17
VHD AV0 VVI, 17
PNP VVB AJ0, 17
VVI PNP VM0, 17
PNP PRP NN1, 17
AT0 NN2 VBB, 17
DTQ VM0 PNP, 17
PNP PNP VM0, 17
VBD AT0 NN1, 17
DT0 NN1 PRF, 17
DT0 DT0 NN1, 17
AVP PRP PNP, 17
DT0 NN1 PNP, 17
CJC VVI PNP, 17
VVI NN1 NN1, 17
DT0 AT0 AJ0, 17
DPS NN1 CJC, 17
NN1 AJ0 NN1, 17
VVB AVP PRP, 17
ITJ VVB AVP, 16
PNP VVD AVP, 16
VVI AVQ PNP, 16
NN1 CJC VVI, 16
NP0 CJC PNP, 16
VM0 PNP VDI, 16
VBD AV0 AJ0, 16
VBZ PRP AT0, 16
PNP VBD XX0, 16
PNP DT0 NN1, 16
PRP AJ0 NN2, 16
PRP PNP NP0, 16
AJ0 NN1 NN2, 16
NN1 NN1 PNP, 16
AV0 VVI PRP, 16
NN1 NN1 AV0, 16
PRF AT0 AJ0, 16
ITJ PNP AV0, 16
VVB PNP NN1, 16
EX0 VBZ AV0, 16
VVG AVP AV0, 16
XX0 AV0 VVI, 16
ITJ AV0 PNP, 16
AV0 AJ0 CJS, 16
AJ0 PNP VM0, 16
VVI AV0 PRP, 16
PNP VVI AT0, 16
VVI PNP AT0, 16
AV0 PNP VHB, 16
NN2 PRP NN1, 16
CJC DPS NN2, 16
CJC DT0 VBZ, 16
VVI PNP VVB, 16
NN1 VBZ XX0, 16
VVZ PRP AT0, 16
VVI PNP VBB, 16
NN2 VBB AJ0, 16
VBB PNP AJ0, 16
VDB XX0 VHI, 16
VVI PRP DPS, 16
PRF DPS NN1, 16
PNP VBD AJ0, 16
PNP VVB NP0, 16
ITJ VVB PNP, 16
AT0 NN1 CJT, 16
VVB AVP NN1, 16
AV0 AV0 NP0, 16
AT0 NN1 VVZ, 16
VVI DT0 NN2, 16
NN2 VBB VVG, 16
PRF AT0 NN2, 15
XX0 VVI PNI, 15
PRF AJ0 NN1, 15
AT0 NN1 VVD, 15
VM0 VHI TO0, 15
VVN TO0 VBI, 15
AV0 VVD PNP, 15
CJS PNP VBZ, 15
VHB PNP VVN, 15
PNP VVG PRP, 15
CJC PNP VBZ, 15
CJS PNP VVZ, 15
PNP VDZ XX0, 15
AV0 VVB AVP, 15
NN1 CJC AT0, 15
DPS NN1 NP0, 15
PRP NP0 CJC, 15
VHI DT0 NN1, 15
AJ0 AJ0 NN2, 15
VVB PNP TO0, 15
PNP PRP DT0, 15
AV0 VVI AT0, 15
PRP PRP NN1, 15
AVQ VDD PNP, 15
AJ0 NN1 VM0, 15
EX0 VM0 VBI, 15
NN2 CJC NN2, 15
AVQ TO0 VVI, 15
PRP PNP CJC, 15
PNP VBB DT0, 15
VBI VVN PRP, 15
PNI TO0 VVI, 15
VBZ AVQ PNP, 15
PNP VHB XX0, 15
PNP PRP PRP, 15
PNP VBB NP0, 14
AJ0 NN1 TO0, 14
DT0 VBZ DPS, 14
VVI PNP NN1, 14
VVI PNP CJS, 14
PNP VHB VDN, 14
CJS PNP VDB, 14
DPS NN2 AV0, 14
AV0 AV0 NN1, 14
DT0 VBZ DT0, 14
CJC NN1 NN1, 14
NN1 NN2 CJC, 14
DTQ VBZ AJ0, 14
NN2 TO0 VVI, 14
VVI CJS PNP, 14
VVG AT0 NN1, 14
VM0 VVI NP0, 14
VVI PRP NP0, 14
PNP AVP PRP, 14
AVQ PNP VVB, 14
NN2 PRP PNP, 14
AJ0 NN2 VVB, 14
PRP PNP PRP, 14
AVQ PNP VBB, 14
CJC EX0 VBZ, 14
PRP DPS AJ0, 14
AV0 DTQ PNP, 14
PNP VHZ VVN, 14
VBZ AV0 AT0, 14
VHB VBN VVG, 14
NN1 PRF AJ0, 14
VVI PNP AJ0, 14
PRP DT0 AJ0, 14
VVB VVB VVB, 14
AV0 AV0 PRP, 14
PNP VBB DPS, 13
CJC VVI AT0, 13
AT0 AJS NN1, 13
PNP VBZ NP0, 13
AT0 NN2 PRF, 13
PNP VBZ DT0, 13
DT0 AT0 NN2, 13
ITJ ITJ PNP, 13
PRP PNP TO0, 13
VVD PRP AT0, 13
VVI AVP AV0, 13
VM0 PNP VBI, 13
AVP PRP NP0, 13
AV0 DPS NN1, 13
ITJ AV0 AV0, 13
NN1 VBZ PNP, 13
TO0 VVI PNI, 13
AV0 AV0 CJS, 13
VHZ VVN TO0, 13
TO0 VVI NN2, 13
VVD PNP VBD, 13
DTQ PNP VBB, 13
PNP VVB PNI, 13
VVD PNP PRP, 13
VM0 AV0 VBI, 13
DPS NN1 TO0, 13
CJS CJS CJS, 13
VBZ VVG PRP, 13
PNP VBD AT0, 13
PNP VVI AV0, 13
VM0 VVI TO0, 13
CJC AT0 NN2, 13
NN1 NN1 VBZ, 13
PNP VVI AVP, 13
AJ0 CJC PNP, 13
CJC DPS NN1, 13
XX0 VVI AVP, 13
AJ0 NN1 ITJ, 12
VDB XX0 VBI, 12
XX0 VVI NN1, 12
CJS PNP VHB, 12
AV0 VVG TO0, 12
AV0 PRP NP0, 12
PRF DPS AJ0, 12
DT0 PNP VHB, 12
DTQ AT0 NN1, 12
VVN AT0 AJ0, 12
CRD AJ0 NN1, 12
VVB PRP DT0, 12
XX0 VVI AVQ, 12
VM0 XX0 VHI, 12
ITJ NN1 NN1, 12
VBZ VVG AV0, 12
ITJ AT0 NN1, 12
CJS PNP VBD, 12
VVD PNP AV0, 12
NN1 VHZ VVN, 12
PNP AT0 AJ0, 12
AV0 AJ0 AV0, 12
AJ0 NN1 CJT, 12
VHB TO0 VDI, 12
NN2 PRF AT0, 12
AV0 AJ0 PNP, 12
TO0 VBI VVN, 12
NN1 VVN PRP, 12
AT0 AJ0 PNI, 12
TO0 VVI AJ0, 12
VBZ DT0 NN1, 12
VVI PNP NP0, 12
NN2 PNP VM0, 12
VM0 XX0 VDI, 12
AT0 NN2 VVB, 12
VBB XX0 VVG, 12
NP0 CJC AT0, 12
VBZ AJ0 PRP, 12
TO0 VDI VBZ, 12
VVB PRP DPS, 12
CJC PNP VDB, 12
PNP AV0 AJ0, 12
PNP AV0 VM0, 12
VM0 VVI PNI, 12
NN2 AV0 AV0, 12
PNP VVB AVQ, 12
AV0 DT0 AJ0, 12
VVB NN1 NN1, 12
NN2 CJS PNP, 12
AV0 CJC PNP, 12
AV0 VVN AT0, 12
VVB DT0 NN2, 12
NN1 PNP VHB, 12
AVQ VDB XX0, 11
VBI AVP AV0, 11
DTQ PNP VVD, 11
AV0 AJ0 CJC, 11
AV0 VVB AV0, 11
AVP PRP AJ0, 11
NP0 VVD PNP, 11
AV0 AJ0 NN2, 11
VVI DT0 DT0, 11
PNP VVD NP0, 11
PNP VBZ NN1, 11
NN1 VVB PNP, 11
NN1 DPS NN1, 11
PNP VVD NN1, 11
VM0 VVI AJ0, 11
PRP NP0 AV0, 11
NN2 VDB XX0, 11
VM0 PNP AV0, 11
VHB XX0 VVN, 11
PRP AV0 AV0, 11
XX0 VVI AJ0, 11
PNP VVB VVB, 11
VVI AV0 AJ0, 11
AT0 NN1 VVB, 11
NN1 PNP VDB, 11
VVI PRP DT0, 11
DT0 NN1 CJC, 11
AT0 NN1 POS, 11
DPS AJ0 AJ0, 11
AV0 VVI AV0, 11
VVI AVP CJC, 11
VVI DPS AJ0, 11
ITJ DTQ VBZ, 11
NN1 AT0 AJ0, 11
VM0 VBI AVP, 11
NN1 VVD PNP, 11
XX0 VHI DT0, 11
AJ0 NN1 AT0, 11
AT0 NN1 AJ0, 11
AT0 NN1 CJS, 11
PNI VBZ VVG, 11
PNI PNP VM0, 11
AV0 VVB AT0, 11
DT0 VM0 VVI, 11
ITJ CJC PNP, 11
XX0 AV0 AV0, 11
NN1 CJT VM0, 11
DT0 VBZ DTQ, 11
PNP AV0 NP0, 11
VVI NN1 PRP, 11
AT0 NN1 VVN, 11
NN1 VM0 PNP, 11
VVB AVQ PNP, 11
DTQ VVD PRP, 11
VM0 VBI PRP, 11
VVB TO0 VBI, 11
PRP NN1 AV0, 11
VHZ VVN PRP, 11
VVB PNP CJC, 10
VVI PNP TO0, 10
DT0 NN1 CJS, 10
PNP VM0 DT0, 10
ITJ DPS NN1, 10
AV0 PNP AV0, 10
VVD PRP PNP, 10
TO0 VDI PNI, 10
DT0 VBZ NP0, 10
VBB VVG PNP, 10
DPS NN1 PNP, 10
DT0 NN2 CJC, 10
AV0 VVI TO0, 10
VVG DPS NN1, 10
VVN DPS NN1, 10
VBZ PRP NN1, 10
ITJ DT0 NN1, 10
AV0 VVI DT0, 10
PNP DPS NN1, 10
XX0 VDI DT0, 10
XX0 VVI DTQ, 10
AV0 VVB AJ0, 10
VBZ AV0 NN1, 10
AJ0 PNP VBZ, 10
VHB VBN VVN, 10
VDB PNP VDI, 10
NN1 PNP VBZ, 10
ITJ ITJ AV0, 10
NN2 PRP DPS, 10
VVB DTQ PNP, 10
VVN PRP DT0, 10
VVB AT0 NP0, 10
VVI PNP CJC, 10
CJC AJ0 NN1, 10
XX0 DT0 NN1, 10
VVI PRP NN1, 10
DT0 VM0 VBI, 10
NN1 AVP PRP, 10
PNP VVD DT0, 10
VVB VVB PNP, 10
PNP AV0 VVN, 10
VVB CJS PNP, 10
VVN PRP NN1, 10
VBB AJ0 NN1, 10
AVP CJC VVI, 10
VVB AJ0 NN1, 10
AV0 DTQ VBB, 10
AJ0 DPS NN1, 10
AVQ PNP VM0, 10
DPS NN2 VBB, 10
PRP PNP CJS, 10
VBZ XX0 VVG, 10
NP0 CJC NP0, 10
VVZ TO0 VVI, 10
NN1 NN2 VBB, 10
PRF NN1 PRP, 10
VBB AJ0 NP0, 10
XX0 DPS NN1, 10
PNP VVB CJT, 10
PRP PRP DT0, 10
TO0 VDI PRP, 10
NN2 VBB AV0, 10
PNP VVB DTQ, 10
VVB PNP NP0, 10
NN1 NP0 NN1, 10
ITJ AJ0 NN1, 10
NN1 DT0 NN1, 10
VBZ AT0 AV0, 10
DTQ PNP VHB, 10
VVZ PRP PNP, 10
VBZ AJ0 TO0, 10
VHB AT0 AJ0, 10
AJ0 NN1 VVZ, 9
AV0 PNP VVZ, 9
CRD PRF PNP, 9
DT0 DPS NN1, 9
DT0 NN1 NP0, 9
NN1 AV0 PNP, 9
VBN VVG PRP, 9
VVZ CJS PNP, 9
PRP CRD NN1, 9
VBZ AJ0 AV0, 9
PNP VBD VVN, 9
NN1 PRP NN2, 9
AV0 DTQ VBZ, 9
PNP VVB CJS, 9
AJ0 PRP DT0, 9
DT0 VBD AJ0, 9
AVQ PNP VVD, 9
AV0 PRP NN1, 9
AV0 DPS AJ0, 9
AVP VVB AVP, 9
DPS NN2 VM0, 9
XX0 PNP AV0, 9
PNI PRP NN1, 9
PRP NN1 PNP, 9
ITJ PNP VVD, 9
AV0 AV0 AT0, 9
AJ0 DT0 VBZ, 9
TO0 VVI CJC, 9
NN1 PRP VVG, 9
AT0 NP0 NN1, 9
AV0 CRD NN1, 9
AV0 VVI AVP, 9
VBB AJ0 NN2, 9
VVB AVP AT0, 9
VVI NN1 PRF, 9
AT0 NN2 AV0, 9
AVP CJS PNP, 9
VVB AV0 AV0, 9
PRP DT0 DT0, 9
NN2 VM0 VBI, 9
AV0 VVI DPS, 9
DT0 NN1 AV0, 9
ITJ AV0 AJ0, 9
XX0 VVI DPS, 9
PNP VVI NN1, 9
VM0 DT0 VVI, 9
AV0 PRP DPS, 9
VM0 VM0 VDI, 9
PRP CRD NN2, 9
CRD PRF AT0, 9
CJS AV0 PNP, 9
NN1 NN1 ITJ, 9
XX0 VVG TO0, 9
NP0 VM0 VVI, 9
CJC VVB PRP, 9
AV0 PNP VBD, 9
PNI PRP AT0, 9
NN1 VVB AVP, 9
VBB AV0 AV0, 9
NN1 NN1 VVD, 9
VVB PNP VHB, 9
NP0 PNP VBB, 9
DPS NN2 PRP, 9
DT0 NN1 AT0, 9
DTQ VBD DT0, 9
AT0 NN1 VBD, 9
VBB AT0 AJ0, 9
VBB XX0 AJ0, 9
XX0 VVI NP0, 9
PNP NN1 NN1, 9
VBB AV0 VVG, 9
VVB DPS AJ0, 9
VVI DTQ PNP, 9
VM0 VVI VVB, 9
VBI AT0 AJ0, 9
VVD PNP VVD, 9
VBB VVG AV0, 9
CJT VM0 VVI, 9
NN1 VVZ PNP, 9
VVI CJC PNP, 9
NN1 PRP PRP, 9
PRF DT0 NN1, 9
PRP DT0 NN2, 9
NN2 PRP NP0, 9
AT0 NN1 VHZ, 9
PNP VBB AVP, 9
VVI AVQ TO0, 9
AV0 CJC AV0, 9
VVG AVP PRP, 9
NN1 AV0 PRP, 9
VBB DPS NN2, 9
VVI CJC VVI, 9
AV0 AV0 VVB, 9
AJ0 PNP VVB, 9
CJT PNP VBB, 9
ITJ ITJ NN1, 8
PRP VVG PNP, 8
ORD NN1 PNP, 8
CJC PNP VDD, 8
AVP VM0 VM0, 8
DT0 AJ0 AJ0, 8
PNP VVB NN2, 8
VBB AJ0 PRF, 8
NP0 NP0 NP0, 8
VM0 VHI AT0, 8
DPS DT0 NN1, 8
VM0 VDI PRP, 8
VVZ AT0 NN1, 8
VBB AJ0 TO0, 8
AV0 NN1 NN1, 8
NP0 NN1 VM0, 8
ITJ PNP VBD, 8
VM0 VVI AVQ, 8
NN1 VDD XX0, 8
VBZ DPS AJ0, 8
DTQ PNP VM0, 8
VBZ AV0 PRP, 8
NN1 NN1 VVB, 8
PRF PNP VVB, 8
VVB DT0 AJ0, 8
VVB AV0 AJ0, 8
NP0 CJC DPS, 8
AVP PNP VM0, 8
NN2 VM0 XX0, 8
VHB VVN PRP, 8
NN1 TO0 VDI, 8
NP0 VBZ VVG, 8
DT0 NN1 TO0, 8
AV0 VVN PRP, 8
DTQ PNP VBZ, 8
DT0 AV0 AJ0, 8
VVN PRP DPS, 8
CJT PNP VVB, 8
PRP DPS DT0, 8
VBB AJ0 PRP, 8
DT0 NN2 VBB, 8
PNI VM0 VVI, 8
ITJ VVB VVB, 8
NN1 NN2 AV0, 8
PNP VDI DT0, 8
VVB DPS NN2, 8
NP0 VBZ AJ0, 8
NN1 NP0 CJC, 8
XX0 TO0 VVI, 8
AVP DPS NN1, 8
VVB AVP CJC, 8
AT0 NN2 VHB, 8
AV0 AJ0 AJ0, 8
DTQ CJS PNP, 8
DT0 DT0 NN2, 8
TO0 VVI VVG, 8
PNP VM0 TO0, 8
PNP VBB NN2, 8
PNP AV0 PRP, 8
CJC AT0 AJ0, 8
AT0 AJC NN1, 8
AV0 PRP DT0, 8
VVD AT0 AJ0, 8
VVG AV0 AV0, 8
AJ0 AJ0 AJ0, 8
AT0 DT0 NN2, 8
VVG PRP DT0, 8
NN2 POS NN2, 8
PRP NN1 CJC, 8
PRF PNP VM0, 8
VM0 XX0 AV0, 8
VBB VVG DPS, 8
NN1 PNP AV0, 8
VVG TO0 VHI, 8
VVI AJ0 NN1, 8
PNP PNP VVB, 8
AJ0 NN2 CJC, 8
VBD AT0 AJ0, 8
VDI VBZ VVI, 8
PNP VDG AV0, 8
VVI PNP DT0, 8
AJ0 NN2 VBB, 8
AJ0 NP0 NP0, 8
NN1 VM0 XX0, 8
VM0 VBI PNI, 8
PNP VVZ AV0, 8
DPS NN1 VVZ, 8
VM0 VBI NN1, 8
VVD PNP TO0, 8
VVB AVP VM0, 8
AT0 NP0 VBZ, 8
DT0 NN1 AVP, 8
AV0 VBZ DPS, 8
NN1 AVP AV0, 8
PNP AV0 VDD, 8
VM0 VBI VVG, 8
NN1 AV0 VVB, 8
VBB XX0 AV0, 8
AJ0 NN2 AV0, 8
ITJ PNP VDB, 8
EX0 VBZ AJ0, 8
PRF NN1 NN1, 8
VVG PNP PRP, 8
VVB CJC VVB, 8
TO0 VVI AVQ, 8
AT0 NN2 VM0, 8
VVB PNP VVD, 8
VBB AJ0 CJC, 8
VHB VVN AV0, 8
VHI AT0 NN1, 7
AV0 CJS AT0, 7
PNP VVI TO0, 7
CJT PNP VM0, 7
VVI NN1 AV0, 7
PRP DT0 AT0, 7
AT0 NN2 VVD, 7
PRP NP0 POS, 7
NN1 NN2 VVB, 7
NN2 PNP VVB, 7
PNP AVP AV0, 7
NP0 CJC VVI, 7
AV0 PNP VDD, 7
VBI AJ0 PRP, 7
VVD AVP AT0, 7
DPS NN2 PNP, 7
AT0 NP0 CJC, 7
AVQ PNP VBZ, 7
AV0 VDB PNP, 7
VVB DT0 VBZ, 7
NP0 CJC NN1, 7
AV0 AJ0 PRF, 7
DTQ VHZ VVN, 7
DPS NN1 AJ0, 7
NN1 VVB NN2, 7
VBZ DT0 AT0, 7
VBD VVN PRP, 7
NN1 PNP VBD, 7
TO0 VVI PRF, 7
ITJ ITJ AJ0, 7
CJC AVQ VDB, 7
DPS NN1 POS, 7
PNP VBB VDG, 7
AV0 VVB TO0, 7
VVB AJ0 NN2, 7
VVI PNP VBZ, 7
VM0 TO0 VVI, 7
NN1 VBB PNP, 7
AVP PRP DPS, 7
AV0 CJC VVB, 7
CJS AT0 NN2, 7
DT0 NN2 AV0, 7
DT0 DT0 AJ0, 7
AVP TO0 VVI, 7
PNP VHI TO0, 7
VVI AVP AT0, 7
VVB PRP NP0, 7
DT0 PRP AT0, 7
AJ0 NN1 VVB, 7
VDI PRP PNP, 7
VBB VVG AVP, 7
VVD PNP PNP, 7
