sequence, count
NP0 NN2, 42
CJC VVG, 42
VHB XX0, 42
VVN DT0, 42
DT0 CJS, 42
VVZ AJ0, 42
DTQ PRP, 42
AJS NN2, 42
AV0 AVQ, 41
ITJ DTQ, 41
PNI TO0, 41
VVG NN2, 41
AVP NP0, 41
NN2 AJ0, 41
NN1 DPS, 41
VVB CJT, 41
AV0 XX0, 40
PNQ VVD, 40
VBZ DTQ, 40
AJ0 CJT, 40
PUQ PNP, 40
CJC VVD, 39
NP0 VVB, 39
DTQ VVD, 39
AVP TO0, 39
CJS DPS, 39
NP0 PRP, 38
CJC AVQ, 38
AV0 DPS, 38
NN1 DTQ, 37
AVP PNP, 37
VBZ NP0, 37
VHZ VBN, 36
VVN DPS, 36
VHI DT0, 36
VBB DPS, 36
AV0 NN2, 36
VVB PNI, 36
DT0 PNI, 36
DT0 DPS, 35
VVZ DPS, 35
DT0 VVB, 35
NP0 VM0, 35
PUQ PUQ, 35
PNI PRF, 35
VBI PRP, 34
VVN PNI, 34
NN1 VDB, 34
PNP ITJ, 34
DT0 VVI, 34
AJ0 VVB, 34
VVN NN1, 34
NP0 VVZ, 33
AVP DPS, 33
PNQ PNP, 33
AJ0 AT0, 33
VBB AVP, 33
AV0 VHB, 33
DTQ VM0, 33
AV0 VBB, 33
NN2 VVG, 33
DPS AV0, 32
NN2 POS, 32
NN2 NN2, 32
NN1 VBB, 32
AJC NN1, 31
CJC VDB, 31
AVQ DT0, 31
AVP NN2, 31
PNP VHI, 31
VVD CJT, 31
DTQ NN1, 30
VBI DPS, 30
NN2 AVP, 30
ITJ AT0, 30
VBN VVN, 30
AT0 AJC, 30
CJS AV0, 30
NN1 UNC, 30
DT0 VVD, 30
PNP AVQ, 30
DT0 AVP, 29
VVB CJS, 29
VVI PNX, 29
CJT AT0, 29
AV0 VDD, 29
PUQ AJ0, 28
AVP VVB, 28
VBB VDG, 28
CJC PNI, 28
VDB VVI, 28
XX0 PRP, 28
NN2 CJT, 28
NN2 PUQ, 28
DPS ORD, 27
VVZ NN1, 27
PUQ VVB, 27
CJS NP0, 27
DTQ AV0, 27
PUQ AV0, 27
AV0 AVP, 27
VDI PNI, 27
CJT VVZ, 26
PNP XX0, 26
PNP CJT, 26
AT0 PNI, 26
XX0 NN1, 26
PNP VDZ, 26
PNQ VM0, 25
PUQ CJC, 25
NN2 VBZ, 25
CJC XX0, 25
PRP DTQ, 25
NN1 AVQ, 25
VBD DT0, 25
CJC ITJ, 25
PNI VBZ, 25
VHD AT0, 25
PNP VBI, 24
VVD NP0, 24
VVG CJC, 24
VBZ CRD, 24
CJT VM0, 24
NN2 VDB, 24
AV0 VHI, 24
CJC CRD, 24
PNP DPS, 24
VHD TO0, 24
VDI PRP, 24
VVI VVN, 23
CRD CJC, 23
VBD PRP, 23
XX0 TO0, 23
NN2 DT0, 23
AJ0 DT0, 23
DTQ CJS, 23
ITJ VDB, 23
PUQ ITJ, 23
AV0 PNI, 23
VVN PRF, 23
ITJ PRP, 23
NN2 VHB, 23
PRF VVG, 23
NN1 VDZ, 23
AVP AJ0, 23
CJS AJ0, 23
NN2 NP0, 23
EX0 VBB, 22
NN2 AT0, 22
AV0 AJC, 22
PNX PRP, 22
NP0 DT0, 22
AJC CJS, 22
UNC UNC, 22
DT0 VBB, 22
PNI PNQ, 22
VVN AJ0, 21
AV0 ORD, 21
VDG AV0, 21
AVQ AV0, 21
CJC VVZ, 21
DTQ VVZ, 21
NN2 VVN, 21
VVD PNI, 21
CJC PRP, 21
NP0 VHZ, 21
VVB ITJ, 21
CJC VM0, 20
PUQ PRP, 20
CRD DT0, 20
AV0 PNQ, 20
VHD AV0, 20
CJT AV0, 19
PUQ AT0, 19
AJ0 VBZ, 19
VDB AV0, 19
VVZ AVP, 19
VBD DPS, 19
PNP DTQ, 19
VBN AV0, 19
NP0 AJ0, 19
AV0 VDZ, 19
PNX PNX, 19
VBG AT0, 19
NN2 VVI, 19
CJC CJC, 19
VBG AJ0, 19
NP0 VDB, 19
VDZ DT0, 19
AJ0 PUQ, 19
DTQ VBD, 19
VBI NN1, 19
PNI VM0, 19
VVZ CJS, 18
DT0 VVG, 18
AVP CJS, 18
ITJ AVQ, 18
VVB PNX, 18
EX0 VM0, 18
VVN NN2, 18
VBZ TO0, 18
VDZ PNP, 18
VVN CJS, 18
VHI NN1, 18
VM0 DT0, 18
VBZ EX0, 18
PNP PNI, 18
AV0 VBD, 18
VHZ AT0, 18
TO0 AV0, 18
VHZ TO0, 18
DT0 CRD, 17
VVD AJ0, 17
PNI VVZ, 17
NN2 VBD, 17
VVI PRF, 17
NN1 XX0, 17
VHB DT0, 17
CJT PNI, 17
ZZ0 ZZ0, 17
NP0 TO0, 17
VBZ CJT, 17
UNC XX0, 17
NP0 AT0, 17
PNQ VBB, 17
AVQ AT0, 17
AJ0 VVG, 17
VVD NN2, 16
AJS PRF, 16
CJT DT0, 16
UNC NN1, 16
DTQ DT0, 16
PRP AVQ, 16
DTQ DTQ, 16
NN1 NN0, 16
AV0 CJT, 16
VVN CJT, 16
PRP VBG, 16
PRP ORD, 16
VVD CJC, 16
CJT VVB, 15
VVB CRD, 15
VDI AV0, 15
AT0 NN0, 15
VBB NN2, 15
VVG NP0, 15
VVI PNQ, 15
NN2 ITJ, 15
VHD VVN, 15
DT0 VDZ, 15
AJ0 ITJ, 15
AV0 VBN, 15
DTQ VDZ, 15
VVD VVG, 15
VVZ PNI, 15
VVI ORD, 15
VVN CJC, 14
AVQ TO0, 14
DT0 AJC, 14
DTQ VDD, 14
DTQ VHB, 14
VDG DT0, 14
PNP PNQ, 14
CRD PRP, 14
PNI CJT, 14
PUQ DT0, 14
AV0 VDN, 14
VBI DT0, 14
NN1 VDD, 14
NN1 VVI, 14
AV0 VHZ, 14
PUQ NP0, 14
EX0 VBD, 14
VBG AV0, 14
VHZ XX0, 14
PNP PUQ, 14
PNP UNC, 14
VDD DT0, 14
NN2 VDD, 13
AJ0 DPS, 13
NN2 PNQ, 13
AV0 EX0, 13
VVB PNQ, 13
DT0 TO0, 13
VVG PNI, 13
CJS PRP, 13
CJC EX0, 13
VVI ITJ, 13
VM0 NN1, 13
VVD CRD, 13
VVZ DT0, 13
PUQ CJS, 13
AT0 PUQ, 13
NN1 ORD, 13
VM0 TO0, 13
PNP VDN, 13
NP0 PUQ, 13
VVB VM0, 13
AJ0 VDB, 13
VDB AT0, 13
CJS EX0, 13
VHB PNI, 13
ITJ CJS, 12
NP0 DPS, 12
CJT VVD, 12
VDI AT0, 12
VVB VBZ, 12
AJS AJ0, 12
VHZ AV0, 12
VBI AVP, 12
VHD PNI, 12
AJ0 VM0, 12
VVD ITJ, 12
CJC VVN, 12
VBD NN1, 12
DT0 NP0, 12
AVQ VVB, 12
NP0 VBD, 12
ITJ XX0, 11
VDD VVI, 11
PNI PNI, 11
VHB DPS, 11
VHG AT0, 11
CRD AV0, 11
VVD CJS, 11
CJC VBI, 11
NN1 EX0, 11
ITJ VM0, 11
XX0 CJS, 11
AVQ NN1, 11
NN1 VDG, 11
CRD VVB, 11
NP0 CJS, 11
PRP ITJ, 11
VHB AJ0, 11
VHI VBN, 11
AVQ XX0, 11
DT0 CJC, 11
VVZ NN2, 11
VM0 VVB, 11
DPS ITJ, 11
PRP PUQ, 10
CJT CJS, 10
VVN NP0, 10
VVD PNX, 10
VBI CRD, 10
VBB CRD, 10
VHB NN1, 10
NN1 PNI, 10
AVP AVP, 10
VVI CRD, 10
AJS AV0, 10
VVG PNX, 10
NP0 VVI, 10
CJS NN2, 10
DTQ TO0, 10
NP0 ITJ, 10
PRF PNI, 10
VVD VVB, 10
XX0 DPS, 10
CJS PNI, 10
ORD NP0, 10
PNI VVD, 10
PUQ NN2, 10
XX0 VVB, 10
VVG VVN, 10
AVQ VDZ, 10
DT0 VBI, 9
VVD AVQ, 9
VVZ CJC, 9
VVZ CJT, 9
XX0 DTQ, 9
PNP ORD, 9
ITJ PUQ, 9
PRP CJC, 9
XX0 VBN, 9
AJ0 XX0, 9
VBN PRP, 9
ZZ0 UNC, 9
AV0 PUQ, 9
CRD VBB, 9
VVI PUQ, 9
NN1 VHD, 9
NN1 VHB, 9
VBZ AJC, 9
VHI AV0, 9
CJT PRP, 9
AV0 VHD, 9
VDI VBZ, 9
VVB PUQ, 9
AJ0 VVD, 9
VBN AJ0, 9
NN2 AVQ, 9
AVP VVG, 9
VVN PNX, 9
PNX AV0, 9
NP0 VBB, 9
AVQ AVQ, 9
AV0 VDG, 9
ZZ0 AJ0, 9
AJ0 UNC, 9
VDN PRP, 9
VVZ AVQ, 9
PNI NN1, 9
VBN AT0, 8
AVP PNQ, 8
VBI PNI, 8
VVZ PUQ, 8
TO0 VVB, 8
VBZ CJS, 8
CJS VVG, 8
AV0 UNC, 8
VHI AJ0, 8
VVG CJS, 8
AJ0 CRD, 8
CJT EX0, 8
AV0 AJS, 8
VDG AT0, 8
VBB VHG, 8
VBD PNI, 8
VBB NP0, 8
ITJ VBZ, 8
VDB PNI, 8
VVG CJT, 8
VHD XX0, 8
UNC AV0, 8
AT0 AT0, 8
CJT AJ0, 8
CJC CJT, 8
AJC NN2, 8
VBI PNP, 8
NN2 DTQ, 8
NN1 PUR, 8
AVQ VBD, 8
POS AJS, 8
VDB VHI, 8
VBB CJC, 8
VHB CRD, 8
AV0 VHN, 8
AVP AVQ, 8
NN0 NN1, 8
NP0 VHB, 8
VDG PRP, 8
VVB XX0, 8
VVG VBZ, 7
VVB VDB, 7
VDD AT0, 7
XX0 PNI, 7
NN2 DPS, 7
CJS TO0, 7
VVB VBG, 7
NP0 VDZ, 7
POS NP0, 7
VVN AVQ, 7
XX0 VDI, 7
PNI DT0, 7
PNI CJS, 7
VHZ DT0, 7
ZZ0 DTQ, 7
CRD PNP, 7
DTQ VHZ, 7
AJC PNP, 7
VBD CRD, 7
PNI AT0, 7
CJT DPS, 7
VHI PNP, 7
ITJ VBB, 7
XX0 NN2, 7
PNI AVP, 7
CJT NP0, 7
VBZ ITJ, 7
VDG PNP, 7
VDZ NN1, 7
CRD ORD, 7
PRP UNC, 7
UNC AJ0, 7
AVP PNI, 7
PNI POS, 7
VVB EX0, 7
AV0 NN0, 7
VHB VDN, 7
VVZ VVG, 7
VBG VVN, 7
UNC VVB, 7
PUQ DPS, 7
VHG NN1, 7
NP0 VVG, 7
VHI DPS, 7
VHI PNI, 7
DT0 PUQ, 7
TO0 NN1, 7
VVG DTQ, 7
AVP DTQ, 7
NP0 AVQ, 7
PNI NP0, 7
CJT NN1, 7
DT0 DTQ, 7
VDI DTQ, 7
EX0 VHZ, 7
PRF PNX, 6
VVI VDB, 6
VVB VBB, 6
DPS NN0, 6
VVB PRF, 6
DTQ DPS, 6
CJT CRD, 6
CJC VHB, 6
VVI VBZ, 6
UNC PRP, 6
VDD NP0, 6
CJC VDD, 6
VM0 AT0, 6
CJC VBZ, 6
PNP PRF, 6
UNC VVG, 6
DT0 VDN, 6
XX0 CRD, 6
DT0 CJT, 6
AT0 VVB, 6
VVZ DTQ, 6
PNI VVG, 6
VHN AT0, 6
VBB AJC, 6
AVQ NP0, 6
CJC VBB, 6
PUL NP0, 6
VVD PUQ, 6
VM0 NP0, 6
NP0 DTQ, 6
UNC ITJ, 6
PUQ VBZ, 6
VBB PNI, 6
PNX POS, 6
XX0 AVP, 6
VHZ NN1, 6
AV0 PRF, 6
EX0 PNI, 6
AV0 VDI, 6
VHB VHN, 6
CJT VBZ, 6
PRP NN0, 6
NN0 PNP, 6
ITJ EX0, 6
VVD DTQ, 6
CJS CRD, 6
AVQ VVN, 6
PUL NN1, 6
NN1 ZZ0, 6
ITJ VVD, 6
NN2 XX0, 6
PRF CRD, 6
VHD DT0, 6
VBI NN2, 6
NP0 VDD, 6
PRF VBG, 6
VVI UNC, 6
PRP VVB, 6
AVQ ITJ, 6
VDI DPS, 5
NN0 VVB, 5
AJS PRP, 5
DTQ AJ0, 5
VVG AJC, 5
UNC TO0, 5
VBI AJC, 5
AJS TO0, 5
AVQ DPS, 5
VVN VVG, 5
VBZ NN2, 5
AJ0 AJS, 5
CJC PUQ, 5
PNX AJ0, 5
VVD VVN, 5
VVD VBD, 5
NN1 VBI, 5
VVG AVQ, 5
NP0 PUL, 5
PRP AVP, 5
VVI VM0, 5
XX0 VDG, 5
POS AV0, 5
CJC PNQ, 5
VDB DT0, 5
PNI VVI, 5
VM0 CJC, 5
NN0 AJ0, 5
AV0 PNX, 5
NN2 CRD, 5
PNX VVB, 5
VBZ VVI, 5
AJ0 VDZ, 5
VBB UNC, 5
VVZ NP0, 5
AVP ITJ, 5
PNI VVN, 5
VVI XX0, 5
VHD PNP, 5
CRD NN0, 5
VVB AJC, 5
CJT VHZ, 5
VDI TO0, 5
ORD PNP, 5
CRD VM0, 5
PRF AV0, 5
VVB UNC, 5
DTQ VVB, 5
PNQ VDD, 5
PUR AV0, 5
VDN PNP, 5
VVG PUQ, 5
ITJ PNQ, 5
PNX AVP, 5
PUQ PNQ, 5
VDZ VVI, 5
NN1 PNX, 5
ZZ0 ITJ, 5
ORD PNI, 5
AJC CJC, 5
VVI VBG, 5
ITJ CRD, 5
ZZ0 VVB, 5
AV0 VBG, 5
AV0 POS, 5
DT0 VVN, 5
VDG NN1, 5
NP0 VHD, 5
DT0 ORD, 5
AVQ NN2, 5
DTQ NN2, 5
PNI VHZ, 5
PNQ VDZ, 5
VVN PUQ, 5
AVP PUQ, 5
PUQ VVZ, 5
NN2 VVZ, 5
VBB ITJ, 5
VDD PNI, 5
PNX AT0, 5
PNQ VVB, 5
ITJ PNI, 5
VBD NP0, 5
VVB VVI, 5
AT0 ITJ, 5
VDZ AV0, 5
VVB NN0, 5
DPS CRD, 5
VM0 EX0, 4
CJS ORD, 4
PNQ VHZ, 4
ORD AJ0, 4
VVB VDD, 4
VBB VDN, 4
CJC TO0, 4
PNP PNX, 4
PNP AJC, 4
PNP AJS, 4
AJ0 AVP, 4
AVQ CJS, 4
PNQ AV0, 4
TO0 ITJ, 4
VHZ PNI, 4
UNC PNP, 4
DT0 VDD, 4
PRP PNQ, 4
ORD PRP, 4
XX0 CJT, 4
NP0 PNQ, 4
VM0 ITJ, 4
PNI PUQ, 4
VBZ VHG, 4
EX0 DT0, 4
AJC AVP, 4
VDB NP0, 4
PNX NN1, 4
NN0 PRP, 4
PRF VVB, 4
VBB VVB, 4
PNI CJC, 4
VVN VBD, 4
AT0 DTQ, 4
NN1 VDI, 4
UNC NN2, 4
DPS NP0, 4
PUL PNP, 4
NN2 VHD, 4
VBG NN2, 4
VBN AVP, 4
VVD ORD, 4
PRF AVQ, 4
ORD CJC, 4
VVD EX0, 4
DPS PUQ, 4
ITJ VVZ, 4
VVB ORD, 4
VVN VBZ, 4
NP0 CRD, 4
ZZ0 CRD, 4
NP0 PUR, 4
CRD VVD, 4
PNX DT0, 4
VDG DPS, 4
VBZ ORD, 4
NP0 UNC, 4
VVZ ITJ, 4
AJ0 VVZ, 4
VVB VVN, 4
VBN VDG, 4
DT0 VHZ, 4
AJC TO0, 4
VVB VDG, 4
DT0 UNC, 4
VM0 AJ0, 4
VHI NN2, 4
AJ0 VBD, 4
AJ0 ZZ0, 4
PNP VBN, 4
CJT VBB, 4
AT0 UNC, 4
AJ0 EX0, 4
VVG UNC, 4
AJ0 NN0, 4
NN2 ORD, 4
VBZ VDG, 4
UNC VVZ, 4
PNQ VHB, 4
CRD CJS, 4
AJS AJS, 3
VBI NP0, 3
VBD CJT, 3
VHZ CRD, 3
VBN NP0, 3
VDI CJC, 3
DT0 VBG, 3
DTQ ORD, 3
VDZ AJ0, 3
NN2 VHZ, 3
VBZ PUQ, 3
VDD AV0, 3
VM0 CJS, 3
CJC UNC, 3
CJT VHB, 3
VVG VVG, 3
PRF NN0, 3
CJS VVN, 3
PRP CJS, 3
PNX PNP, 3
PUQ VM0, 3
VHG DT0, 3
CJT VBD, 3
PUL VVB, 3
VDN PNI, 3
VDI VBD, 3
PUL VM0, 3
VVI EX0, 3
AT0 VVG, 3
NN2 VBI, 3
XX0 UNC, 3
CRD VHB, 3
ZZ0 VM0, 3
NN0 PRF, 3
ITJ ZZ0, 3
VHZ PNP, 3
VHD DPS, 3
NN1 VBG, 3
PUQ ZZ0, 3
VVZ VVB, 3
VDB CJC, 3
VBD VBG, 3
ORD AV0, 3
AVQ VVI, 3
NP0 AVP, 3
VVD XX0, 3
PNX TO0, 3
NN0 PUQ, 3
DPS VVG, 3
VDB NN1, 3
ZZ0 NN1, 3
VVG VVZ, 3
CJS VBG, 3
VM0 DPS, 3
DPS AJC, 3
POS ORD, 3
VBB VBG, 3
VDN NN1, 3
VHI DTQ, 3
XX0 AVQ, 3
PNQ VBD, 3
VVG PRF, 3
VVG CRD, 3
AVQ PNI, 3
CJT NN2, 3
PNX NP0, 3
VDB PUQ, 3
AJC PRP, 3
VDI CJS, 3
PUR ITJ, 3
NP0 CJT, 3
VDI NN1, 3
CJS ITJ, 3
PNX CJC, 3
VDN AT0, 3
AJ0 VVN, 3
VVN CRD, 3
VHI VDN, 3
VBG DT0, 3
VVD UNC, 3
VDG AJ0, 3
ORD PRF, 3
DPS DTQ, 3
ZZ0 PUQ, 3
NN2 UNC, 3
VDZ DPS, 3
AVP VM0, 3
NN0 VVD, 3
UNC ZZ0, 3
UNC AT0, 3
ITJ UNC, 3
AJS NP0, 3
AJC AT0, 3
PRP VHG, 3
EX0 VBI, 3
VBB TO0, 3
VHZ DPS, 3
CJC VBD, 3
VDB PRP, 3
VHN TO0, 3
PRP XX0, 3
VDG NN2, 3
VBD VDG, 3
VDB AJ0, 3
PUQ CJT, 3
CJC AVP, 3
VDD NN1, 3
TO0 PUQ, 3
VDB DPS, 3
NN0 NN0, 3
VDB NN2, 2
NP0 ORD, 2
VVI VDG, 2
NN0 NP0, 2
VHZ NN2, 2
AJ0 VDD, 2
CJC AJC, 2
PUQ VDB, 2
PNI VVB, 2
PUQ VVI, 2
VBN DT0, 2
PNP NN0, 2
XX0 ITJ, 2
ITJ AJS, 2
VDG DTQ, 2
VHZ VDN, 2
POS PRP, 2
VHI VHN, 2
DT0 VHD, 2
PUQ PNI, 2
VVI VVI, 2
PNX CRD, 2
VBZ PRF, 2
PNI AJC, 2
PRF PUQ, 2
TO0 TO0, 2
VHD NN1, 2
VDZ NP0, 2
VHD PNX, 2
PUQ EX0, 2
CJT DTQ, 2
PUQ VVN, 2
VBD TO0, 2
AJS CJC, 2
NN1 VHG, 2
UNC VM0, 2
UNC PNI, 2
CJC VDN, 2
PRP TO0, 2
UNC POS, 2
TO0 XX0, 2
VDB VDB, 2
CJS PUQ, 2
PNP ZZ0, 2
AJS PNP, 2
AJC AV0, 2
VDI NN2, 2
VBN DPS, 2
PNX VM0, 2
AVP ORD, 2
NN0 CJC, 2
VDN AV0, 2
PUQ AJS, 2
VVG PUR, 2
AVP VBD, 2
TO0 VBZ, 2
XX0 EX0, 2
VVG ORD, 2
EX0 AT0, 2
VBI TO0, 2
PRF PNQ, 2
PNP VHG, 2
XX0 PUQ, 2
VM0 PNI, 2
AJ0 VBG, 2
CJT VDZ, 2
DT0 VDI, 2
PNP PUL, 2
CRD VBZ, 2
VVI AJC, 2
DPS DPS, 2
VDZ PNI, 2
VDD AJ0, 2
PNI VDG, 2
VVN ITJ, 2
AJ0 POS, 2
VBG DPS, 2
PUQ XX0, 2
DPS PNP, 2
VVB ZZ0, 2
CJC VDZ, 2
NN1 AJC, 2
AJ0 VHZ, 2
UNC CJC, 2
NP0 PNX, 2
VHN PRP, 2
PNP POS, 2
ORD VBZ, 2
DT0 EX0, 2
PUR NN1, 2
AVP CJT, 2
CJC ORD, 2
AVP VDB, 2
PUR NP0, 2
UNC VBD, 2
VHB ITJ, 2
NN2 VDN, 2
VHG VVN, 2
PNP VBG, 2
