sequence, count
to get some, 4
out who we, 4
are you ready, 4
what an honor, 4
it 's exactly, 4
was just a, 4
sounds like you, 4
one of you, 4
we 're almost, 4
it 's mine, 4
make it to, 4
i woke up, 4
what i said, 4
get this over, 4
before it 's, 4
'll take one, 4
made it for, 4
well it 's, 4
n't you gon, 4
and he 's, 4
i 've lost, 4
not what i, 4
that you were, 4
gobble you up, 4
back into the, 4
that 's better, 4
if we 're, 4
a letter to, 4
but remember these, 4
trying to find, 4
get along little, 4
to report that, 4
well thank you, 4
if you 'd, 4
day of the, 4
i just have, 4
oh the grand, 4
exactly what i, 4
's exactly what, 4
the " mmmm, 4
i am a, 4
's on the, 4
to be afraid, 4
in the family, 4
that they 're, 4
so what do, 4
what i think, 4
now i 'm, 4
two bits for, 4
up in a, 4
and miss cheerilee, 4
the weather team, 4
here is the, 3
have a lot, 3
that she would, 3
it 's settled, 3
it 's our, 3
not a monster, 3
you know why, 3
we glad to, 3
and i saw, 3
's a great, 3
the longest day, 3
here i go, 3
ca n't thank, 3
dare you to, 3
oh is n't, 3
me like a, 3
've ever been, 3
you had n't, 3
to hit the, 3
me and my, 3
so lovely to, 3
could get hurt, 3
rarity i 'm, 3
now come on, 3
parade in honor, 3
cross my heart, 3
's my job, 3
rainbow dash it, 3
you should have, 3
's help to, 3
uh i 'll, 3
dash i just, 3
we can always, 3
what 's your, 3
i have been, 3
here in a, 3
'm sure they, 3
and this is, 3
to the elements, 3
in the center, 3
to believe in, 3
spike that 's, 3
is used by, 3
seems to be, 3
i think he, 3
what to do, 3
i guess it, 3
we need all, 3
my heart and, 3
it 's quite, 3
thing i do, 3
your right hoof, 3
and we have, 3
oh my what, 3
we 've all, 3
pinkie i 'm, 3
it for me, 3
finish line with, 3
oh i hope, 3
i am happy, 3
ca n't decide, 3
kindness it 's, 3
'll be all, 3
've got you, 3
if she exploded, 3
things did n't, 3
dungeon in the, 3
amore cadenza and, 3
it look like, 3
you could just, 3
and the only, 3
just as good, 3
you like them, 3
class to get, 3
how 'd it, 3
never fear your, 3
everything i know, 3
i can think, 3
what were you, 3
catch up with, 3
next tuesday morning, 3
you not tell, 3
a blank flank, 3
that is the, 3
up with you, 3
tons of fun, 3
'll be back, 3
that you will, 3
at froggy bottom, 3
just walk away, 3
just a bunch, 3
as i am, 3
did you hear, 3
to figure out, 3
what 's next, 3
eye on you, 3
but you need, 3
night of the, 3
extra ticket to, 3
no way no, 3
that 's gon, 3
soon as we, 3
you 're good, 3
will be a, 3
's applejack it, 3
but i 'd, 3
's why we, 3
elements back where, 3
does evil dances, 3
how about now, 3
ever gon na, 3
rest of my, 3
the royal guard, 3
friend of rainbow, 3
i 've had, 3
do you suppose, 3
for it to, 3
let 's not, 3
is no need, 3
the other one, 3
's an easy, 3
need your help, 3
longest day of, 3
i should 've, 3
so sorry to, 3
while you 're, 3
a little pony, 3
there be two, 3
i can get, 3
than last year, 3
not talking about, 3
for the princess, 3
if i was, 3
now what 's, 3
trying to say, 3
my friends and, 3
the other ponies, 3
that i 've, 3
to be somepony, 3
n't even care, 3
the traditional royal, 3
cut it out, 3
well i was, 3
throw me in, 3
so you can, 3
to fly stick, 3
you back at, 3
applejack it 's, 3
's my fault, 3
i feel like, 3
to teach you, 3
did n't wan, 3
be so kind, 3
them that you, 3
to wallow in, 3
does n't that, 3
i tell you, 3
let 's party, 3
must be a, 3
you laughing at, 3
be a good, 3
do this on, 3
'm glad we, 3
what a great, 3
i 'm getting, 3
were you i, 3
sharing kindness it, 3
i need your, 3
than you could, 3
got my honey, 3
heart and hope, 3
first nightmare night, 3
experience the highest, 3
oh we 're, 3
all right everypony, 3
the help we, 3
head of a, 3
if i can, 3
we think you, 3
the place that, 3
to hang out, 3
in the ground, 3
's not what, 3
do n't leave, 3
besides it 'll, 3
never seen a, 3
there 's there, 3
'll be there, 3
you 're such, 3
see if you, 3
some of your, 3
will have to, 3
n't mean to, 3
know what that, 3
quite all right, 3
maybe i could, 3
n't think she, 3
one at a, 3
all get to, 3
clean up winter, 3
this ca n't, 3
see that one, 3
of the pack, 3
me that book, 3
the whole town, 3
he 'll be, 3
pony my little, 3
front of me, 3
want a pet, 3
as you can, 3
supposed to do, 3
see you tomorrow, 3
wan na come, 3
and i could, 3
the good work, 3
first slumber party, 3
the prized pony, 3
's been using, 3
a dear and, 3
ca n't tell, 3
it would n't, 3
next time you, 3
need you guys, 3
are you doin', 3
worried about you, 3
to the engine, 3
cutie mark appear, 3
wan na take, 3
sorry but we, 3
a gift for, 3
does n't look, 3
to you about, 3
i mean yes, 3
you tilt your, 3
you going to, 3
we 'd be, 3
want to go, 3
's not really, 3
your back leg, 3
n't want a, 3
the problem is, 3
would love to, 3
we just need, 3
know how you, 3
caaare it 's, 3
day and no, 3
you in a, 3
you could all, 3
i 'm awful, 3
big tasty stew, 3
granny smith and, 3
i 'm never, 3
hero rainbow dash, 3
learned anything about, 3
name is twilight, 3
to play with, 3
you promise not, 3
and audio quality, 3
okay rainbow dash, 3
all over it, 3
all my fault, 3
that says ", 3
get the best, 3
that was amazing, 3
've just been, 3
's quite all, 3
have to listen, 3
break a leg, 3
believe we 're, 3
but you are, 3
have to figure, 3
of princess mi, 3
goodness you 're, 3
're not going, 3
's do it, 3
thank you princess, 3
you all that, 3
cake and ice, 3
've heard of, 3
thank you everypony, 3
iron pony competition, 3
pony in all, 3
you guys are, 3
me if i, 3
the name of, 3
money to fix, 3
and i 'd, 3
's all right, 3
've got apples, 3
'm just glad, 3
ca n't figure, 3
to create a, 3
you have any, 3
uh we 'll, 3
i would like, 3
photo finish have, 3
so much trouble, 3
a dungeon in, 3
all in good, 3
of the summer, 3
anything like it, 3
the big deal, 3
just need a, 3
you from the, 3
do n't come, 3
you 're sure, 3
miss cheerilee and, 3
line with me, 3
be late for, 3
gon na stand, 3
think this is, 3
you 're making, 3
this on my, 3
are trying to, 3
of that dragon, 3
're the best, 3
the same thing, 3
be the same, 3
you tell me, 3
and they 're, 3
's not going, 3
the union of, 3
little pony my, 3
lesson about friendship, 3
for a real, 3
we would n't, 3
this is important, 3
thought i was, 3
we will never, 3
may not be, 3
calls for a, 3
was n't enough, 3
have n't met, 3
i know just, 3
get me started, 3
would n't show, 3
as i was, 3
stand up for, 3
got you now, 3
well i did, 3
no she 's, 3
in all the, 3
have n't got, 3
this was my, 3
this week i, 3
's exactly the, 3
c'm on fluttershy, 3
n't ask you, 3
lay your sleepy, 3
trying to warn, 3
replace that saggy, 3
if you look, 3
are n't gon, 3
two of us, 3
parties and they, 3
we 've done, 3
guess i 'm, 3
all of this, 3
you take the, 3
she 's strong, 3
i could do, 3
come on come, 3
has nothing to, 3
where are the, 3
will last forever, 3
today we are, 3
sunshine sunshine ladybugs, 3
i 've forgotten, 3
have to look, 3
can have a, 3
are you alright, 3
the world to, 3
in a big, 3
you 'd just, 3
that is n't, 3
best wedding ever, 3
so that 's, 3
what i do, 3
please accept my, 3
just about to, 3
the best friend, 3
on the loose, 3
your cutie marks, 3
i can help, 3
magic of the, 3
all i ever, 3
tell you what, 3
is there some, 3
i as a, 3
i 'm listening, 3
the way to, 3
that i as, 3
's not very, 3
is a wonderful, 3
i had an, 3
right behind you, 3
able to do, 3
make it up, 3
so excited to, 3
i need everypony, 3
she needs help, 3
not sure i, 3
best of friends, 3
know just what, 3
make me look, 3
clean up the, 3
that i would, 3
do n't listen, 3
message for you, 3
is there anything, 3
and if you, 3
have a great, 3
thought i had, 3
could replace that, 3
on the magic, 3
we 'll save, 3
i did not, 3
really really sorry, 3
right over there, 3
today i learned, 3
is only the, 3
and listen to, 3
oh i am, 3
no hard feelings, 3
to canterlot for, 3
always there to, 3
of my favorite, 3
what 's he, 3
'm so excited, 3
be a surprise, 3
is it because, 3
we 're supposed, 3
highest video and, 3
do i have, 3
you 're really, 3
sounds like the, 3
what you say, 3
had something else, 3
i just lost, 3
prove it to, 3
worked really hard, 3
is my favorite, 3
a valuable lesson, 3
all right then, 3
you know you, 3
run out of, 3
let him try, 3
i could never, 3
your hooves and, 3
gom player is, 3
make some friends, 3
that we 're, 3
n't go to, 3
when somepony tries, 3
old pony tale, 3
an ursa minor, 3
with that one, 3
be proud of, 3
kind as to, 3
so kind as, 3
be out of, 3
i was in, 3
just one pony, 3
two cutie marks, 3
stomp if you, 3
oh rainbow dash, 3
[ wo n't, 3
know where i, 3
what kind of, 3
if you have, 3
pete 's sake, 3
knew it was, 3
look at this, 3
a count of, 3
we are gathered, 3
get back here, 3
such a little, 3
apples in equestria, 3
'll make you, 3
lucky to have, 3
stuck here forever, 3
about to be, 3
all the ponies, 3
we just wanted, 3
afraid i have, 3
the sixth element, 3
were gon na, 3
i see it, 3
are you crazy, 3
you 're saying, 3
made it up, 3
can i get, 3
to write to, 3
how can there, 3
you 're ruining, 3
friends and i, 3
you saved my, 3
're just gon, 3
n't turn out, 3
supposed to find, 3
i 'll let, 3
she 'll be, 3
the world find, 3
got ta take, 3
you wanted to, 3
know what 'll, 3
the most talented, 3
i 'll need, 3
n't hear you, 3
quest to find, 3
just listen to, 3
for plan b., 3
you have my, 3
we want you, 3
better than last, 3
just here to, 3
's just so, 3
ahead of us, 3
'm scared of, 3
now they 're, 3
when they do, 3
help we can, 3
those outfits are, 3
and today is, 3
the way they, 3
back in the, 3
who does n't, 3
what i mean, 3
is pinkie pie, 3
like you all, 3
granny smith is, 3
this has been, 3
a hole in, 3
then what will, 3
you think it, 3
since i 've, 3
if you want, 3
's wrong with, 3
a right thing, 3
'll see what, 3
see you there, 3
oh sweetie you, 3
does n't want, 3
sweetie belle i, 3
i just hope, 3
if i ca, 3
and they do, 3
with some of, 3
rainbow dash we, 3
well of course, 3
i knew that, 3
letter to the, 3
in the name, 3
you should never, 3
over there and, 3
course you can, 3
i 'm terribly, 3
you heard her, 3
to the wonderbolts, 3
she 's going, 3
the head of, 3
come on apple, 3
then knee twitch, 3
and then throw, 3
you choose to, 3
can make it, 3
n't think you, 3
little bit dirty, 3
around the world, 3
is on the, 3
'm just as, 3
maybe we could, 3
what i was, 3
i said ", 3
and now it, 3
no you 're, 3
strong sharing kindness, 3
can be a, 3
gom player to, 3
is that what, 3
ca n't stand, 3
of people around, 3
important to you, 3
in the whole, 3
it 's coming, 3
on the list, 3
the truth is, 3
to have the, 3
best friend a, 3
i see you, 3
cutie marks are, 3
hooves and do, 3
to be more, 3
have n't you, 3
n't get any, 3
i only had, 3
's a right, 3
may have given, 3
up the good, 3
'm on it, 3
my eye on, 3
this is ridiculous, 3
n't look so, 3
we do now, 3
the element of, 3
are here to, 3
to carousel boutique, 3
n't got all, 3
good idea to, 3
wan na see, 3
with the most, 3
a real dragon, 3
the grand gala, 3
i bet they, 3
're a genius, 3
predict the future, 3
a beautiful heart, 3
i say we, 3
i learned that, 3
i 'm doomed, 3
challenge you to, 3
like them apples, 3
're not even, 3
okay i 'll, 3
get all these, 3
zap apples are, 3
nice of you, 3
good one pinkie, 3
somepony tries to, 3
are gathered here, 3
could i 've, 3
free press is, 3
gathered here today, 3
wo n't you, 3
fun a beautiful, 3
a cupcake in, 3
and so with, 3
all doing here, 3
the day i, 3
in the place, 3
fly stick a, 3
or i 'll, 3
a great idea, 3
used to be, 3
my hooves on, 3
said you wanted, 3
a spell that, 3
cupcake in my, 3
valuable lesson about, 3
i know but, 3
what you wan, 3
it is not, 3
come out of, 3
but it is, 3
i have something, 3
do n't really, 3
would you mind, 3
to hear you, 3
it 's sure, 3
means it 's, 3
get to be, 3
twilight 's dress, 3
call in the, 3
you 're scaring, 3
was the only, 3
could n't have, 3
you can put, 3
do n't touch, 3
going on in, 3
really like her, 3
you 've ever, 3
stood up to, 3
oh no you, 3
thing to do, 3
that it was, 3
tell me all, 3
about a disaster, 3
so i was, 3
looks like your, 3
in fact i, 3
i 'm flattered, 3
you when you, 3
i 'm great, 3
you 're sorry, 3
we 're so, 3
i 'd have, 3
how am i, 3
you made me, 3
did n't win, 3
better off without, 3
they need to, 3
magic makes it, 3
here for a, 3
like somepony 's, 3
could n't be, 3
here to help, 3
what 's a, 3
n't that right, 3
one of us, 3
just you wait, 3
do i look, 3
the zap apple, 3
know what they, 3
you 're our, 3
well i guess, 3
listen to your, 3
all you want, 3
the last thing, 3
do n't ever, 3
put it down, 3
where are we, 3
at the finish, 3
way no how, 3
tell her what, 3
truth of dare, 3
you 've found, 3
they 're gon, 3
at any moment, 3
feat and magic, 3
n't you worry, 3
's warming eve, 3
that in the, 3
you i would, 3
with me and, 3
all by myself, 3
what ever shall, 3
happening to my, 3
i only have, 3
your whole self, 3
i 'll say, 3
very first nightmare, 3
the first day, 3
i was busy, 3
's just it, 3
great and small, 3
will cheer you, 3
block show them, 3
the bottom of, 3
how could it, 3
there 's the, 3
for the apple, 3
'll show you, 3
it 's still, 3
to make them, 3
it has to, 3
you be so, 3
your friends ', 3
na let you, 3
hit the books, 3
ta caaare it, 3
in charge of, 3
when it 's, 3
way to make, 3
looking for rainbow, 3
's happened to, 3
'daring do and, 3
i 'm worried, 3
care what you, 3
now this is, 3
but you should, 3
be here for, 3
for an answer, 3
only had one, 3
's there 's, 3
it 's her, 3
all this is, 3
the grand prize, 3
where 's my, 3
apple bloom you, 3
but what 's, 3
can you help, 3
the journey not, 3
right thing to, 3
and do a, 3
n't thank you, 3
treat me like, 3
could n't find, 3
you are the, 3
all about it, 3
know what this, 3
no you do, 3
they 're gone, 3
with all the, 3
what that means, 3
player is used, 3
n't need that, 3
will never stop, 3
a big tasty, 3
's not that, 3
an outfit for, 3
to clean up, 3
play with her, 3
twilight sparkle and, 3
how happy i, 3
the other side, 3
iron will is, 3
know i 've, 3
do and the, 3
but if i, 3
at a time, 3
but you do, 3
we could go, 3
i hope it, 3
n't look like, 3
your sleepy head, 3
so proud of, 3
are and we, 3
would n't wan, 3
such a thing, 3
would n't mind, 3
's just what, 3
n't believe that, 3
it 's only, 3
if we can, 3
know anything about, 3
oh no no, 3
thanks a lot, 3
lots of new, 3
cheerilee and big, 3
we 're doin', 3
need to panic, 3
're a dragon, 3
oh i 'd, 3
is there something, 3
look out for, 3
over equestria and, 3
be ready for, 3
to be perfect, 3
what exactly does, 3
your friends to, 3
ha ha ha, 3
for pete 's, 3
's about to, 3
my faithful student, 3
art of the, 3
it just me, 3
got all day, 3
this gabby gums, 3
's what we, 3
's your name, 3
could be more, 3
've been so, 3
twilight sparkle i, 3
all right girls, 3
you know the, 3
i still do, 3
water up to, 3
at sweet apple, 3
