sequence, count
VHI VBN VVN PRP, 2
AT0 NN2 VHB VVN, 2
PNI AJ0 PRP DT0, 2
AV0 VVB PNP AV0, 2
VVB DT0 VBZ AJ0, 2
VVG TO0 VBI NN1, 2
NN1 TO0 VVI NP0, 2
DPS NN1 NN1 PNP, 2
NN1 NN1 VBZ VVN, 2
VVI PNP VVI DPS, 2
ITJ DT0 VBZ PNP, 2
VBZ CJT PNP VBB, 2
VHB VVN PNI AV0, 2
AT0 NN1 PNP VHB, 2
AT0 NN1 PRP PNX, 2
AT0 NN1 AV0 AJ0, 2
CJS AT0 NN2 VVD, 2
ITJ ITJ ITJ AJ0, 2
CJT PNP VM0 VVI, 2
AJ0 NP0 PNP VM0, 2
AJ0 NN1 PRP DTQ, 2
PRP AT0 NN2 AT0, 2
NN1 PNP AV0 VBB, 2
VBB DPS AJ0 NN1, 2
DT0 VBZ XX0 DTQ, 2
NP0 PRP AT0 NN1, 2
DT0 PNP VM0 VVI, 2
CJC VDB PNP VVI, 2
PRP AVQ PNP VVD, 2
AV0 PNP VVB NN1, 2
VVD TO0 VVI DT0, 2
VHB AT0 NN1 NP0, 2
NN1 VVG PRP NP0, 2
VVB VBZ DPS NN1, 2
VBI CRD PRF AT0, 2
NN1 EX0 VBD AT0, 2
PNP VDD PNP NP0, 2
PRP NP0 NN1 PRP, 2
CJS CJS CJS AT0, 2
VVI DTQ VBZ AJ0, 2
AJ0 NN1 PRF NN2, 2
VVB PNP NN1 NN1, 2
PNP VBD AT0 NN2, 2
ITJ NP0 VVB PNP, 2
VBB AT0 NN2 PNQ, 2
TO0 VVI DTQ VM0, 2
AV0 PNP VBZ AT0, 2
VM0 VBI CRD PRF, 2
AJ0 TO0 VVI DT0, 2
CJC DPS AJ0 NN2, 2
VVB DT0 AJ0 NN1, 2
NN2 AV0 PRP PNP, 2
VVD CRD CJC PNP, 2
NN1 PRF NN1 CJC, 2
NN1 NN2 CJC PNP, 2
VVB TO0 VHI VVN, 2
PNP DPS AJ0 NN2, 2
CJS PNP VBB PRP, 2
VVG TO0 VVI PNX, 2
DPS NN1 AV0 AV0, 2
PRF AJ0 NN1 PRP, 2
NN2 PRP NN1 NN1, 2
AV0 AJ0 CJC PNP, 2
NN1 AV0 PNP VM0, 2
VHI PNI TO0 VVI, 2
VVN PNP PRP AT0, 2
PNP VVD PRP DPS, 2
AV0 DT0 AJ0 NN1, 2
CJC AVQ VBZ PNP, 2
PNP VVB PNP NN1, 2
PRP AT0 NN1 DT0, 2
AT0 NN1 CJT VVD, 2
VHD AV0 VVI AT0, 2
DT0 NN2 VBB VVG, 2
VM0 XX0 VVI AJ0, 2
NN1 PRP NN1 VBZ, 2
PNP VVI AJ0 NN1, 2
DT0 AT0 NN1 NN2, 2
AJ0 CJC PNP AV0, 2
VVI DPS NN2 PRP, 2
VVD DT0 DPS NN1, 2
PNI AJ0 CJC AJ0, 2
VVD PNP VBD DPS, 2
VVG TO0 VBI VVN, 2
VBB AJ0 NN1 NN1, 2
VBZ AJ0 NN1 NP0, 2
NN2 VVB PNP PRP, 2
VM0 XX0 VDI PNP, 2
PNP VVZ TO0 VVI, 2
AJ0 NN1 ITJ PNP, 2
AJ0 NN1 VVG PRP, 2
AT0 AJ0 PNI PNQ, 2
XX0 AV0 VVI DPS, 2
PNP VVB VBZ NN1, 2
PNI AJ0 VBZ VVG, 2
VVI PNP AJ0 AV0, 2
ITJ AVQ PNP VHB, 2
AT0 NN1 AT0 AJ0, 2
PNP VVZ AT0 AJ0, 2
AJ0 CJS AT0 NN1, 2
VHD AV0 VVI DT0, 2
NN1 PRF NN1 TO0, 2
AV0 XX0 TO0 VVI, 2
PNP VVN DPS NN1, 2
CRD NN2 PRF AJ0, 2
TO0 VBI AJ0 PRP, 2
AV0 VM0 VBI AJ0, 2
VBZ AV0 PRP AT0, 2
ITJ AVQ VM0 PNP, 2
XX0 AV0 AJ0 AV0, 2
CJC AV0 DPS NN1, 2
DTQ VBZ VDN VBZ, 2
VHZ VBN VVG PRP, 2
NN2 CJC VVB AJ0, 2
VM0 VBI VVG AV0, 2
NN1 NN1 ITJ NN1, 2
VHB PNP VVN PRP, 2
ITJ DTQ VBB PNP, 2
ITJ DT0 VBZ AJC, 2
CJS PNP VDD PNP, 2
NN2 CJC DPS NN2, 2
VVB DPS NN1 AV0, 2
AT0 NN2 VVD NP0, 2
DTQ VHB PNP VDN, 2
CJC PRP DT0 PNP, 2
VVB NP0 CJC AT0, 2
TO0 VDI NN1 NN1, 2
PNP VBB AJ0 VVB, 2
PNP VHB DPS AJ0, 2
PNQ VBZ VVG TO0, 2
AT0 NP0 VBZ VVN, 2
AV0 VVB AVQ PNP, 2
AT0 NN2 VVB PRP, 2
NN1 PRP DT0 NN2, 2
AVP PRP NN1 PNP, 2
AV0 AJ0 PNP VM0, 2
AT0 NN1 CJT VVZ, 2
VVD AVP DPS NN1, 2
AT0 NP0 NP0 PNP, 2
PRF PNP VM0 VBI, 2
VVG AV0 AV0 PRP, 2
TO0 VDI PRP AT0, 2
CJC PNP VBZ AT0, 2
ITJ ITJ NN1 ITJ, 2
VVN PRP PRP NP0, 2
CJC VVB AT0 AJ0, 2
PNP VVB DT0 PNP, 2
PNP AVQ PNP VVB, 2
NN1 VM0 PNP AV0, 2
ITJ AT0 NN1 VBZ, 2
VBZ AJ0 TO0 VBI, 2
TO0 VVI VVB AT0, 2
PNP VVI PRF DPS, 2
CJS PNP VBB VVN, 2
DTQ PNP VBB VDG, 2
DT0 NN2 PRP PNP, 2
PRP NP0 PNP VM0, 2
VVI PRP DT0 NN2, 2
DTQ VBZ NP0 VDG, 2
AT0 NN2 VBD AV0, 2
VM0 VM0 VVI PNI, 2
NN1 CJT AT0 NN1, 2
VM0 VVI PNP PNP, 2
PNP NN2 VVG AVP, 2
AVQ VHB PNP VBN, 2
AV0 NN1 PRP DPS, 2
NN2 VBD PRP AT0, 2
AV0 CJS NP0 CJC, 2
PNP PRP PRP AT0, 2
AT0 NP0 NP0 CJC, 2
VHB VDN PRP PNP, 2
TO0 VDI VBZ NN1, 2
NN1 AJ0 VM0 VVI, 2
VHI VVN DPS NN1, 2
VBZ NN1 TO0 VVI, 2
VVB PRP PNP VM0, 2
NP0 AV0 VDB XX0, 2
VDD PNP VVI PRP, 2
CJS NP0 VM0 VVI, 2
XX0 VVI AVP PRP, 2
VVN AT0 NN1 VVI, 2
VVZ AVP PRP NN1, 2
AJ0 CJS PNP VBB, 2
VM0 DT0 VVI PRP, 2
AT0 ORD NN1 TO0, 2
VM0 AV0 VVI NN1, 2
DT0 NN1 VVG AVP, 2
PRF AT0 NN1 CJC, 2
VM0 VHI AT0 AJC, 2
VBB AJ0 PNP VHB, 2
ITJ NP0 AV0 VDB, 2
ITJ PRP AT0 AJ0, 2
PNP VBD AV0 VVN, 2
VVD NN1 NN1 NN1, 2
PNP AV0 VDB DTQ, 2
NN2 VM0 TO0 VVI, 2
VHN DT0 NN1 PRP, 2
DT0 AT0 AJS PNP, 2
NP0 NN1 NP0 NN1, 2
NP0 NP0 NN1 UNC, 2
VVI AV0 PRP NP0, 2
NN1 PRP AT0 ORD, 2
NN1 VM0 XX0 VBI, 2
VBI AJ0 CJC AV0, 2
PRP DT0 DPS NN1, 2
PNP VVI NN1 PRP, 2
NN1 VBZ VVG AJC, 2
CJS CJS PNP VHB, 2
VBZ PRP PNP NN2, 2
VVB AVP PRP PNP, 2
PNP VVZ AJ0 AJ0, 2
AVP PNP VHB VVN, 2
XX0 AJ0 NN1 AV0, 2
PNP VVD CJT PNP, 2
ITJ PNP AV0 VM0, 2
PNP AV0 VVI AV0, 2
VVI AVQ PNP VVB, 2
AVQ VBZ AT0 NP0, 2
VBB AJ0 PNP VBZ, 2
AT0 NN1 VBD AJ0, 2
AV0 AV0 PRP NP0, 2
NP0 POS NN1 NN1, 2
AV0 DT0 NN1 PNP, 2
VVD PRP AT0 NN2, 2
VVN TO0 VVI PRF, 2
AJC CJS PNP VVD, 2
VVI PNP DT0 NN1, 2
ITJ NN1 AV0 AV0, 2
VVB PNP PRP NP0, 2
PNP VVZ CJS CJS, 2
AT0 NN2 VHB VBN, 2
ITJ VVB VVB VVB, 2
VHZ TO0 VVI PRP, 2
PNP VVB VVG AVP, 2
AV0 DPS AJ0 NN2, 2
PNP VM0 VVI PRF, 2
VHB VVN PNP NN1, 2
NN1 CRD PRP CRD, 2
VBZ AT0 ORD PRF, 2
DTQ VDZ PNP VVI, 2
VVD PNP PRP NP0, 2
ITJ ITJ ITJ PNP, 2
NN1 NN1 NN1 CJC, 2
NN1 PNQ VM0 VVI, 2
DTQ VBZ DT0 PRP, 2
CJS PNP VM0 VBI, 2
VDD XX0 VVI AVQ, 2
AJ0 NN1 AV0 DTQ, 2
NN2 PRP DT0 NN1, 2
CJC AV0 AV0 NN1, 2
CJC DPS NN2 VBB, 2
AT0 NN1 NN2 TO0, 2
AT0 NN2 PNQ VVB, 2
AVQ PNP VVD AVP, 2
TO0 VVI AT0 DT0, 2
DPS AJ0 NN2 PRP, 2
PNP PRP DPS AJ0, 2
VVD AT0 NN1 AJ0, 2
PNI VVD AT0 NN1, 2
PNP VVB CJC AT0, 2
VM0 VVI DT0 DT0, 2
VVG AVP CJS PNP, 2
NN1 PNP VVD AV0, 2
VVD CJT AJ0 NN1, 2
CJT VM0 VVI AT0, 2
VVI DT0 AT0 NN1, 2
NN1 EX0 VBZ AT0, 2
TO0 VDI AT0 AJ0, 2
PRP NN1 AV0 AV0, 2
VVN CJC PNP VM0, 2
AVP CJC VVB AT0, 2
VVG AVP VBZ PRP, 2
NN2 CJC NN1 NN2, 2
DPS NN2 CJC PNP, 2
AT0 NN1 PRF PNI, 2
AV0 VVB AJ0 TO0, 2
VBZ DTQ VBZ VVG, 2
VBZ NP0 NN1 NN1, 2
PNP VVZ DT0 AT0, 2
VVZ AV0 PNP VM0, 2
AV0 NP0 VVD PNP, 2
PRP DT0 NN2 AV0, 2
AV0 VDD XX0 VVI, 2
DT0 NN2 PRP AT0, 2
PNP PRP PNP AV0, 2
AVQ PNP VM0 XX0, 2
VHB VBN VVG AT0, 2
PRP PNP TO0 VDI, 2
VM0 VBI DPS NN1, 2
NP0 PNP VVB PRP, 2
AV0 PNP VBZ DT0, 2
DT0 VBZ XX0 VVG, 2
AV0 AV0 PNP VDB, 2
VVI AVP CJC AVP, 2
XX0 DT0 AJ0 NN2, 2
PNP VM0 VVI VVB, 2
AV0 AV0 AV0 NP0, 2
UNC NP0 NP0 NN1, 2
PNP VBD VVN TO0, 2
CJS DT0 AJ0 NN1, 2
AJ0 AJ0 NN1 AV0, 2
VVI TO0 VBI AJ0, 2
PNP VVB VBZ DPS, 2
VVD AVP AV0 AV0, 2
PRP AT0 NN2 AV0, 2
VVN TO0 VDI PNI, 2
VVD PRP DT0 AJ0, 2
AJ0 NN2 VVB PRP, 2
NN1 CJC DT0 VBZ, 2
NN1 PNQ VBZ PRP, 2
CJC PNP AV0 AV0, 2
NN1 NN1 VBZ VVG, 2
TO0 VVI DT0 CRD, 2
VVI NP0 CJC AT0, 2
VM0 PNP VVI DPS, 2
AT0 AJ0 NN2 VBB, 2
NN1 PNP VHB AV0, 2
VVB PNP VVD AV0, 2
VBZ AV0 AJ0 NN1, 2
DT0 VHB TO0 VVI, 2
XX0 VVN DPS NN1, 2
VHI PNI AVP PRP, 2
XX0 PRP DT0 NN1, 2
AV0 AV0 AT0 AJ0, 2
PNP VVB CJS AT0, 2
PNP PRP VVG NN2, 2
CJS PNP VVB DTQ, 2
VM0 VM0 VVI CJS, 2
VBZ AT0 NN1 VVB, 2
ITJ VVB AVP ITJ, 2
AJ0 NN1 VHZ VVN, 2
AJ0 DT0 VBZ AT0, 2
VVB PNP PRP VVG, 2
NN1 VVZ TO0 VHI, 2
NN1 PRF PNP NN1, 2
VM0 XX0 PNP VBI, 2
PNP PNP VM0 VHI, 2
PNP AV0 VVD AV0, 2
XX0 VVI AV0 DT0, 2
PNP VHD PRP NN1, 2
PNP VHB VDN PRP, 2
NN1 VDD XX0 AV0, 2
AV0 DT0 PRF NP0, 2
VDZ PNI AV0 VVI, 2
CJC AV0 PNP VBZ, 2
NN2 NP0 CJC PNP, 2
UNC XX0 VVG TO0, 2
AVP AV0 AV0 AV0, 2
VVN TO0 VBI AVP, 2
NN1 NN2 AV0 AV0, 2
XX0 VHI DT0 NN2, 2
AVQ AVQ AVQ PNP, 2
VDB XX0 VHI PNI, 2
PNP VVB AV0 CJC, 2
DPS NN1 AT0 NN1, 2
ITJ ITJ AJ0 NN1, 2
XX0 AV0 AJ0 PRP, 2
AVQ PNP VVD PNP, 2
CJC PNP VM0 VDI, 2
PRP CRD PRF DT0, 2
DT0 NN1 VVD PRP, 2
VVG TO0 VVI CJT, 2
AJ0 CJS PNP VVD, 2
AT0 NN1 NP0 NN1, 2
VVZ CJS PNP VBB, 2
PNI TO0 VVI AVP, 2
CJC PNP VVD NP0, 2
NN2 PNQ VBZ NN1, 2
PRP PRP DT0 AJ0, 2
NN2 VM0 VBI VVG, 2
TO0 VVI AV0 CJC, 2
PNP VBB AJ0 DT0, 2
VVI PRP DPS NN2, 2
VVZ PRP NN1 NN1, 2
XX0 VVI PNI TO0, 2
PNI TO0 VVI PRP, 2
AV0 AJ0 PNP VBB, 2
VM0 VM0 DT0 VVI, 2
DT0 VVI AVP CJC, 2
VVB PNP TO0 VBI, 2
VVI PNP AV0 VVD, 2
VVI PRP VVG PNP, 2
PNI TO0 VDI PRP, 2
DT0 AJ0 NN2 AT0, 2
CRD DT0 NN1 PRP, 2
VHZ AT0 NN1 PRF, 2
DPS AJ0 NN2 AVP, 2
VVI PRP NP0 AV0, 2
PRF PNP NN1 NN1, 2
VVB PNP VBZ XX0, 2
AV0 VDZ XX0 VVI, 2
VBZ XX0 PNP AV0, 2
VVZ CJS PNP VHB, 2
NN1 PRF VVG PNP, 2
AJ0 NN2 PRF NN2, 2
CJC PNP VHB VBN, 2
AV0 CJS AT0 NN2, 2
PRP NN1 NP0 NN1, 2
PNP VVB DT0 PNI, 2
VBB XX0 AJ0 PNP, 2
TO0 VVI PNP CJS, 2
ITJ NN1 NN1 NP0, 2
VBZ AJ0 NN1 PNP, 2
AV0 AV0 CJC VVB, 2
AV0 AV0 VDB XX0, 2
VVB PRP PNP VVB, 2
VM0 VVI AV0 CJC, 2
VDD PNP AV0 VVI, 2
PNP AV0 CJC AV0, 2
PNI AVP AT0 NN1, 2
TO0 VDI PRP NP0, 2
PNP VVI CJC PNP, 2
XX0 VVI PNP AVP, 2
VVB AVP NN1 AJ0, 2
PUQ DT0 NN1 AVP, 2
VDI VBZ VVI AT0, 2
AV0 DT0 VBZ AJ0, 2
DTQ VBZ PNP NP0, 2
AJ0 VM0 PNP VDI, 2
DTQ VBZ VVG DT0, 2
CJS PNP VHZ VVN, 2
VBZ DPS NN1 AV0, 2
NN2 PNP VM0 VBI, 2
VBZ VVG PRP AT0, 2
AJ0 TO0 VVI PNI, 2
CJC PNP VVB AJ0, 2
ITJ PNP VVB NP0, 2
PRF DPS NN1 PRP, 2
PNP PNP VVD PNP, 2
VBD XX0 DT0 NN1, 2
VVI PNP VVI DT0, 2
VM0 VVI CJT PNP, 2
VVI TO0 VVI NN2, 2
VVI PRP AVP AV0, 2
VVN PRP AT0 AJ0, 2
AV0 PUQ NN1 NN1, 2
VVB DT0 NN1 NN1, 2
VVG AVP AT0 NN1, 2
AV0 VVB PRP AJ0, 2
CJC AT0 NN2 VBB, 2
VVN AVP AT0 NN1, 2
PNP AV0 VDD XX0, 2
DPS NN2 TO0 VVI, 2
VDB XX0 VVI PNX, 2
VBB PRP PRP DPS, 2
DT0 VM0 VVI DT0, 2
AT0 NN1 VBD XX0, 2
NN1 VVG AVP AV0, 2
TO0 VBI VVN NP0, 2
DT0 NN1 VBD AV0, 2
VDB PNP VVI NN1, 2
VDI PNI TO0 VVI, 2
VBB AV0 AV0 AJ0, 2
PNP VVB CJC PNP, 2
DTQ PNP VVB VBZ, 2
AV0 DTQ PNP VHB, 2
NP0 VM0 PNP VVI, 2
PNP VHB VVN DPS, 2
VVD AVP AT0 NN1, 2
ITJ DTQ VBZ VVG, 2
AT0 NN1 VHZ VBN, 2
AV0 AV0 VVN PRP, 2
NN1 PRP PRP AV0, 2
PNP VVB DTQ TO0, 2
VM0 VM0 VVI TO0, 2
VVD DPS NN1 VVI, 2
VVB TO0 VVI NP0, 2
AV0 VVI AVP AV0, 2
DTQ AV0 VM0 PNP, 2
PNP VBD VVG TO0, 2
VBB AJ0 NN1 NP0, 2
AJ0 DT0 VBZ DT0, 2
VBZ DPS NN1 AJ0, 2
EX0 VBB AV0 CRD, 2
DT0 PRF NP0 VBZ, 2
NN1 VBZ DT0 NN1, 2
NN2 PRP AV0 AV0, 2
PRF DPS NN1 NP0, 2
AT0 NN2 VVI PNP, 2
NN2 PNQ VVB PRP, 2
VM0 VVI CJC PNP, 2
ITJ AV0 AJ0 NN1, 2
PNP DT0 PNP VHB, 2
PRP AV0 CJC PNP, 2
NN2 AT0 NN1 PRP, 2
ITJ PNP VHB XX0, 2
NN1 PNP VM0 VDI, 2
ITJ NP0 PNP VBB, 2
NN1 ITJ ITJ ITJ, 2
AT0 NN1 VVI AVP, 2
DPS AJ0 NN1 NN2, 2
AJ0 NN1 NN1 PNP, 2
CJS PNP AV0 VVB, 2
CJC VVD TO0 VVI, 2
VVI AT0 NN2 AV0, 2
NN2 PRP AT0 ORD, 2
DPS NN2 AV0 AV0, 2
AT0 NN1 AV0 CJS, 2
AJ0 VM0 DT0 VDI, 2
NP0 PNP VBZ AV0, 2
CJC PRP AT0 NN1, 2
VBZ XX0 AJ0 AV0, 2
PNP VDD VVI DPS, 2
PRP AJ0 NN1 PNP, 2
CRD PRF AT0 NN1, 2
PRP PNP NP0 NN1, 2
AVP PNP VBZ AJ0, 2
CRD CRD CRD CRD, 2
PNP VDI PNP AV0, 2
DT0 PRF DT0 NN2, 2
VBD AJ0 CJC AJ0, 2
VBB PRP PRP NN1, 2
VVI PRP PRP NN1, 2
VBB PNP AJ0 PNP, 2
AT0 NN0 PRF NN2, 2
PNP AV0 VVD DPS, 2
CJC DTQ PNP VVB, 2
NN1 PNP VVD PNP, 2
VM0 VDI PRP DT0, 2
VBZ XX0 AJ0 AJ0, 2
NN2 PRF DT0 AJ0, 2
VVB PNP VVB NN2, 2
CJC AV0 PNP VVB, 2
NN1 NN1 PRF NP0, 2
VBZ AV0 VVG TO0, 2
VVN PRP PRP AT0, 2
VVZ PNP TO0 VDI, 2
VM0 VM0 VVI DTQ, 2
NN1 VBZ PRP PRP, 2
VVD TO0 VDI PNI, 2
VHB TO0 VVI CJC, 2
PNP VBD AV0 DPS, 2
VVI TO0 VDI PNP, 2
NN1 AJ0 NN1 NN1, 2
NN2 CJT PNP VM0, 2
VVI PNP VBB AV0, 2
XX0 VVB TO0 VVI, 2
DTQ VVD PRP DPS, 2
AT0 AJ0 NN1 PNQ, 2
AV0 PNP VVD PNI, 2
VDB XX0 VVI CJC, 2
CJC NN1 NN1 VBZ, 2
VDB XX0 VHI TO0, 2
DT0 VBZ XX0 PRP, 2
XX0 VBI AV0 AV0, 2
VBN VVG PRP NN2, 2
VVD PNP AV0 CJC, 2
VVD AVP PRP NN1, 2
AT0 NN1 NN2 VHB, 2
CJT VVZ DPS NN1, 2
NN2 VVD TO0 VVI, 2
AV0 AT0 NN1 CJC, 2
TO0 VVI NN1 PRF, 2
NN2 AT0 NN1 AV0, 2
CJC CJS CJS PNP, 2
PNP VBZ PNP DT0, 2
PNP VBB DT0 AV0, 2
PNP VHD AV0 VDI, 2
PRF AT0 NP0 NP0, 2
VM0 XX0 VVI AVQ, 2
AJ0 NN1 NP0 VBZ, 2
VBZ AJ0 NN1 PRP, 2
DPS NN2 VHB VBN, 2
NN1 POS NN1 NN1, 2
AT0 ORD PRF PNP, 2
VHB TO0 VBI AJ0, 2
AT0 NN1 NN1 ITJ, 2
NN1 PRF NN2 PRP, 2
VVI PRP PNP PRP, 2
NN1 PRP VVG PRP, 2
VVB VVB PNP NN1, 2
DT0 NN1 NN1 NN1, 2
NN1 AV0 AV0 NN1, 2
NN1 DTQ AT0 NN1, 2
AV0 PRP AJ0 PNP, 2
PRF PNP VVB AV0, 2
NN1 PRP NN1 TO0, 2
VM0 VBI AV0 CJS, 2
NP0 PNP VBB VVG, 2
TO0 VVI NN1 AV0, 2
PNP VBZ AJC CJS, 2
DT0 VVI PRP PNP, 2
PRP PNP DPS NN1, 2
ITJ ITJ PNP AV0, 2
DPS NN1 NN1 VVD, 2
PRP NN1 NN1 AT0, 2
PNP VVI AV0 PRP, 2
VDZ XX0 VVI CJS, 2
DPS AJ0 NN1 AT0, 2
PNP AV0 VVB DT0, 2
AV0 VVZ AT0 AJ0, 2
CJS PNP VBD XX0, 2
AT0 AJ0 NN1 VVD, 2
NP0 CJC VVI DT0, 2
AJ0 NN2 PNP VVD, 2
NN1 NN1 CJC DT0, 2
VHI VVN TO0 VVI, 2
VBI AV0 AJ0 CJS, 2
ITJ VM0 PNP VVI, 2
NN1 PRP PNP AJ0, 2
PNP VVB AV0 TO0, 2
VVB AVP VVB NN2, 2
VDD PNP VVI AVP, 2
NP0 NN1 PRP NP0, 2
NN2 VDD XX0 VVI, 2
VBZ AV0 AJ0 DT0, 2
AV0 AJ0 AVP AV0, 2
AV0 CJC AV0 AV0, 2
VBZ AJ0 CJC PNP, 2
PNP DT0 DT0 NN1, 2
VM0 VVI PNP AVQ, 2
ITJ PNP VBB VVN, 2
VHI AT0 NN1 PRP, 2
AVP AT0 NN1 AV0, 2
VM0 VBI AJ0 PRF, 2
VVG AVP PRP DT0, 2
VBZ DT0 DPS NN1, 2
NN1 PRP VVG NP0, 2
PRF DPS AJ0 NN2, 2
PRP AT0 NN1 PNQ, 2
VVB AT0 NP0 NN1, 2
VBZ DT0 AT0 AJS, 2
VBZ XX0 AV0 AT0, 2
ITJ CJS PNP VM0, 2
VDD VVI DPS NN1, 2
PNP AV0 AV0 AV0, 2
PNP VVZ PRP DT0, 2
VVI DT0 DT0 AJ0, 2
VM0 VM0 VVI VVG, 2
VVI AV0 DT0 NN1, 2
NP0 VBZ VVG AV0, 2
PRP PRP AV0 PRP, 2
DT0 AJ0 NN1 CJT, 2
DPS NN1 CJC VVD, 2
DT0 VBZ VVG TO0, 2
VVI PNP AVP AV0, 2
AJ0 NN1 PNP VBZ, 2
PRP DT0 NN1 AV0, 2
PNP VVB PNP VVN, 2
PNP VHB VDN PNP, 2
VVI NN1 NN1 AV0, 2
VM0 VHI AT0 AJ0, 2
XX0 AV0 VVI DT0, 2
PNP AV0 VVB CJT, 2
VBD AJ0 PRP PNP, 2
DT0 AT0 NN1 PRP, 2
AJ0 NN1 PRP VVG, 2
VBZ PRP NN1 AV0, 2
PRP NN1 NN1 NP0, 2
AJ0 NN1 VVN PRP, 2
PNP VHD AT0 NN1, 2
VVI PRP PNX AV0, 2
VBB XX0 PNP VVG, 2
VVI DT0 PRF NP0, 2
VBB AJ0 PRP NN2, 2
ITJ PNP AV0 VDB, 2
PNP VBB XX0 VVN, 2
PRP DT0 AT0 NN1, 2
VM0 VVI VVI PNP, 2
VDB PNP VVI NP0, 2
VBZ XX0 AV0 PRP, 2
NN1 NN1 PNP VHB, 2
VVI NN1 NN1 NN1, 2
VVN TO0 VBI VVG, 2
VBB XX0 VVG PNP, 2
VVI DT0 DT0 NN1, 2
PRF AJ0 NN1 CJC, 2
NN1 VVG AJ0 NN2, 2
NN1 DTQ VHZ VVN, 2
NN2 TO0 VVI AVP, 2
VM0 VBI AJ0 AV0, 2
AJ0 NN1 AT0 NP0, 2
VVB AVQ PNP VM0, 2
NN2 VM0 VVI AVP, 2
PNP VBB VVN PRP, 2
PNP PRP DT0 PNP, 2
AJ0 NN2 AVP PRP, 2
VBI AJ0 PRP PNP, 2
NN1 PRP AT0 NP0, 2
NN1 NN2 PRP NN1, 2
DT0 AT0 NN1 NN1, 2
TO0 VVI AJ0 NN2, 2
AV0 PRP PNP TO0, 2
NN1 AT0 NN1 VBZ, 2
AJ0 CJC AJ0 CJC, 2
AJ0 AJ0 NN2 CJC, 2
VBD AV0 AV0 AT0, 2
PNP VBZ DT0 AT0, 2
NP0 CRD PRF AT0, 2
XX0 VVI NP0 POS, 2
PNP VVD PNP VBB, 2
DT0 NN1 PRP DPS, 2
VHI DT0 NN1 PRP, 2
PNP AV0 AV0 VVD, 2
VVD PNP VBD PRP, 2
DTQ PNP VHD PRP, 2
AV0 DT0 VBZ AT0, 2
VM0 AV0 VHI DT0, 2
XX0 VHI VVN PNP, 2
VVI DPS NN2 POS, 2
NN1 VBZ AJ0 PRP, 2
DT0 CRD NN2 AV0, 2
PNP VBB DT0 PRP, 2
NN1 AT0 NN1 NN2, 2
PNQ AV0 VVB PRP, 2
AJ0 NN1 CJT PNP, 2
VBI AV0 AJ0 AVP, 2
PRP PNP VM0 AV0, 2
PNI AJ0 VVG AVP, 2
NN1 CJT VVD PNP, 2
CJC AT0 NN1 VVD, 2
PNP ITJ PNP VVB, 2
NN1 PRF NN1 NP0, 2
VVG AVP PRP NN2, 2
XX0 VVI DTQ TO0, 2
NN1 CJC NN1 NP0, 2
VVI AT0 AJ0 AJ0, 2
VVB PRP AJ0 NN1, 2
VM0 VVI AV0 AV0, 2
VVI TO0 VVI DT0, 2
PNP VBB VVG NP0, 2
VVB AVP AV0 CJC, 2
DT0 NN2 PRF NN1, 2
VBZ CJS PNP VBB, 2
VDI PRP DPS NN1, 2
PNP DT0 NN1 NN1, 2
VBB AT0 AJ0 NN2, 2
NP0 PNP VM0 AV0, 2
AVQ PNP VHB VVN, 2
DPS NN1 AJ0 NN1, 2
AV0 DT0 CJS PNP, 2
VVZ NP0 PNP VM0, 2
PRF NN1 VBZ AT0, 2
VVI DTQ TO0 VDI, 2
AT0 NN1 CRD PRP, 2
AT0 NP0 VBZ VVG, 2
AV0 VVI PRP DPS, 2
AV0 VM0 VM0 XX0, 2
VVB TO0 VVI VVB, 2
PNP VVB AVP AT0, 2
CJC AJ0 AV0 AV0, 2
VVG PNP PRP DPS, 2
CJC VVB DPS NN2, 2
AVQ PNP VDB AT0, 2
PNP VBZ NN1 TO0, 2
VVI AVP VVB NN2, 2
DT0 VBB DPS NN2, 2
PNP AT0 NN1 AVP, 2
CJC CJS PNP VVD, 2
VHI TO0 VVI VVB, 2
VVN PRP AT0 NP0, 2
NN1 VVZ PNP AJ0, 2
VVI NP0 PRP AT0, 2
AT0 AJ0 NN2 VVD, 2
VVN AV0 CJS AT0, 2
DT0 PRF DPS AJ0, 2
AT0 NN2 VVB PNP, 2
AT0 NN2 PNP VVB, 2
PNP VBB NN1 PNP, 2
AT0 AJ0 NN2 NN1, 2
VHB PNP VVN AT0, 2
AVQ AJ0 NN1 VBZ, 2
PRP AV0 AV0 PNP, 2
VVI PNP VBD VVG, 2
VVB VBG AV0 AJ0, 2
PNP DT0 NN1 AV0, 2
NN1 VVZ PNP PNP, 2
NP0 VVD PNP VVB, 2
NN1 PNP VVB DPS, 2
NN2 POS NN2 AVP, 2
AV0 VVB PNP AVP, 2
DT0 VBZ AVQ NP0, 2
VHI AT0 AJC NN1, 2
NN1 TO0 VVI CJC, 2
AV0 NP0 PNP VM0, 2
VVN AT0 NN1 PRP, 2
CJS PNP VVB NP0, 2
CJC VVB AT0 NN1, 2
AT0 AJ0 NN1 DT0, 2
VVD PNP PNP VM0, 2
PNP VBB AJ0 CJT, 2
VM0 XX0 VBI VVG, 2
PNP AV0 VVB AVQ, 2
VVI AVQ PNP VVD, 2
VM0 VDI AT0 AJ0, 2
NN1 DT0 AT0 NN1, 2
