sequence, count
PNI VB, 27
PUQ AV0, 27
CJS NP0, 27
DPS ORD, 27
PNP VDZ, 26
AT0 PNI, 26
PNP XX0, 26
PNP CJT, 26
VV ORD, 26
VB TO0, 25
PRP DTQ, 25
PNQ VM0, 25
VHD AT0, 25
CJC ITJ, 25
PUQ CJC, 25
CJC XX0, 25
CJC CRD, 24
PNP DPS, 24
VDI PRP, 24
AV0 VHI, 24
VHD TO0, 24
CJT VM0, 24
NN VDZ, 24
DTQ CJS, 23
AJ0 DT0, 23
XX0 TO0, 23
ITJ VDB, 23
CJS AJ0, 23
PUQ ITJ, 23
AVP AJ0, 23
CRD CJC, 23
NN XX0, 23
ITJ PRP, 23
AV0 PNI, 23
PNI PNQ, 22
NP0 DT0, 22
VB AJC, 22
AV0 AJC, 22
UNC UNC, 22
AJC CJS, 22
PNX PRP, 22
VHI NN, 22
VB CJT, 21
AV0 ORD, 21
AVQ VV, 21
VDG AV0, 21
NP0 VHZ, 21
CJC PRP, 21
AVQ AV0, 21
CRD DT0, 20
PUQ PRP, 20
CJC VM0, 20
UNC VV, 20
UNC NN, 20
VHD AV0, 20
AV0 PNQ, 20
CJT AV0, 19
AJ0 PUQ, 19
PNI VM0, 19
AV0 VDZ, 19
NP0 VDB, 19
PNP DTQ, 19
VV UNC, 19
VV VM0, 19
VV XX0, 19
VDZ DT0, 19
VDB AV0, 19
PNX PNX, 19
PUQ AT0, 19
CJC CJC, 19
NP0 AJ0, 19
VHZ TO0, 18
VHZ AT0, 18
AVP CJS, 18
VM0 DT0, 18
TO0 AV0, 18
ITJ AVQ, 18
EX0 VM0, 18
CRD VV, 18
VDZ PNP, 18
ITJ VB, 18
PNP PNI, 18
PRP VB, 18
VB EX0, 18
VHB DT0, 17
UNC XX0, 17
AVQ AT0, 17
ZZ0 ZZ0, 17
DT0 CRD, 17
NP0 AT0, 17
CJT PNI, 17
NP0 TO0, 17
NN ORD, 17
DTQ DTQ, 16
AV0 CJT, 16
DTQ DT0, 16
PRP AVQ, 16
AVQ NN, 16
PRP ORD, 16
AJS PRF, 16
CJT DT0, 16
VV VDB, 15
DTQ VDZ, 15
VB VHG, 15
AJ0 ITJ, 15
DT0 VDZ, 15
VDI AV0, 15
VHD VV, 15
VV EX0, 15
PUQ NP0, 14
PNP UNC, 14
AV0 VDN, 14
DTQ VHB, 14
CRD PRP, 14
VM0 NN, 14
PNI CJT, 14
PNP PUQ, 14
PNP PNQ, 14
VV AJC, 14
DT0 AJC, 14
VDD DT0, 14
VB CJS, 14
DTQ VDD, 14
PUQ DT0, 14
AVQ TO0, 14
CJS VV, 14
VDG DT0, 14
AV0 VHZ, 14
VHZ XX0, 14
DT0 TO0, 13
VDB AT0, 13
CRD VB, 13
VHB PNI, 13
AT0 PUQ, 13
PNP VDN, 13
CJT VB, 13
VM0 TO0, 13
CJC EX0, 13
NP0 PUQ, 13
AV0 EX0, 13
PUQ CJS, 13
AJ0 DPS, 13
NN EX0, 13
NN VHD, 13
VB ITJ, 13
AJ0 VDB, 13
CJS EX0, 13
CJS PRP, 13
VHZ AV0, 12
AJS AJ0, 12
VHD PNI, 12
DT0 NP0, 12
VDI AT0, 12
ITJ CJS, 12
AJ0 VM0, 12
VB CJC, 12
VHB NN, 12
NP0 DPS, 12
VDI VB, 12
DPS ITJ, 11
NN VDG, 11
DT0 CJC, 11
PNI PNI, 11
XX0 CJS, 11
VHB AJ0, 11
ITJ XX0, 11
CRD AV0, 11
VHI VB, 11
CJT NN, 11
VB VB, 11
VDD VV, 11
AVQ XX0, 11
VHG AT0, 11
VHB DPS, 11
NP0 CJS, 11
ITJ VM0, 11
PRP ITJ, 11
AVP AVP, 10
PRP PUQ, 10
AJS AV0, 10
PUQ VB, 10
ORD NP0, 10
AT0 VV, 10
NN PUR, 10
AVQ VDZ, 10
NP0 ITJ, 10
PNI NN, 10
XX0 DPS, 10
PRF PNI, 10
CJS PNI, 10
CJT CJS, 10
NN PNI, 10
DTQ TO0, 10
AJ0 UNC, 9
VDN PRP, 9
VHG NN, 9
ITJ PUQ, 9
AV0 VHD, 9
PRP CJC, 9
ZZ0 UNC, 9
ZZ0 AJ0, 9
VHI AV0, 9
AVQ AVQ, 9
AJ0 XX0, 9
PNP ORD, 9
AV0 PUQ, 9
CJT PRP, 9
PNX AV0, 9
XX0 DTQ, 9
AV0 VDG, 9
VDG PRP, 8
PNX VV, 8
CJT AJ0, 8
NP0 VHB, 8
UNC AV0, 8
AV0 AJS, 8
AVP AVQ, 8
VDG AT0, 8
VHI AJ0, 8
POS AJS, 8
VDB VHI, 8
AVP PNQ, 8
AT0 AT0, 8
VHZ NN, 8
VDG NN, 8
VDB PNI, 8
CJT EX0, 8
AV0 VHN, 8
AV0 UNC, 8
AJ0 CRD, 8
VHB CRD, 8
VHD XX0, 8
CJC CJT, 8
PNI POS, 7
VHI PNP, 7
EX0 VHZ, 7
VDD AT0, 7
CJT DPS, 7
PNI NP0, 7
XX0 PNI, 7
VDG PNP, 7
NP0 VDZ, 7
PNI AVP, 7
VDZ NN, 7
NN ZZ0, 7
CJS TO0, 7
CRD PNP, 7
DTQ VHZ, 7
VHZ DT0, 7
POS NP0, 7
VHB VDN, 7
AVP PNI, 7
VHI PNI, 7
PNI AT0, 7
PNI CJS, 7
VDI DTQ, 7
UNC AJ0, 7
VHI DPS, 7
DT0 DTQ, 7
PRP UNC, 7
TO0 NN, 7
CRD ORD, 7
DT0 PUQ, 7
AJC PNP, 7
CJT NP0, 7
PUL NN, 7
PNI DT0, 7
XX0 VDI, 7
ZZ0 DTQ, 7
AVP DTQ, 7
PUQ DPS, 7
NP0 AVQ, 7
VB UNC, 7
VB VDN, 7
VM0 NP0, 6
XX0 CRD, 6
NP0 VDD, 6
PNX POS, 6
VDZ VV, 6
UNC ITJ, 6
AVQ NP0, 6
UNC VB, 6
PRF VB, 6
DT0 VDN, 6
CJC VDD, 6
VHB VHN, 6
CJC VHB, 6
VV VDG, 6
PRF PNX, 6
XX0 AVP, 6
VHD DT0, 6
DTQ DPS, 6
PNP PRF, 6
VM0 AT0, 6
EX0 PNI, 6
AV0 PRF, 6
CJS CRD, 6
VHN AT0, 6
VDD NP0, 6
UNC PRP, 6
AV0 VDI, 6
CJT CRD, 6
PUL NP0, 6
AVQ ITJ, 6
ITJ EX0, 6
PRF CRD, 6
NP0 DTQ, 6
DT0 CJT, 6
PUL VV, 5
AV0 POS, 5
XX0 VDG, 5
PRP AVP, 5
PNQ VDZ, 5
VHD PNP, 5
AJS PRP, 5
POS AV0, 5
PNI VHZ, 5
PNX AJ0, 5
AT0 ITJ, 5
PNQ VDD, 5
AVP PUQ, 5
PNX AT0, 5
AVQ DPS, 5
VM0 CJC, 5
ZZ0 ITJ, 5
ZZ0 VV, 5
DPS CRD, 5
PUQ PNQ, 5
AJ0 AJS, 5
VDI TO0, 5
PNX AVP, 5
ORD PNI, 5
VB ORD, 5
ITJ CRD, 5
VDD PNI, 5
VDB DT0, 5
PUR AV0, 5
CJC PUQ, 5
ITJ PNI, 5
AV0 PNX, 5
NN PNX, 5
VDI DPS, 5
AJC CJC, 5
DT0 ORD, 5
AJ0 VDZ, 5
AVP ITJ, 5
CRD VM0, 5
CJT VHZ, 5
CJC PNQ, 5
ITJ PNQ, 5
NP0 PUL, 5
UNC TO0, 5
VDI NN, 5
VDB NN, 5
VDZ AV0, 5
DTQ AJ0, 5
ORD PNP, 5
VB PUQ, 5
AJS TO0, 5
VDN PNP, 5
PRF AV0, 5
PNX NN, 5
NP0 VHD, 5
ORD PRP, 4
PNP AJS, 4
TO0 ITJ, 4
DPS VV, 4
DT0 VDD, 4
VDG DPS, 4
CJS ORD, 4
NP0 UNC, 4
PNI CJC, 4
VHZ PNI, 4
ZZ0 CRD, 4
ORD AJ0, 4
AT0 UNC, 4
VM0 ITJ, 4
VDB NP0, 4
UNC PNP, 4
EX0 DT0, 4
VM0 AJ0, 4
AJ0 ZZ0, 4
AVQ CJS, 4
ORD CJC, 4
NP0 CRD, 4
PRP PNQ, 4
VDD NN, 4
AJC AVP, 4
DPS PUQ, 4
AJ0 AVP, 4
ORD VV, 4
AJ0 EX0, 4
PNI PUQ, 4
PNQ VHZ, 4
DPS NP0, 4
PRF AVQ, 4
VB PRF, 4
NP0 PUR, 4
VV VDD, 4
PNX DT0, 4
AJC TO0, 4
VM0 EX0, 4
PNP AJC, 4
DT0 VHZ, 4
CJS VB, 4
AT0 DTQ, 4
CRD CJS, 4
PNQ AV0, 4
PNQ VHB, 4
DT0 UNC, 4
NP0 PNQ, 4
PUL PNP, 4
PNP PNX, 4
NN VDI, 4
XX0 CJT, 4
CJC TO0, 4
XX0 UNC, 3
VDN AT0, 3
VHZ CRD, 3
VDZ AJ0, 3
VDN PNI, 3
AJS VV, 3
VHI DTQ, 3
VHZ PNP, 3
TO0 PUQ, 3
PRP CJS, 3
PUQ VM0, 3
VDI CJC, 3
DPS AJC, 3
DPS DTQ, 3
XX0 AVQ, 3
PUR ITJ, 3
PUQ ZZ0, 3
PNX TO0, 3
CJT VHB, 3
ZZ0 VM0, 3
CRD VHB, 3
VDB AJ0, 3
VV VHB, 3
PUQ CJT, 3
PNX PNP, 3
AJC AT0, 3
VDB PUQ, 3
VHI VDN, 3
VHN TO0, 3
CJC UNC, 3
VDD AV0, 3
VHD DPS, 3
VDZ DPS, 3
NP0 CJT, 3
VV PUL, 3
ITJ ZZ0, 3
NP0 AVP, 3
CJC AVP, 3
VHD NN, 3
AVP VB, 3
ORD AV0, 3
PRP XX0, 3
ZZ0 PUQ, 3
VDB DPS, 3
UNC ZZ0, 3
UNC AT0, 3
VDN NN, 3
POS ORD, 3
PNX CJC, 3
VDB CJC, 3
VDI CJS, 3
ITJ UNC, 3
AJS NP0, 3
VDG AJ0, 3
AVQ PNI, 3
VM0 DPS, 3
PUL VM0, 3
VHG DT0, 3
VM0 CJS, 3
CJS ITJ, 3
DTQ ORD, 3
VDB PRP, 3
AJC PRP, 3
ORD PRF, 3
AVP VM0, 3
VV VDZ, 3
PRP VHG, 3
ZZ0 NN, 3
PNX NP0, 3
VHZ DPS, 3
AJS AJS, 3
DT0 EX0, 2
AJ0 VHB, 2
VHG AV0, 2
CRD AT0, 2
AVP CJT, 2
UNC PRF, 2
AJC PRF, 2
VDG DTQ, 2
AT0 ZZ0, 2
DPS PNP, 2
CJC VDN, 2
CJC PRF, 2
VDB UNC, 2
VDD PRP, 2
AVP CRD, 2
DT0 PNQ, 2
PUR AVP, 2
VHD PRP, 2
AJ0 POS, 2
PNP EX0, 2
AVP ORD, 2
PNQ PUQ, 2
XX0 PUQ, 2
NN AJS, 2
VHB PRP, 2
AJ0 DTQ, 2
VDN DT0, 2
PNP POS, 2
DT0 VHB, 2
POS CRD, 2
VM0 PNI, 2
PNI VDG, 2
UNC VM0, 2
AVQ CJC, 2
PUR NN, 2
DTQ PRF, 2
DPS DPS, 2
DT0 XX0, 2
VDI ORD, 2
VM0 PRP, 2
VDD DPS, 2
VV VHG, 2
TO0 CJC, 2
PNP ZZ0, 2
UNC PNI, 2
PNX CRD, 2
UNC CJC, 2
PNI ORD, 2
AT0 VDB, 2
DPS PRP, 2
VDG CJC, 2
PUQ EX0, 2
ORD CRD, 2
ORD VB, 2
VDZ NP0, 2
PRF PNQ, 2
POS PRP, 2
DT0 VHI, 2
AJS CJC, 2
DT0 VDI, 2
VHN PRP, 2
EX0 VV, 2
CJS ZZ0, 2
UNC AVQ, 2
AJ0 VHZ, 2
CRD VDG, 2
VHG PNP, 2
NP0 EX0, 2
VV PUR, 2
AVQ PRF, 2
POS VB, 2
VDB VDB, 2
UNC POS, 2
PUQ XX0, 2
CJS PUQ, 2
AV0 VHG, 2
NP0 PNX, 2
AJC AV0, 2
EX0 AT0, 2
PUR PNP, 2
VDB CJS, 2
XX0 AJC, 2
CJC AJC, 2
VHG VV, 2
CJS VM0, 2
PUQ AVQ, 2
VDZ PNI, 2
AJ0 VDD, 2
VDN AV0, 2
PUQ DTQ, 2
VHI VHN, 2
PUQ AJS, 2
ITJ VDZ, 2
PRF PUQ, 2
PNI AJC, 2
NP0 XX0, 2
CJT VDD, 2
CJC ORD, 2
CJT DTQ, 2
PRP AJC, 2
PNP VHG, 2
TO0 XX0, 2
VDZ AT0, 2
PNP PUL, 2
VHB NP0, 2
VV ZZ0, 2
AVP VDB, 2
ITJ AJS, 2
XX0 EX0, 2
VDD AJ0, 2
DTQ CRD, 2
VV VDN, 2
VHB ITJ, 2
AJ0 AJC, 2
CJS VDD, 2
NP0 ORD, 2
VHZ VDN, 2
VV VHZ, 2
PUQ PNI, 2
AT0 AVQ, 2
ITJ VHB, 2
TO0 TO0, 2
VDN CJC, 2
CJT VDZ, 2
PNX VM0, 2
CJC VDZ, 2
NN AJC, 2
VHD PNX, 2
DT0 VDB, 2
NN VDN, 2
PUR NP0, 2
PRP TO0, 2
XX0 ITJ, 2
NN VHG, 2
DT0 VHD, 2
VHN DT0, 2
VHG TO0, 2
AJS PNP, 2
PUQ VDB, 2
PRP VDG, 2
TO0 PNP, 1
PUL AVQ, 1
TO0 UNC, 1
EX0 NN, 1
ZZ0 PNP, 1
PRP CJT, 1
PNI UNC, 1
VDN DPS, 1
VDN TO0, 1
VDD DTQ, 1
CRD VHD, 1
PUQ POS, 1
VHD VB, 1
PRP AJS, 1
UNC VDB, 1
ORD PUQ, 1
PNQ DT0, 1
AT0 VB, 1
CJT AVQ, 1
XX0 CJC, 1
ORD AVP, 1
PNQ PRP, 1
VHN PNX, 1
UNC PUQ, 1
CJS CJC, 1
POS CJC, 1
ZZ0 NP0, 1
ORD CJS, 1
ZZ0 CJC, 1
VHI CJC, 1
VHI VHG, 1
VB ZZ0, 1
XX0 VDN, 1
AT0 POS, 1
VDG VDD, 1
VHI UNC, 1
PUL AV0, 1
CJT PUQ, 1
VHI NP0, 1
DPS AT0, 1
AJC VV, 1
PNQ VDB, 1
CJC VDG, 1
PNX XX0, 1
PNI VDD, 1
ZZ0 AVQ, 1
VDB AVQ, 1
AVQ VHB, 1
VM0 DTQ, 1
VHN AV0, 1
VDG AVQ, 1
PNQ AJ0, 1
AJ0 ORD, 1
VHG ITJ, 1
AJS VM0, 1
DT0 VHN, 1
VDN VV, 1
VB VHI, 1
NP0 ZZ0, 1
CJS PNQ, 1
AJ0 VHG, 1
CRD TO0, 1
VHN DPS, 1
PUL ITJ, 1
AJC ITJ, 1
AVP PRF, 1
VHG DPS, 1
VHZ AJ0, 1
DPS ZZ0, 1
CJS VDB, 1
VDI PUQ, 1
CJC VHZ, 1
PNQ VDN, 1
VHI VDB, 1
VDZ CJC, 1
NP0 PRF, 1
ITJ TO0, 1
VDD VDI, 1
CJT ITJ, 1
VB VHB, 1
DPS XX0, 1
UNC VDD, 1
VDZ VHI, 1
PNQ TO0, 1
ZZ0 VB, 1
PUQ VDD, 1
VHB CJC, 1
UNC NP0, 1
AT0 PNP, 1
TO0 AJ0, 1
NN VHI, 1
PRP VM0, 1
VHI CRD, 1
DPS UNC, 1
PRF PRP, 1
UNC AJS, 1
VB VM0, 1
CJT VDB, 1
DPS CJC, 1
UNC DTQ, 1
PUR PRP, 1
PUL PRP, 1
PNQ VHD, 1
VHD AJ0, 1
AVQ DTQ, 1
PNQ NP0, 1
VDN CRD, 1
PUQ VHZ, 1
DPS VDZ, 1
VHB PNX, 1
ZZ0 XX0, 1
ITJ VHZ, 1
PNX CJS, 1
AVQ EX0, 1
VHI XX0, 1
AJ0 PNQ, 1
DT0 ITJ, 1
VDG PNI, 1
PUL DT0, 1
AVP VHG, 1
AJ0 AVQ, 1
ITJ VDD, 1
ORD XX0, 1
AT0 DPS, 1
NP0 PNI, 1
VB AJS, 1
CRD UNC, 1
CRD PNQ, 1
AT0 CJS, 1
ITJ ORD, 1
VDI AJ0, 1
ZZ0 AT0, 1
DPS VB, 1
XX0 VHB, 1
VDI CJT, 1
ZZ0 PRP, 1
AJC PNI, 1
ITJ CJT, 1
AVQ CRD, 1
PRF CJC, 1
VV VDI, 1
CRD POS, 1
VDD VDD, 1
CRD ZZ0, 1
VDI VV, 1
CRD VDB, 1
VDB DTQ, 1
VM0 ZZ0, 1
DTQ NP0, 1
VHZ VHN, 1
VDZ VB, 1
AVQ AVP, 1
PRF XX0, 1
PRF AJC, 1
EX0 UNC, 1
ZZ0 VHB, 1
VDN AJ0, 1
PNQ AT0, 1
TO0 AVP, 1
AJ0 VHD, 1
PUQ VHB, 1
AT0 PRP, 1
CJC VHI, 1
AVP VHZ, 1
CJS UNC, 1
EX0 VDZ, 1
PRF TO0, 1
VDG CRD, 1
AVP XX0, 1
ORD ORD, 1
DTQ CJC, 1
PNI DPS, 1
XX0 NP0, 1
VDG VV, 1
AJ0 VDG, 1
NP0 VDI, 1
DTQ PNI, 1
PUR CJC, 1
CJC VHG, 1
POS DT0, 1
AJC VHB, 1
VHD CRD, 1
PRP ZZ0, 1
PRF DTQ, 1
POS PUQ, 1
ITJ AJC, 1
CRD ITJ, 1
CJT XX0, 1
AVQ PUQ, 1
VDI ITJ, 1
PRF ZZ0, 1
VDD UNC, 1
PUR VV, 1
ZZ0 AV0, 1
PNQ DPS, 1
VDB VB, 1
NN PUL, 1
