sequence, count
VDI PNI PRP AT0, 1
VM0 VDI PRP AV0, 1
PNP VVD NP0 VHD, 1
VVB AVP DPS AJ0, 1
NN1 PUQ DTQ VVZ, 1
AJ0 ZZ0 CRD ZZ0, 1
NN2 PNP VBB XX0, 1
VBD AV0 CRD CJC, 1
AV0 NN1 NN2 VDB, 1
VBB CRD NN2 AV0, 1
VVZ AV0 VDG DPS, 1
NN1 PRP AJ0 AV0, 1
VVI AVP VVD AV0, 1
VVB NN1 NN1 NN1, 1
PRP PRP PNP VDB, 1
POS NP0 NN2 VVD, 1
CJC AV0 VVZ DTQ, 1
XX0 VVI NN1 CJC, 1
VVI NN1 PRP PRP, 1
VVI PNP AJ0 AV0, 1
PNI PRF AT0 NN2, 1
VVB TO0 VHI AV0, 1
DT0 UNC VBI AT0, 1
AV0 AJ0 PRF DPS, 1
VVN PRP PNX PNX, 1
CJC PNI PRP DTQ, 1
XX0 VVI AVQ XX0, 1
PNP TO0 VVI EX0, 1
UNC PRF AJ0 NN2, 1
VVB AVP AVQ PNP, 1
XX0 AV0 AJ0 VBZ, 1
VHZ TO0 VVI AVP, 1
CJS NN1 PRP NP0, 1
PRP VVG PRF PNX, 1
PNP VVZ AT0 AJ0, 1
NP0 DT0 VBZ AV0, 1
PRF DT0 PRF DPS, 1
VVD VBD NN1 NN2, 1
VHB PNI PRF AJ0, 1
NN1 VVG DPS NN2, 1
VVI DT0 PNP VM0, 1
PNX AV0 PRP DPS, 1
VVB CJC VVB AT0, 1
NN1 VVN CJS AJ0, 1
DPS NN2 CJC VHZ, 1
AVP PNQ PNP VBD, 1
EX0 AT0 NN1 PNP, 1
PNP VBG AV0 AJ0, 1
DT0 VVD AVP AV0, 1
VVB AJ0 DPS AJ0, 1
CRD NN2 CJC PNP, 1
VVN TO0 NN1 PNP, 1
VVB CJT PNP VHB, 1
AJ0 AT0 NN2 VM0, 1
AVP PRP AT0 NP0, 1
AVP VVG PRP AJ0, 1
NN1 VBZ AV0 DT0, 1
VM0 VM0 AJ0 NN1, 1
AT0 ORD VVB PNP, 1
AV0 PNI PNP VVD, 1
CJC CJT PNP VDD, 1
AT0 NN2 XX0 VVG, 1
PNX AVP CJC NN1, 1
AJ0 CJC VM0 PNP, 1
VBZ PNP VVG PRP, 1
NP0 NP0 PRF NP0, 1
AT0 PNI PNP VVD, 1
VVG PRP NN1 CJC, 1
AT0 NP0 NP0 VVZ, 1
NN2 CJT VVD AT0, 1
PNP PUQ PRP DT0, 1
VVB PNP VBB ITJ, 1
XX0 AV0 AV0 PUQ, 1
VBZ PNP AJ0 NP0, 1
NN2 VBD AJ0 CJC, 1
AV0 PNP DT0 VVB, 1
PNI AJ0 XX0 AJ0, 1
CJC CRD DT0 DT0, 1
PUQ PRP AJ0 NN1, 1
CJT PNP DT0 VVB, 1
VVI AVQ AV0 DT0, 1
AJ0 PRF PNX NP0, 1
AV0 VBI VVG AV0, 1
DT0 VM0 VHI VBN, 1
DPS NN1 VVD VVG, 1
VBZ VVG PRP PNI, 1
CJS NN1 VBZ AJ0, 1
NN2 VVB AVQ PNP, 1
VBI AV0 AJC AVP, 1
VVN PNP VVD NP0, 1
CJC AV0 AT0 ORD, 1
CJS AJ0 TO0 VVI, 1
NP0 AV0 PNP VVD, 1
PUQ PRP VVG PNP, 1
CJC PRP DT0 NN2, 1
CJC VVN CJS PNP, 1
NP0 PNP VBZ DPS, 1
CJC AJC PNP VVZ, 1
VVD AT0 CRD ORD, 1
DPS NN2 PNP VBB, 1
TO0 VDI DT0 CJS, 1
NN1 PRP NN2 NN2, 1
NN1 TO0 VVI ITJ, 1
NN1 UNC AV0 AV0, 1
PNP VVD DT0 AVP, 1
XX0 VVI ITJ PRP, 1
NP0 PNQ VVD AT0, 1
DPS NN1 NP0 DPS, 1
PNI PNQ VVD AJ0, 1
DT0 PNP AV0 VVD, 1
DPS NN1 PRP VVG, 1
VBB VVG PRP VVG, 1
NP0 VVD AT0 AJC, 1
VVI PRP DPS VVG, 1
CJT VVD PNP TO0, 1
DPS NN0 TO0 VHI, 1
PNP PNQ AV0 VVB, 1
VBZ PNI AV0 PRP, 1
AV0 VVI NP0 NN1, 1
NP0 PNI VM0 VBI, 1
NN2 NN1 NP0 NN1, 1
NN1 POS NN1 CRD, 1
AV0 VBZ AVQ AV0, 1
VVG NN2 AJ0 NN2, 1
VVG TO0 VVI VBZ, 1
AT0 NN1 NN1 VHD, 1
NN1 POS NN1 NP0, 1
AJ0 NN1 VM0 VM0, 1
VVG XX0 AV0 CRD, 1
VHB PNP VVN PRP, 1
VVN TO0 VDI DPS, 1
VBB DPS NN2 NP0, 1
CJT PNP VVZ TO0, 1
NP0 NP0 CJC VVG, 1
NN2 CJC DPS NN2, 1
PRF PNP CJC VVB, 1
PRP CRD CJC PNP, 1
VVB AVQ VBZ PNP, 1
NP0 AV0 VVZ AV0, 1
CJT AT0 NN1 PRF, 1
PNI PRF NN1 TO0, 1
PNI VVZ CJS VVN, 1
NN2 VVB DPS AJS, 1
NN2 VVI PRP NN1, 1
NN1 VHZ VVN PRF, 1
VVI AV0 CRD NN1, 1
XX0 VVI PRP CRD, 1
CJS PNP VHD VBN, 1
XX0 VVI NN2 VVI, 1
NN1 POS NN2 ITJ, 1
PNP CJC NP0 VDB, 1
PRF PNP EX0 VBB, 1
CJC DT0 VM0 VVI, 1
DPS NN1 VVI AT0, 1
NN2 VBB PNP XX0, 1
XX0 AVQ PNP VVD, 1
AJC NN1 CJC VVD, 1
AT0 AJ0 VBD PRP, 1
CJS AJ0 VDB AJ0, 1
AV0 VHZ AT0 AJ0, 1
CJC PNP VM0 ITJ, 1
AT0 NN1 PNQ AV0, 1
VVI NN2 VVG DPS, 1
VBG VVN PRF PRP, 1
NN1 PRP ORD NN1, 1
VBD DPS NN1 CJC, 1
VM0 VVI PRF TO0, 1
TO0 VVI VBB XX0, 1
NP0 CJC VVD AT0, 1
DTQ NN1 AV0 VBZ, 1
AV0 CJC VVI PRP, 1
NN1 NN1 VVZ CJC, 1
AV0 VVI AJ0 TO0, 1
VVN CJT CRD PRF, 1
PUQ DT0 NN1 VHZ, 1
NN1 PRP CRD DT0, 1
DPS NN1 NP0 VBZ, 1
PRP DPS VBG AJ0, 1
PRP NP0 PNP AV0, 1
VVD PNP VVB PRP, 1
AVP AV0 AV0 NN2, 1
ORD NN1 CJC VVI, 1
AJ0 NN1 DT0 PRP, 1
AT0 NN2 VBZ AT0, 1
NN1 AV0 VBI AJ0, 1
NN1 NN0 NN1 NN0, 1
XX0 NN1 PRP PNP, 1
AV0 AT0 NN2 VVN, 1
DT0 VBB AJ0 CJC, 1
TO0 VVI AVQ DPS, 1
AT0 NN1 VHB AJ0, 1
NN1 NP0 CJC AJ0, 1
VBB DT0 AJ0 PRP, 1
DT0 NN1 VM0 PNP, 1
XX0 AV0 PNP VDD, 1
AT0 NN2 VVB PRP, 1
AV0 VVG DPS PUQ, 1
NN1 VDD VVI AV0, 1
DPS NN1 POS AJS, 1
XX0 VVI CJS PRP, 1
PRF AT0 VVG NN1, 1
NN1 AV0 VBZ DPS, 1
PRP AT0 ORD AJ0, 1
ITJ VBZ XX0 AV0, 1
VHI PNP VVG PRP, 1
NN1 TO0 VVI PRF, 1
VHB NN1 VVZ CJT, 1
NN1 POS NN1 ITJ, 1
NN1 PRP PNX CJC, 1
DPS NN1 VVD NP0, 1
CJS PNP CJC PNP, 1
PNP VHB VBN AVP, 1
VHB AV0 DT0 TO0, 1
CJC CJC PNP VM0, 1
NP0 PNP CJC DPS, 1
VVI AT0 NN2 ORD, 1
AJ0 NN1 DT0 AT0, 1
PRP NN2 PNQ VDB, 1
PNP VVB VVG VVN, 1
CJS VDD XX0 PNP, 1
PNP PRF AJ0 NN1, 1
ITJ CJS PNP VBB, 1
VBB DPS NN1 NN2, 1
AV0 AJ0 AV0 VVG, 1
PUQ AV0 CJS NN1, 1
VVG AV0 AV0 PRP, 1
AV0 VBI NN1 PRF, 1
AV0 PRP PNP VVD, 1
VVG AVQ VM0 PNP, 1
ITJ NN1 AJ0 PNP, 1
PNP PNQ VVB TO0, 1
CJC DPS NN2 VVN, 1
VBB VVG VBZ CJT, 1
VVB DT0 PRF NP0, 1
NN1 VBD TO0 VVI, 1
NN2 VBZ VVG TO0, 1
NN2 AV0 CJS CJC, 1
VBB XX0 AJ0 CJS, 1
VM0 VVI DT0 DT0, 1
NN1 PUQ NN2 PUQ, 1
CJC DT0 VVZ PNP, 1
NN2 PRP PRP DT0, 1
NN2 CJC VVI DT0, 1
PNP VBD AV0 VBB, 1
VBZ XX0 UNC NN1, 1
AV0 CRD NN2 PRF, 1
AT0 NN1 NN2 VVI, 1
VBB AV0 PRP AJ0, 1
CJT PNP VVB PRF, 1
PUQ PNQ PUQ PUQ, 1
VVN DPS AJ0 NN2, 1
AJ0 NN1 VDB NP0, 1
CJC NN2 VVZ DT0, 1
CJS PNP XX0 VHB, 1
PRP NP0 NN1 PNI, 1
VVN VBZ VVG AVP, 1
VBD VBD XX0 PNP, 1
VBB PUQ VVB AJ0, 1
VDD DT0 AJ0 NN1, 1
VVN PRP NN1 CJT, 1
NN2 AV0 AJ0 NN1, 1
AT0 NN1 PUQ NP0, 1
CJS DT0 AV0 VBZ, 1
PNP VVD PNP VVG, 1
ITJ ZZ0 NN1 PUR, 1
VVI CRD ORD NN1, 1
PRP VVG PNX AT0, 1
NN1 VVG AVP AT0, 1
NP0 VBZ AJ0 DT0, 1
VDI PNP AV0 AV0, 1
VBD PRP DPS NN1, 1
DT0 AJ0 AJ0 CJT, 1
VBI AJ0 AT0 NN2, 1
NN1 DPS ORD NN1, 1
NP0 AT0 NN2 VVB, 1
TO0 VVI PNI DT0, 1
VHB DT0 AT0 NN1, 1
DPS NN1 NN1 DT0, 1
ORD NN1 VBZ NN1, 1
AJ0 NN2 NN1 PRP, 1
NN1 PRF NN2 VBB, 1
PNP VM0 VHI VDB, 1
AVP CJC NN1 PNP, 1
VVB AV0 PNQ VBZ, 1
AVP NN1 EX0 VBZ, 1
VBD PRF DPS NN1, 1
PNP AV0 DPS NN2, 1
DPS AJ0 CJS PNP, 1
NN2 POS NN2 VVG, 1
NN1 VVB DT0 AJ0, 1
AV0 ITJ PNP VDB, 1
NN2 VVG AV0 PRP, 1
AVQ AV0 VDB PNP, 1
AV0 VBZ AV0 AV0, 1
NP0 AJ0 NN1 NN1, 1
DPS DT0 NN1 VBI, 1
VVG NN1 AVQ VDB, 1
DT0 NN1 VBZ DPS, 1
VBI AV0 VVN PRP, 1
AV0 AJ0 CJT DT0, 1
VHI VVN PNP AJ0, 1
AT0 NN2 DTQ PNP, 1
XX0 VVI VM0 VVI, 1
NN2 VBD AT0 AJ0, 1
VBZ VVG PRP DT0, 1
NP0 NN0 PNP VVN, 1
VBB AJ0 NN2 PRP, 1
PNP AJ0 TO0 VBI, 1
VVN AV0 PRP AV0, 1
CRD AJ0 NN2 NN1, 1
AJ0 VBZ AV0 AT0, 1
AV0 NN1 PNP AJ0, 1
AV0 VBZ EX0 NN1, 1
VHB VBN AV0 VBB, 1
ITJ VVB TO0 VVI, 1
VHB VVN DT0 DT0, 1
ITJ DTQ NN1 VBZ, 1
PNP VBD AJ0 NP0, 1
DTQ PNP NN2 VDB, 1
VVI PRP CRD PRF, 1
VM0 VBI AJ0 VVN, 1
NN1 CJT AT0 NN1, 1
VBN AT0 AJ0 AJ0, 1
VBN VVG DT0 CJS, 1
AJ0 VM0 XX0 PNP, 1
NN2 VVB ZZ0 NN1, 1
VBZ NN1 PNP VVB, 1
VVI NP0 AT0 AJ0, 1
NN1 AV0 VVD AVP, 1
PNQ VBD ORD PRP, 1
AV0 ITJ DPS NN1, 1
VVB PNP VVD VVB, 1
AV0 NN1 PRF PNP, 1
CJS AJ0 NN1 VBZ, 1
AV0 NN1 AV0 VM0, 1
NN1 DT0 VBD AJ0, 1
DT0 NN1 UNC VBD, 1
DTQ PNP AV0 VVN, 1
DT0 AV0 AT0 AJ0, 1
AV0 CJC PNP VDD, 1
PNP VVI DT0 AJC, 1
NN1 AVQ VDD PNP, 1
PUQ PNP VVB AT0, 1
PNP AV0 VBD AV0, 1
VBB CJT PNP VM0, 1
ITJ PRP VVG AV0, 1
VVN NN1 NN2 VBB, 1
VHB AV0 AV0 PNP, 1
NN2 VVB VVG DPS, 1
PRF PNP NN1 NP0, 1
VBI DPS AJ0 NN1, 1
AVP AV0 AV0 NN1, 1
XX0 AV0 VVI VDB, 1
AJ0 UNC AJ0 AV0, 1
VBB AT0 NN1 VVB, 1
AV0 UNC AV0 AJ0, 1
ITJ DT0 VBZ VVN, 1
PNI PRF PNP VHB, 1
NN1 DPS NN1 VVZ, 1
NN1 CJT VHZ AV0, 1
VVB PNP EX0 VBZ, 1
NN1 VHZ AV0 VVN, 1
VVI CJC VVI NP0, 1
AVQ PUQ XX0 AV0, 1
NN2 VVB PRP CRD, 1
NN1 DT0 VBD XX0, 1
TO0 VDI VBZ NN1, 1
AV0 AT0 AJS AJS, 1
PNI VM0 VVI PNP, 1
VVG AJ0 AJ0 NN2, 1
CJC AJ0 CJC VVB, 1
CJC NN2 AV0 AV0, 1
DPS NN2 PRP NN2, 1
ITJ VDB XX0 PNP, 1
AVQ CJC DTQ CJC, 1
VM0 AV0 VVI AJ0, 1
VBN VVG PRP DPS, 1
VHI AV0 AV0 AJ0, 1
DPS NN2 AV0 VVN, 1
NN2 VDD PNP AV0, 1
NN0 VVB PNP VDB, 1
VVI VVB AT0 AJ0, 1
PRP VBG AJ0 VBZ, 1
VVB ITJ AV0 AV0, 1
AV0 AV0 AV0 VHN, 1
VBB AJ0 PNP AV0, 1
NP0 PNP VVD AT0, 1
PNP PNP VVB DT0, 1
DTQ AV0 AJ0 CJS, 1
PUQ VVZ TO0 VVI, 1
VVB VVN PRP DT0, 1
NP0 VVB CJT PNP, 1
VBI AJ0 AV0 VVB, 1
PNP VHB VDN DPS, 1
AJ0 AV0 VVG AV0, 1
PNP NP0 CJC PNP, 1
NN2 VBB PRP PNP, 1
VVN VVB TO0 VDI, 1
XX0 AV0 PNP VVB, 1
PRF NP0 CJC CJS, 1
AJ0 PRP DTQ PNP, 1
CJC NP0 POS NN2, 1
AVP TO0 VBI AV0, 1
PNP PNP VHB AV0, 1
NN1 NN0 AVP CJS, 1
AJ0 PNP VBB PRF, 1
AVP PNP VBD VVN, 1
ITJ AV0 CRD CJC, 1
VVI NN1 CJC DT0, 1
AV0 VM0 AT0 NN1, 1
CRD VVZ DPS AJ0, 1
VBZ NN1 NN2 PRP, 1
VVN NN1 AV0 AV0, 1
DTQ AV0 AJ0 NN1, 1
DTQ AT0 NN1 TO0, 1
VBB XX0 AJ0 CJC, 1
PNP PRF VVG NP0, 1
ITJ NN2 VVB AVP, 1
NN2 NN2 VVG AJ0, 1
VVZ TO0 VDI NN2, 1
NN1 PUQ PUQ PRP, 1
AJ0 AV0 VVB DPS, 1
AV0 CJC VVB VVG, 1
VVI CJT VVI PNP, 1
NN2 PUQ PUQ VBD, 1
NN1 EX0 VBZ DT0, 1
PNP PUQ PUQ VHB, 1
CRD AV0 DT0 AJ0, 1
NN1 DT0 NN1 VDB, 1
POS NN1 NN2 VDD, 1
NN2 CJC VVZ AV0, 1
PNP PRP PNP NN2, 1
PNP VBZ XX0 VVB, 1
NN1 NN2 PUQ AV0, 1
VDB VVI AJ0 AV0, 1
VVI NN1 VVB PNP, 1
PRP NP0 VBZ PNP, 1
VBZ CJS PNP VVD, 1
VVG AV0 VVG DPS, 1
NP0 NP0 PUQ AV0, 1
VBZ XX0 PNI PNP, 1
PNP VVZ AV0 PNP, 1
DTQ DPS ORD AJ0, 1
VVB NN1 VVB AJ0, 1
VHB VVN AVP AV0, 1
AV0 PRP AV0 PRP, 1
AJ0 NN1 VHB TO0, 1
NN1 PRP AV0 NN1, 1
AV0 VVB PNP PUQ, 1
VBB VVB VDG PRP, 1
PNP VVZ AJ0 CJC, 1
AV0 VVB PNP PRF, 1
VBZ DTQ DT0 AT0, 1
VBG DPS AJS NN1, 1
DPS AJ0 UNC VBB, 1
CJC AV0 XX0 PRP, 1
NN1 NN2 PRP AV0, 1
NN1 VBZ NN1 VVB, 1
AV0 CJC NP0 CJC, 1
CJC DTQ VBZ VVG, 1
PRF DPS AJC NN2, 1
VVB CRD AJ0 NN1, 1
AV0 AV0 VVN VVB, 1
PNP PNP VBZ AT0, 1
PNP AV0 VVB PUQ, 1
CJC AVQ AVQ AVQ, 1
DT0 VVZ AJ0 NN1, 1
VHD TO0 AJ0 PRP, 1
PNP VHB AJ0 NN1, 1
NP0 POS NP0 NP0, 1
PNI AV0 DT0 VM0, 1
VM0 VBI VVN AVP, 1
AV0 PNP VBZ PNP, 1
XX0 AVQ PNP VDB, 1
DT0 NN1 ITJ ITJ, 1
VVB PNP VBB VDG, 1
CJC PNI AV0 VBZ, 1
AVP CJS PNP VBD, 1
VHI CRD PRF AT0, 1
AJ0 AJ0 VVG AJ0, 1
AV0 AV0 VVN AVP, 1
PNI DT0 VVZ PNP, 1
PNP VVD VVN PRP, 1
CJS DPS NN2 VBB, 1
EX0 NN1 AV0 PRP, 1
NP0 PNQ VVZ TO0, 1
CJS PNP VBD PNI, 1
NN2 VM0 TO0 VVI, 1
NN1 NN1 CJS DT0, 1
AV0 PNP DT0 VVN, 1
NN1 PNQ VBZ VVN, 1
NN2 PNQ VVD PRP, 1
VM0 VHI VVN VVG, 1
AV0 DPS ORD PRF, 1
NN1 NN2 VVD VVG, 1
ZZ0 VVB PNP PRP, 1
VVD TO0 VHI VVN, 1
ITJ CJC PUQ NN1, 1
VM0 VVI PNQ VVZ, 1
VVN VVN PRP AT0, 1
NN2 VBZ DTQ PNP, 1
AV0 AVQ VM0 XX0, 1
PNP VVZ NN2 CJC, 1
VHZ VBN DPS NN1, 1
AV0 PNP VBB VVN, 1
PRP AT0 AJ0 PNI, 1
ITJ PNP VHB PNP, 1
VVG AV0 DT0 AT0, 1
VVI AVQ PNP VDD, 1
NN2 NN2 PUQ PUQ, 1
VVB VBB AT0 AJS, 1
DT0 VDN PRP PRP, 1
PNP VDB PNP VVB, 1
VVI PNP PRP ITJ, 1
NP0 NP0 NN1 UNC, 1
DTQ PNI VBZ PNP, 1
VHI AV0 DT0 AV0, 1
VBD AJ0 CJC AV0, 1
VVZ AVP PRP NP0, 1
NN1 VBB VVN PRP, 1
VVD NN2 CJT PNP, 1
VDB PNI AJ0 VM0, 1
PNP AV0 VVN AV0, 1
TO0 VVI PNP VDB, 1
AJ0 AJ0 NN1 AT0, 1
NN1 NN1 NP0 AT0, 1
NN2 PRF DT0 NN1, 1
CRD AJ0 NN2 PRP, 1
VVN PRF AT0 NN2, 1
NN1 AV0 PNP PNP, 1
DPS NN1 VVZ AVQ, 1
PRP VVG AV0 DT0, 1
AJ0 PNP PRP VVG, 1
VVB VHB PNP VVN, 1
AJ0 NN1 CJC VVD, 1
AV0 VVZ PRP DT0, 1
PNP PNP PNP VVD, 1
PNP CJT AT0 NN1, 1
AT0 CRD AJ0 NN1, 1
VVZ NN1 NP0 POS, 1
NN1 CJT VM0 XX0, 1
VBD AV0 DT0 NN1, 1
VVB PNP VHD AJ0, 1
XX0 AV0 VVN PNX, 1
NN2 AVP AV0 VBB, 1
NN2 DT0 VBZ AT0, 1
PNP VVZ PNP AT0, 1
NN2 VVD CJS CRD, 1
DT0 NN1 POS NP0, 1
PNP VVI AVQ AV0, 1
VVG CJC PNP VBD, 1
NP0 UNC UNC VDB, 1
AV0 AV0 XX0 DPS, 1
PNI NN1 CJC DPS, 1
PNI CJS PNP VVD, 1
PRP NP0 CJT VM0, 1
VDN PNP DT0 NN1, 1
NP0 POS NN1 NN2, 1
DTQ VVZ AVQ PNP, 1
DT0 CJS AT0 ORD, 1
CJT DPS NN1 VBD, 1
PRP NN2 PNP VHD, 1
AV0 CJC CJS NP0, 1
VVZ AT0 NN2 TO0, 1
POS NN1 NP0 VBZ, 1
PNQ VVD PNP AT0, 1
VVN PRP VVD NN2, 1
AVP AV0 VBZ AT0, 1
CRD DT0 CJC DT0, 1
NN2 TO0 VVI PNQ, 1
AV0 VM0 VM0 NN1, 1
VVD AVP AT0 AJC, 1
NN1 VVZ PRP NP0, 1
PRP AJ0 NN1 AVP, 1
VBB PRP NN2 PRP, 1
ITJ ITJ AJ0 VDB, 1
PUQ VVZ PUQ VBZ, 1
VVB AVQ VBZ DPS, 1
PRP NP0 VDB AV0, 1
AV0 VVI PNP VVN, 1
VBN AV0 VVN AVP, 1
VVB PRP DT0 DPS, 1
VVI PNP NN1 NN2, 1
VBZ DT0 NN1 PUQ, 1
NN1 DT0 PRF AT0, 1
AV0 CJC AV0 CJC, 1
CRD CJC PNP VDB, 1
CRD CJC DT0 VM0, 1
PNP CJC NN1 VHD, 1
UNC VVG TO0 VDI, 1
TO0 VDI PUQ NN1, 1
VVB AJ0 AJ0 AJ0, 1
AJ0 CJC AJ0 DT0, 1
VVG PRP VVB PNP, 1
VVN TO0 VVI DTQ, 1
PNP VVB VVB NN1, 1
NP0 NN1 AV0 VVZ, 1
AV0 PNQ VDZ PNP, 1
NP0 VHZ NN2 PRP, 1
TO0 VVI CJC VVD, 1
VVB PNQ DT0 VBD, 1
AV0 AV0 PRP NP0, 1
ORD PNP VVD DPS, 1
CRD NN1 PRP DPS, 1
AJ0 PRP VVG PNI, 1
PNI AV0 AJ0 VHD, 1
DPS NN2 VBZ DPS, 1
PNP VBD VVN NN1, 1
DT0 CRD CRD NN2, 1
AT0 NN1 AJ0 CJC, 1
VBZ CJT DPS NN1, 1
DTQ VBD PNP AVP, 1
DT0 NN1 AJ0 CJC, 1
VVB NN1 NN2 VBB, 1
TO0 VVI ITJ AV0, 1
AVQ PNP VVD VVG, 1
AJ0 AV0 VVG PUL, 1
VHI AT0 NN2 AV0, 1
AT0 VVB AV0 DT0, 1
NN1 AT0 PNI PRP, 1
NN1 CJC VVI AT0, 1
AJ0 PNP VBB CJS, 1
AJ0 PNP VVZ PNP, 1
CRD PRP PNX AV0, 1
AJC CJS PNP VBZ, 1
PUQ NN1 AV0 VHZ, 1
VBZ PRP AT0 PRP, 1
VVD CRD CJC CRD, 1
NN1 CJC VVZ AT0, 1
TO0 VHI VVN PNP, 1
VDI TO0 VVI TO0, 1
VVI PNP AV0 NP0, 1
AV0 VVB NN2 VVN, 1
NN1 PRF PUQ NN2, 1
NN1 NN2 AV0 AV0, 1
DT0 VBZ PNP AJ0, 1
CJC AV0 DT0 PNP, 1
PRP VVG VVG CJC, 1
AT0 AJ0 NN1 VDG, 1
VVB NN2 VVB PNX, 1
EX0 PNI AV0 DT0, 1
NN1 NN1 NN2 PRP, 1
DTQ VBZ PNP VBB, 1
AV0 AJ0 VBG VVN, 1
VVN AT0 NN1 PNP, 1
PNP NN2 VDD AT0, 1
DTQ PNP VBD VVN, 1
PUQ AT0 NN2 VVD, 1
AJ0 NP0 VM0 VBI, 1
PRP PNI PRP PRP, 1
PNP VVD AVQ PNP, 1
ITJ DT0 VVZ AJ0, 1
DT0 VBZ VVG AJ0, 1
CJC VVB AV0 AT0, 1
AV0 VVG DPS AJS, 1
PUQ VBI AJ0 PUQ, 1
CJC DT0 NN1 VHZ, 1
VVG DTQ AJ0 NN2, 1
NP0 NN1 PUQ PNP, 1
DPS NN2 NP0 NN1, 1
AV0 PRP NN1 NN1, 1
PUQ CJC PNP PUQ, 1
VHB VBN VVG AJ0, 1
CJC PNP VVD NN1, 1
NN2 CJT DT0 AV0, 1
AV0 VVD AT0 AJS, 1
NN1 NN1 NP0 VHZ, 1
CJS CJS NN1 NP0, 1
VBD AJ0 VVN TO0, 1
NP0 PRP AT0 ORD, 1
VVB DT0 CJC PNP, 1
XX0 PNP AT0 AV0, 1
PNP VVI PNI AV0, 1
VVB AT0 AV0 UNC, 1
AVQ VBZ DT0 VVB, 1
NN2 VHD TO0 VVI, 1
VHB VBN PRP PRP, 1
VBN VVN PNP VBZ, 1
AV0 VVN PNI CJT, 1
PNP PRP VVG AVP, 1
AV0 AT0 NN1 VVB, 1
NN1 NN2 PNP AV0, 1
NN2 VHB VVN AT0, 1
DTQ VBZ DT0 PUQ, 1
CJT PNP VVD VVN, 1
PRF NN2 PNQ VM0, 1
AVQ VDZ NP0 VVI, 1
NN1 AV0 VVB VDD, 1
NN1 PRF AT0 AJS, 1
AV0 VVG AJ0 NN1, 1
AJ0 TO0 VHI NN1, 1
VVI TO0 VVI VVI, 1
DTQ VVD ORD NN1, 1
VHN PNX CRD NN1, 1
PNP VVB CJC DTQ, 1
ITJ ITJ CJC AV0, 1
NP0 NN2 PNP VBB, 1
DT0 EX0 VBZ TO0, 1
DTQ NN1 PNP VVB, 1
NP0 TO0 VVI NN1, 1
VBD PNP VVG AT0, 1
AV0 DTQ PNP VDB, 1
VM0 VVI AVP ORD, 1
CJC PNI PRF NN2, 1
PNP VBB UNC VVG, 1
AJ0 NN1 NN2 CJS, 1
CJS NN1 VBB AV0, 1
NN2 PRF AJ0 VBB, 1
AJ0 AV0 AV0 CJC, 1
NN1 NP0 VDB AV0, 1
CRD NN2 PRF AT0, 1
NN2 PNQ VVD TO0, 1
NN2 CJS NN1 PRP, 1
VHB XX0 VVN CJS, 1
PNX CJC DT0 CJS, 1
VDB VVI VM0 AT0, 1
PRP VVG AVP NN1, 1
VVN PNP CJC AV0, 1
PRP NN1 NN2 DT0, 1
VVI PNP VBD PRP, 1
UNC NN1 PRF AT0, 1
VBI AJ0 PRF PNP, 1
VBZ DTQ NN1 AV0, 1
VDN AT0 AJ0 NN1, 1
VBZ AT0 VVB PNP, 1
VVG PRP CRD CRD, 1
PRP DPS PUQ NN1, 1
PNP VVI VVG CJC, 1
NN1 VM0 VVI PNI, 1
XX0 AV0 AJ0 NP0, 1
VDG PRP AT0 NN2, 1
UNC AV0 VVB AT0, 1
AVP AT0 NN1 VBG, 1
NN1 PNQ PNP AV0, 1
VHB VBN VVN TO0, 1
DT0 DT0 NN2 NN2, 1
VVN NN1 AV0 VVN, 1
VVB AJ0 VHZ VVN, 1
ITJ PNP VBB PRP, 1
DPS NN2 VBB CJC, 1
VM0 VHI DT0 TO0, 1
DTQ AT0 AJ0 VBD, 1
VDB CJC AT0 NP0, 1
TO0 VVI NN1 DT0, 1
AJ0 NN2 PRF AT0, 1
CJS NN1 VVD TO0, 1
PNP AV0 VHZ DT0, 1
DT0 CJT PNP VBB, 1
VM0 CJC PNP VBD, 1
VHB PNP VVB TO0, 1
ITJ DTQ VDB PNP, 1
NP0 POS NN1 PNP, 1
PNP PNI AJ0 PRF, 1
CJS VBG AV0 DT0, 1
PRP CRD CRD NN1, 1
DPS AJS AV0 AJ0, 1
VVN PNI CJT VVB, 1
VDB VVI PRP AJ0, 1
VVB ORD NN1 CJC, 1
UNC PRP UNC NN2, 1
VVB PRP VVG PRP, 1
PRP AT0 DTQ AV0, 1
AJ0 PRP AJ0 CJC, 1
XX0 VVG TO0 PUQ, 1
NN2 VVG AJ0 CJC, 1
DT0 VBD AT0 ORD, 1
VVI AJ0 PNP VBZ, 1
CJC AV0 AV0 NN1, 1
VDB VVI AVQ TO0, 1
PNP VBB AJC NN2, 1
CJC AT0 NN2 VVB, 1
CJS DPS NN1 POS, 1
AVQ NN1 VBD VVG, 1
CJC AJ0 NN2 VVB, 1
AV0 DPS NN2 POS, 1
PRP DPS DT0 NP0, 1
NN1 NN1 AVQ DT0, 1
AV0 AV0 CJS DT0, 1
VVI UNC AT0 AJ0, 1
AV0 VDB VHI TO0, 1
NP0 VVZ PNP TO0, 1
AV0 ITJ NP0 NP0, 1
TO0 VVI CJT DT0, 1
CRD AJ0 NN1 CJT, 1
PUQ EX0 VBB CRD, 1
