sequence, count
VV CJS PNP, 94
DT0 NN PRP, 94
ITJ PNP VV, 93
DPS NN VB, 93
VV AVP AV0, 93
VV AVP NN, 92
NN AT0 NN, 92
AV0 PRP AT0, 92
PNP VDD XX0, 91
VDB XX0 PNP, 91
AJ0 NN VB, 91
NN AV0 VV, 91
VV AJ0 NN, 90
AT0 NN TO0, 90
AV0 AV0 VV, 89
DPS NN CJC, 89
NN NN VB, 88
VB AJ0 PRP, 87
AJ0 NN PNP, 86
VV AV0 PRP, 86
VV NN PRP, 86
NN NN CJC, 85
DPS NN VV, 84
VV PNP AT0, 84
NN VV AVP, 83
AV0 AV0 PNP, 83
PNP AT0 NN, 81
PRP DPS AJ0, 81
VB VV AVP, 81
AV0 AJ0 PRP, 81
AJ0 PNP VB, 81
VV PRP NP0, 80
PNP VM0 VHI, 80
PRP NN NN, 80
PNP VB DPS, 80
VDD PNP VV, 80
PNP VV VV, 79
VB AJ0 PNP, 79
PNP VHB TO0, 78
NN NN PNP, 78
NN VV AT0, 78
VB AV0 AT0, 77
VHB AV0 VV, 77
DT0 NN NN, 77
TO0 VV AV0, 76
AV0 TO0 VV, 76
VM0 VB AJ0, 75
PNP VM0 VDI, 75
CJC VV PNP, 75
VB PRP AT0, 74
XX0 VV PRP, 74
DT0 VB AV0, 74
VHB TO0 VV, 74
VM0 VV DT0, 73
AJ0 NN TO0, 73
AV0 DT0 NN, 73
XX0 AV0 VV, 73
AVQ VM0 PNP, 73
AVQ VB PNP, 72
XX0 VV DT0, 72
NN PNP VHB, 72
VV AVP AT0, 71
DTQ PNP VV, 71
DT0 NN VV, 70
VB VV PNP, 70
PNP VB DT0, 70
CJC AJ0 NN, 70
ITJ ITJ ITJ, 69
VB XX0 AV0, 69
VB VV AV0, 69
VB XX0 AJ0, 69
VM0 VV AVP, 69
AJ0 PRP AT0, 68
AVP PRP AT0, 67
AVQ PNP VV, 67
PNP VV DTQ, 66
AV0 VV AV0, 66
PNP AV0 AV0, 66
VDZ XX0 VV, 65
CJC AV0 PNP, 65
VV PNP PNP, 65
NN CJC AT0, 65
VV AV0 AJ0, 65
AT0 ORD NN, 65
EX0 VB AT0, 64
TO0 VB AJ0, 64
AT0 NN VM0, 64
NN VB AT0, 64
NN VM0 VB, 63
DTQ VDB PNP, 63
XX0 VV AT0, 63
VV CJC VV, 63
DTQ PNP VB, 63
PRF DPS NN, 63
DPS NN AV0, 63
PNP VV AJ0, 63
CJS CJS PNP, 62
VV TO0 VDI, 62
VB PNP AJ0, 62
VV DTQ PNP, 62
VV DT0 AJ0, 61
AV0 AT0 AJ0, 60
CJC PNP AV0, 60
AV0 VV DPS, 60
PNP AV0 VM0, 60
VV CJT PNP, 60
VM0 VB VV, 59
AV0 VV NN, 59
NN VB XX0, 59
VV AVQ PNP, 59
VM0 VB AV0, 59
VV PRP PRP, 59
XX0 VV AV0, 59
VB DT0 NN, 58
DT0 NN PNP, 58
NN AV0 PRP, 58
AJ0 PRP PNP, 58
CJS AT0 NN, 57
VB AT0 AJS, 57
VV PNP AJ0, 56
PNP VHB AT0, 56
VB XX0 AT0, 55
TO0 VV VV, 55
AJ0 AJ0 AJ0, 55
VM0 VV DPS, 55
VHI TO0 VV, 55
DT0 DT0 NN, 55
VV AVP DT0, 55
XX0 AT0 NN, 54
NN VV TO0, 54
NN AJ0 NN, 54
PNP VHB VB, 54
NN VV AV0, 53
PNP VV CJT, 53
DTQ VB DT0, 53
PNP VB PNP, 53
VB VV AT0, 52
VDB XX0 VHI, 51
VB AV0 PRP, 51
XX0 VV NN, 51
VHB VV TO0, 51
VB AJ0 CJC, 51
CJC DT0 VB, 50
CJT PNP VV, 50
NP0 POS NN, 50
DT0 NN PRF, 50
NN VV NN, 50
AT0 DT0 NN, 50
AV0 VV DT0, 50
NN PRF NP0, 49
DT0 VB XX0, 49
VB XX0 PNP, 48
AT0 NN POS, 48
AJ0 PNP VM0, 48
AT0 NN CJS, 48
PNP PRP NN, 48
PRP NN PRP, 48
AV0 NN NN, 48
DT0 PRF PNP, 48
VV NN AV0, 47
PRP DT0 AJ0, 47
VM0 VV AV0, 47
PNP CJS PNP, 47
VV PNP CJC, 47
AV0 DT0 VB, 46
AV0 AJ0 CJS, 46
DT0 NN AV0, 46
VM0 XX0 VB, 46
VHB VV AT0, 46
AV0 AJ0 TO0, 46
AVP AT0 NN, 45
ITJ PNP VM0, 45
CJC PNP VHB, 45
DT0 VB DPS, 45
PNP VV NP0, 45
DT0 AT0 AJ0, 45
DT0 NN CJC, 45
PRP NN CJC, 45
CRD AJ0 NN, 45
NN PRF DPS, 44
CJS PNP VDB, 44
AT0 NP0 NP0, 44
NN PRF AJ0, 44
AJ0 NN VM0, 44
NN CJC AV0, 44
AJ0 CJC PNP, 44
ITJ NP0 NP0, 44
PNP VV AVQ, 44
PNP VV PNI, 44
TO0 VB VV, 44
AT0 NN CJT, 43
VV DT0 VB, 43
AV0 PNP VHB, 43
NN VB PRP, 43
AV0 VM0 XX0, 43
NP0 NP0 NN, 43
ITJ VV PNP, 43
PRP DT0 PRF, 43
VHB VB VV, 43
CJC CJS PNP, 42
VHB AT0 NN, 42
PRP PNP AV0, 42
PRF AJ0 NN, 42
VM0 VHI VV, 42
CJS PNP VHB, 42
DT0 AJ0 AJ0, 42
VV PNI PRP, 42
VV NN VV, 41
PNP DT0 NN, 41
AVQ PNP VB, 41
AV0 VB AT0, 41
VM0 VV TO0, 41
VV PNP VHB, 41
XX0 AV0 AJ0, 41
VB PNP VDG, 41
AJS NN AV0, 41
AJ0 NN NP0, 40
PRP PNP CJC, 40
VB NN NN, 40
VB DPS AJ0, 40
AT0 NN AJ0, 40
AV0 PRP PNP, 40
PNP DT0 VV, 39
VB AT0 AV0, 39
PNP VB AVP, 39
CJC DPS NN, 39
AJ0 CJS PNP, 39
VB VV DPS, 39
VV AV0 DT0, 39
VV AVP CJC, 39
CJT PNP VB, 38
VV DT0 AT0, 38
AV0 AJ0 CJC, 38
NN VV DPS, 38
VV VV AVP, 38
CJC NN NN, 38
PRP PNP VV, 38
VV VV PRP, 38
VV AVP NP0, 38
VB PNP AV0, 38
PRP PRP AT0, 38
NN PRP VV, 38
VM0 VB AT0, 38
AJ0 PRP DT0, 37
DPS AJ0 AJ0, 37
CJT PNP VM0, 37
NN PRP PRP, 37
PRF AT0 AJ0, 37
AV0 AJ0 PNP, 37
VM0 VV VV, 37
TO0 VB AT0, 37
DTQ VB VV, 37
PRP PRP PNP, 37
NN DT0 NN, 37
AJ0 PNP VV, 37
VHI AT0 NN, 36
ITJ NN NN, 36
AV0 VDB XX0, 36
PNP VHB XX0, 36
AV0 PRP NN, 36
AV0 AV0 CJS, 36
CJC VV PRP, 36
AVP CJC VV, 36
NN CJT PNP, 36
VV AV0 NN, 36
VV NN CJC, 36
VM0 VV NN, 36
AV0 AV0 PRP, 35
DT0 VB AVQ, 35
NN VV DT0, 35
VV VV PNP, 35
PNP VV CJS, 35
AV0 PRP DPS, 35
CJC AV0 AV0, 35
VM0 XX0 AV0, 35
DPS NN TO0, 35
PRP CRD NN, 34
NN PNP AV0, 34
AVP PRP PNP, 34
TO0 VV AJ0, 34
VB AJ0 PRF, 34
DPS NN PNP, 34
NN VV AJ0, 34
PRF NN NN, 34
VB AJ0 AV0, 34
AV0 PRP DT0, 34
VV AVP VV, 34
VB DTQ PNP, 34
PNP AV0 VB, 34
AT0 NN AT0, 34
VV TO0 VHI, 34
NN NN NP0, 34
AV0 CJC VV, 34
AJ0 NN CJS, 34
PNP AVP PRP, 33
NN PRP AJ0, 33
DPS AJS NN, 33
VB DT0 AT0, 33
PRP NN VV, 33
TO0 VB AV0, 33
NN PRP AV0, 33
CJS DPS NN, 33
NN CJC DT0, 33
PRF DT0 NN, 33
AV0 AV0 NN, 33
AJ0 PRP NN, 33
NN NN VM0, 32
AVQ VDD PNP, 32
PRP NP0 NP0, 32
DTQ AT0 NN, 32
PRP DPS DT0, 32
PRP PNP PRP, 32
VV CJC PNP, 32
AVP PRP NN, 32
PNP AJ0 NN, 32
VV AVP DPS, 32
TO0 VV CJC, 32
XX0 VV DPS, 32
CRD NN PRP, 31
NN PRF PNP, 31
VB DT0 AJ0, 31
EX0 VB PNI, 31
AVQ VDB XX0, 31
CJC VV AT0, 31
AT0 AJ0 CJC, 31
CRD NN NN, 31
PNP CJC PNP, 31
PRP NN PNP, 31
NN VM0 XX0, 31
DT0 PRF NP0, 31
XX0 VV AVP, 31
XX0 VV AVQ, 31
PNP PRP PNP, 31
AV0 VB AJ0, 31
NN CJC AJ0, 31
NP0 NP0 NP0, 31
DT0 VB PNP, 31
CJS PNP AV0, 31
AVP TO0 VV, 31
PRF NN CJC, 31
VHB XX0 VV, 30
VDB XX0 AV0, 30
ITJ PNP VDB, 30
AVP PRP DPS, 30
VV AJ0 PRP, 30
NN DPS NN, 30
AV0 CRD NN, 30
DT0 NN CJS, 30
PNP VB VDG, 30
ITJ DT0 VB, 30
NP0 PNP VV, 30
AV0 VB VV, 30
PNP NN NN, 30
VV DT0 DT0, 30
NP0 PNP VB, 30
VV AV0 VV, 30
DTQ VB AT0, 30
VB VV NN, 30
DPS NN VM0, 30
AJ0 TO0 VB, 29
PNP PNP VM0, 29
VV PRP AJ0, 29
PRP NN AV0, 29
AV0 AV0 DT0, 29
NN PRF DT0, 29
NN POS AJ0, 29
AJ0 NN POS, 29
XX0 VB AJ0, 29
NN PNQ VV, 29
NN CJT VV, 29
NN VB PNP, 29
DT0 NN TO0, 29
AV0 PRP NP0, 29
PRP NP0 NN, 29
PNP PNP VV, 28
PNP VV CJC, 28
ITJ ITJ PNP, 28
NN VDB XX0, 28
VM0 VDI PNP, 28
VB AVQ PNP, 28
DPS NN CJS, 28
CJC AV0 VV, 28
DT0 VB DT0, 28
NN DT0 VB, 28
VB VV DT0, 28
DT0 VB DTQ, 28
DT0 VV PRP, 28
AVP DPS NN, 28
AVP DT0 NN, 28
AJS NN PRP, 28
POS AJ0 NN, 27
PNP VDD PNP, 27
VM0 XX0 PNP, 27
CJC AT0 AJ0, 27
VB AJ0 AJ0, 27
NN NN CJS, 27
VV NN PRF, 27
VV AT0 AV0, 27
AJ0 PRP DPS, 27
NN PRP CRD, 26
VDD XX0 PNP, 26
NN AV0 PNP, 26
AV0 PNP AV0, 26
ITJ DPS NN, 26
XX0 VV PNI, 26
PNP PRP DT0, 26
VHI DT0 NN, 26
AJ0 NN CJT, 26
PRP PRP NN, 26
CJC PNP VDB, 26
VV DT0 PRF, 26
CJC VV NN, 26
XX0 VV DTQ, 26
AV0 VV VV, 26
NN VHZ VV, 26
NN NN TO0, 26
VB XX0 DT0, 26
VV PNP NP0, 26
AV0 VV PNI, 26
PRF NN PRP, 26
NN AV0 NN, 26
VV AV0 CJC, 25
AJ0 AT0 NN, 25
XX0 AV0 AV0, 25
PNP AV0 VDB, 25
PNI TO0 VV, 25
AVQ VDB PNP, 25
NN VB AVP, 25
AJ0 NN AJ0, 25
VV PRP VV, 25
PRP VV PNP, 25
NN PRF VV, 25
DT0 PNP VV, 25
PRP NP0 POS, 25
ITJ ITJ NN, 25
AV0 VV AJ0, 25
PNI PNP VM0, 25
NN NP0 NN, 25
PRP PRP PRP, 25
PNP VV ITJ, 25
VV AVQ AJ0, 24
ITJ AV0 AV0, 24
ITJ VV AVP, 24
CJC NN VV, 24
PNP PRP DPS, 24
NN VB NN, 24
AV0 AJ0 PRF, 24
AV0 VM0 VM0, 24
PUQ NN PUQ, 24
VV PNP CJS, 24
DPS DT0 NN, 24
AVP AT0 AJ0, 24
PNP VV VB, 24
AT0 CRD NN, 24
DTQ AT0 AJ0, 24
VV AVP PNP, 24
AV0 AJ0 AV0, 24
AV0 DPS NN, 24
PNP AV0 VHB, 24
VV PNP VDB, 23
DT0 DPS NN, 23
EX0 VB AV0, 23
VM0 PNP AV0, 23
VV AV0 CJS, 23
CJC NN CJC, 23
CRD CRD CRD, 23
VB PRP DPS, 23
CJC VV DPS, 23
PRP DT0 AT0, 23
AVQ AJ0 PNP, 23
AJ0 PRF PNP, 23
NP0 VV PNP, 23
NN TO0 VB, 23
VB PRP NN, 23
NN AT0 AJ0, 23
VM0 AV0 VB, 23
CRD PRF PNP, 23
PRP PNP NN, 23
CJC VV AVP, 23
PNP PNP VB, 23
NP0 NP0 CJC, 23
NN AVP AV0, 23
VM0 VV AJ0, 23
VB AV0 DT0, 23
NN AV0 AJ0, 23
NN VB DT0, 22
AVP AV0 AV0, 22
VB PRP PRP, 22
TO0 VV PNI, 22
AT0 NN DT0, 22
ITJ CJC PNP, 22
NN NN PRF, 22
VHB VV PNP, 22
AV0 AV0 CJC, 22
AVQ VB AT0, 22
XX0 PNP AV0, 22
VB PRP PNP, 22
VV NN PNP, 22
DT0 NN VM0, 22
ITJ AT0 NN, 22
AV0 NN VB, 22
NP0 CJC PNP, 22
PNP AV0 AJ0, 22
VB AV0 TO0, 22
CJC DT0 NN, 22
PNI PNP VV, 22
NN PUQ PUQ, 21
NN CJC DPS, 21
PNP AV0 NN, 21
VHZ VB VV, 21
PNP VDZ XX0, 21
TO0 VHI TO0, 21
VB AT0 PNI, 21
CJC VDB XX0, 21
DT0 VM0 VB, 21
DPS ORD NN, 21
TO0 VDI DT0, 21
VV AV0 AT0, 21
ITJ AJ0 NN, 21
DT0 VB VV, 21
VB TO0 VV, 21
PNQ PNP VB, 21
PNP CJC VV, 21
VV PNP AVQ, 21
PRP VV AT0, 21
NN VM0 AV0, 21
AT0 NN AVP, 20
ITJ AV0 PNP, 20
PNI PRP NN, 20
NP0 NP0 VV, 20
XX0 VV AJ0, 20
AT0 AJC NN, 20
CJT AT0 NN, 20
AV0 CJC AV0, 20
PNP VB NP0, 20
NP0 VV AVP, 20
XX0 VV CJS, 20
VB AVP PRP, 20
VHB PNP VV, 20
VV VV NN, 20
CJC VV AV0, 20
AV0 DTQ VB, 20
XX0 TO0 VV, 20
PNP VHD TO0, 20
NN AV0 VB, 20
VV PRP PNX, 20
VV NP0 NP0, 20
TO0 VV NP0, 20
NN PNP VDB, 20
VV AVP AJ0, 20
VV CRD NN, 19
AT0 NN VHZ, 19
ITJ PNP AV0, 19
PNP VHD AT0, 19
PRP PNP TO0, 19
PNP PRP VV, 19
PRF NN AV0, 19
AV0 CJC PNP, 19
PRF PNP VV, 19
ORD NN PNP, 19
PNI AV0 AJ0, 19
VM0 PNP VDI, 19
PRP PNP VB, 19
CJC VV DT0, 19
PRP DT0 DT0, 19
PNP AV0 PRP, 19
VM0 XX0 VHI, 19
VB AT0 ORD, 19
VM0 VB PRP, 19
NP0 NN NN, 19
AJ0 NN PUQ, 19
DT0 PRF DPS, 19
PNP PRP PRP, 19
PRP PRP DT0, 19
VV PRP CRD, 19
NN AV0 CJS, 19
AVP AJ0 NN, 19
VV PNP DPS, 19
AV0 PRP AJ0, 19
AJ0 CJT PNP, 19
PNQ VB PNP, 19
PRP AT0 AV0, 19
PNP VHZ VV, 19
VB NP0 NN, 19
NP0 VB AV0, 19
TO0 VV TO0, 18
NN CRD NN, 18
PNP NN VV, 18
PRP PNP CJS, 18
AV0 VV CJT, 18
AJ0 NN AT0, 18
TO0 VV CJT, 18
CRD PRF DPS, 18
NN NP0 VV, 18
PNP AT0 AJ0, 18
AT0 AJ0 PNI, 18
VV PNX PRP, 18
CJC NP0 NP0, 18
VV PNP DTQ, 18
NN AVP PRP, 18
VDB XX0 VB, 18
VB AJ0 VV, 18
DTQ VM0 PNP, 18
AT0 PNI PNQ, 18
AVP PRP NP0, 18
DT0 AV0 AV0, 18
VV NN POS, 18
PNP DPS NN, 18
PNP AV0 DT0, 18
PRP PRP DPS, 18
NN CJT VM0, 18
DT0 VV AJ0, 18
VV VV DPS, 18
VB CRD NN, 18
POS NN NN, 18
AJ0 NN AVP, 18
VB VV AJ0, 18
VV AT0 AJS, 17
PRP VV PRP, 17
AVQ PNP VM0, 17
NP0 CJC NP0, 17
PNP NN AV0, 17
NN VB DPS, 17
AV0 VB AV0, 17
DT0 VV PNP, 17
ITJ DTQ VB, 17
VV CJC NN, 17
VM0 AV0 AV0, 17
CRD CRD NN, 17
VV DPS DT0, 17
AV0 AV0 AT0, 17
DT0 DT0 AJ0, 17
CJC AJ0 CJC, 17
DT0 PRP PNP, 17
PRP NN VB, 17
VV VV AT0, 17
VHB AT0 AJ0, 17
PRF DPS AJ0, 17
VM0 VDI DT0, 17
PRP AT0 NP0, 17
DTQ VV PRP, 17
NN NP0 NP0, 17
VM0 PNP VB, 17
DT0 PRP AT0, 17
AJ0 AV0 AJ0, 17
VDB PNP VDI, 17
NN NN POS, 17
AV0 AV0 VB, 17
DT0 CJS PNP, 17
PRP VV NN, 17
ITJ PNP VHB, 17
VV PRP PNI, 17
AVP AV0 CJC, 17
VV AT0 ORD, 17
VV AV0 PNP, 17
DT0 VV AV0, 16
NN NN AJ0, 16
VHB VV NN, 16
NN VDD XX0, 16
TO0 VB DPS, 16
TO0 VDI PRP, 16
NN VV CJC, 16
DTQ VB AJ0, 16
PNI PRF NN, 16
DT0 PRF DT0, 16
AV0 VM0 PNP, 16
TO0 VHI AT0, 16
PNP AV0 VDD, 16
VB AV0 AVP, 16
DTQ PNP VHB, 16
VV NN NP0, 16
VHD AT0 NN, 16
VV VV DT0, 16
PNQ VV PNP, 16
VM0 AV0 VHI, 16
PNP DT0 PRP, 16
NN AJ0 CJC, 16
PNP VDB VV, 16
TO0 VDI PNP, 16
PNP PRP NP0, 16
NN AV0 CJC, 16
PNP CJT PNP, 16
CRD DT0 NN, 16
AJ0 NN DT0, 16
PUQ PNP VB, 16
NN AJ0 PRP, 16
VV PNP CJT, 16
VHD TO0 VV, 16
NN VDZ XX0, 16
AT0 NN PNQ, 16
VHB VV PRP, 16
DTQ PRP AT0, 16
VM0 VHI AT0, 16
VV DT0 PRP, 16
AJ0 NN PNQ, 16
AV0 DTQ PNP, 16
VB CRD PRF, 16
VV CJT AT0, 16
VV PNI AV0, 16
VV AT0 DT0, 16
CJS NN VV, 16
VB AJ0 AT0, 16
NN NP0 PNP, 16
AVP PRP DT0, 16
NP0 NP0 PNP, 16
XX0 VV VV, 15
PNI PRP AT0, 15
VB DT0 DT0, 15
DPS NN NP0, 15
AV0 ORD NN, 15
VV AVP TO0, 15
PNP AJ0 TO0, 15
NN NN AT0, 15
VV CJT VV, 15
VB NN TO0, 15
VHI VV PNP, 15
VB DT0 PNP, 15
DT0 PRF AT0, 15
AVQ VV PNP, 15
XX0 VHI TO0, 15
VB NN VV, 15
AJ0 PRF NN, 15
XX0 VB AV0, 15
CJC AV0 AT0, 15
VV DT0 AV0, 15
PRP AT0 DT0, 15
NP0 VB VV, 15
VHZ VV PNP, 15
ORD NN NN, 15
CJC NN VB, 15
DT0 VM0 VV, 15
PRP VV DPS, 15
POS NN VB, 15
VV AJ0 CJC, 15
VM0 VV PNI, 15
VV PNP PNI, 15
PNI AJ0 PRP, 15
CJC AJ0 NP0, 15
AV0 VV CRD, 15
VV PNP CRD, 15
AV0 VV DTQ, 15
XX0 DT0 NN, 15
PNP VHD AV0, 15
NN DTQ VB, 15
PRP AJ0 AJ0, 15
NN VV VV, 15
NN NP0 CJC, 15
PNP AVP AV0, 15
NP0 PNP VM0, 15
ITJ VDB XX0, 15
PRP PNP PNP, 15
PRP DT0 PNI, 15
DTQ CJS PNP, 14
AVP NP0 VV, 14
CJC DPS AJ0, 14
PNI PRP DT0, 14
AJ0 AV0 VV, 14
AJ0 CJC VV, 14
NN CJS AT0, 14
PNP VV PNQ, 14
VV NP0 POS, 14
VB AJ0 NP0, 14
AVP PRP AV0, 14
NP0 NN CJC, 14
VB XX0 PRP, 14
ITJ ITJ AV0, 14
ITJ NN PNP, 14
UNC UNC UNC, 14
XX0 AT0 AJ0, 14
VV DT0 AVP, 14
PRP AT0 ORD, 14
AV0 AV0 TO0, 14
AJ0 CJC AV0, 14
NP0 TO0 VV, 14
PRP PRP AV0, 14
NP0 NN PRP, 14
DPS NN POS, 14
NN CJC CJS, 14
XX0 VHI DT0, 14
VV PNP VHD, 14
TO0 VB NN, 14
CJS PNP VHD, 14
VB DT0 AV0, 14
VHB VV DT0, 14
AVQ TO0 VV, 14
CRD PRF AT0, 14
DT0 NN AJ0, 14
AVP CJS PNP, 14
VM0 VHI TO0, 14
VB AVP TO0, 14
ITJ AV0 VV, 14
NP0 NP0 VB, 14
VDB PNP VHI, 14
VV EX0 VB, 14
XX0 AJ0 NN, 14
PNI PRP DPS, 14
VHB VV PNI, 14
AJ0 PRP VV, 14
DT0 AV0 AJ0, 14
DPS NN AJ0, 14
DTQ VDD PNP, 14
AV0 AV0 NP0, 14
DTQ VHB PNP, 14
NP0 VV AT0, 14
AV0 DT0 AJ0, 14
AJS NN NN, 14
VV VV AV0, 14
PRP NP0 CJC, 14
VHB VV DPS, 14
VHB VV AV0, 14
NP0 AV0 VV, 14
VB DT0 VV, 14
VHD AV0 VV, 14
CJC PNP VDD, 14
PRP NP0 PRP, 14
DT0 VDZ XX0, 14
PNP DT0 AJ0, 14
DT0 PRP DPS, 14
VV AJ0 AJ0, 14
XX0 VB VV, 13
PNP VHZ VB, 13
CJC AV0 VB, 13
DT0 VB NN, 13
DT0 VV AVP, 13
PNP VHB DT0, 13
AV0 PRP VV, 13
CJT VM0 VV, 13
VV ORD NN, 13
AVQ AT0 NN, 13
AV0 PRP PRP, 13
PNI PNQ VV, 13
POS NN VV, 13
VB AT0 NP0, 13
PRP PRP NP0, 13
DPS NN AT0, 13
CRD NN VV, 13
VB PNP NN, 13
NN VM0 PNP, 13
CJS CJS CJS, 13
PNP AVQ PNP, 13
NN DPS AJ0, 13
VB AVP AV0, 13
VV AV0 TO0, 13
VV CJC AT0, 13
VV AT0 NP0, 13
VHZ VV TO0, 13
CJS DT0 NN, 13
NN CJC PNI, 13
VB AV0 CRD, 13
DT0 PNP VHB, 13
VM0 VV CJC, 13
AV0 CJS AT0, 13
VB AV0 NN, 13
DT0 NN NP0, 13
PNP VM0 DT0, 13
VV DTQ VV, 13
VHZ VV AT0, 13
PNP VB PNI, 13
PRP NN POS, 13
AV0 VV PRF, 13
CRD NN AV0, 13
DT0 NN POS, 13
XX0 VHI NN, 13
AT0 NN NP0, 13
AV0 AT0 AJS, 13
AV0 AJ0 AJ0, 13
PUQ NN NN, 13
NN VHB VV, 13
ITJ NP0 NN, 13
AJ0 PNP VHB, 13
VB DT0 PRP, 13
XX0 VV NP0, 13
PRP NN NP0, 13
CJC NN NP0, 13
VB NN PRP, 13
VV PRP AV0, 13
PNQ VV AT0, 13
PNP CJC DPS, 13
VV NN VB, 13
AV0 PNP VDB, 13
CJS EX0 VB, 13
VHB AV0 VB, 13
VB AT0 DT0, 12
PNP CJC AV0, 12
VV DTQ VB, 12
NN VHZ VB, 12
AV0 NP0 NN, 12
AJ0 TO0 VHI, 12
AV0 DT0 PRF, 12
AV0 VHI TO0, 12
AJ0 NN VDB, 12
VV DT0 VV, 12
PRP DT0 DPS, 12
DT0 VB CRD, 12
PUQ DT0 NN, 12
PNP CJC NN, 12
VB PNI AJ0, 12
VV DTQ DT0, 12
CJC DTQ VB, 12
VDZ PNP VV, 12
NN NP0 VB, 12
PRP NN CJS, 12
AVP PRP AJ0, 12
PNP AJ0 PNP, 12
AJ0 AV0 AV0, 12
PRP PNX PNX, 12
VHI AT0 AJ0, 12
PNP VB TO0, 12
NN CJS NN, 12
VHZ AT0 NN, 12
VV PNI PNP, 12
NN PNQ VB, 12
POS NN PRP, 12
PRF NN PNP, 12
NN NN ITJ, 12
