sequence, count
VB PRP AT0 NN, 54
PRP AT0 NN PRP, 54
AT0 NN PNP VV, 54
CJC PNP VV PNP, 54
NN CJS PNP VV, 53
NN TO0 VV AT0, 53
NN NN NN NN, 53
PNP VM0 VV DT0, 52
CJC PNP VB AV0, 52
VV TO0 VV DPS, 52
PNP AV0 VV TO0, 52
AT0 NN PRP NN, 52
NN VV AT0 NN, 51
PNP VV AT0 AJ0, 51
TO0 VV PNP PRP, 51
PNP VB XX0 AJ0, 50
PNP VHB VV TO0, 50
NN PNP VB VV, 50
PRP AT0 AJ0 AJ0, 50
PNP VM0 VB AJ0, 49
PNP VB DPS NN, 49
VV PRP AT0 AJ0, 49
EX0 VB AT0 NN, 49
NN CJC PNP VV, 48
AVP PRP AT0 NN, 48
AJ0 NN PRF NN, 48
VB VV TO0 VB, 47
XX0 VV AT0 NN, 47
VB AT0 NN NN, 47
VB VV PRP AT0, 47
VHB VV TO0 VV, 46
DT0 VB AT0 NN, 46
NN CJC PNP VB, 46
NN PRP DT0 NN, 46
PNP VV PRP AT0, 46
PNP VDB XX0 VHI, 45
AV0 PNP VB VV, 44
NN VV TO0 VV, 44
VM0 VV DPS NN, 44
TO0 VV PRP AT0, 44
DTQ VDB PNP VV, 43
PNP VM0 VV AVP, 43
TO0 VV PRP PNP, 43
VV DT0 NN PRP, 43
NN CJC AT0 NN, 43
PNP VB AV0 AT0, 43
AT0 AJ0 NN CJC, 43
VV DT0 AJ0 NN, 43
CJC PNP VM0 VV, 43
PRP AT0 NN AV0, 43
VB AT0 AJS NN, 43
PRP DPS NN NN, 43
PNP VV PNP PRP, 43
AVQ VM0 PNP VV, 42
VB AT0 NN PRP, 42
TO0 VV AT0 AJ0, 42
VV AVP AT0 NN, 42
PNP VV PNP TO0, 42
NN PNP VB AV0, 41
VV TO0 VV AV0, 41
AV0 VV DPS NN, 41
PNP VV PNP AV0, 40
VB AV0 AJ0 PRP, 40
PNP VHB VV AT0, 40
DPS AJ0 NN NN, 40
VB XX0 AT0 NN, 40
PNP VB VV PNP, 40
TO0 VV PNP VV, 40
AV0 CJS PNP VV, 40
PNP VB XX0 AV0, 39
AT0 NN NN PRP, 39
PRP DT0 AJ0 NN, 39
DT0 AT0 AJ0 NN, 39
VV AVP PRP AT0, 39
VV AT0 NN AV0, 39
PNP VB PRP AT0, 39
DTQ VB PNP VV, 38
AV0 AT0 AJ0 NN, 38
AJ0 TO0 VV PNP, 38
PRP AT0 NN PNP, 37
VM0 VV PNP PRP, 37
PNP AV0 VV AT0, 37
AT0 NN PRP DPS, 37
VB AT0 NN PRF, 37
VV PNP VB AV0, 37
VV DPS NN CJC, 37
AV0 AJ0 NN PRP, 36
VV PNP DT0 NN, 36
AT0 NN PNP VB, 36
PNP VHB VB VV, 36
AV0 AJ0 TO0 VV, 36
VB PNP VV TO0, 36
ITJ PNP VB AV0, 36
NN VB AV0 AJ0, 36
DPS NN CJC PNP, 36
VV PNP PRP NN, 36
VB AV0 AT0 NN, 36
DPS AJ0 AJ0 NN, 36
AT0 AJ0 NN AV0, 36
CJC PNP VB VV, 35
PNP AV0 VM0 XX0, 35
AJ0 AJ0 NN NN, 35
AJ0 NN NN NN, 35
VM0 PNP VV PNP, 35
PNP VM0 VV DPS, 35
NN TO0 VV PRP, 35
NN VB VV TO0, 35
AJ0 NN PRP DT0, 35
NN TO0 VV PNP, 34
AT0 AJ0 NN TO0, 34
AT0 NN VB VV, 34
VM0 VV TO0 VV, 34
VB VV PRP PNP, 34
PRP AT0 NN VV, 34
NN PNP VV PNP, 34
VV AT0 NN CJC, 34
AV0 AV0 AV0 AV0, 34
AT0 NN AV0 AV0, 34
CJS PNP VDB XX0, 34
ITJ PNP VV PNP, 34
VB XX0 VV TO0, 34
PNP VM0 VV TO0, 34
DPS NN PRP AT0, 34
AT0 NN PRP DT0, 33
AT0 AJ0 NN VV, 33
PNP VHB AT0 NN, 33
VB DPS AJ0 NN, 33
AJ0 NN CJC PNP, 33
NN VV PRP AT0, 33
NN CJS PNP VM0, 33
DT0 VB DPS NN, 33
CJC PNP VM0 XX0, 33
PNP VB VV AV0, 33
NN PRF DPS NN, 33
VV DPS NN VV, 33
VB PNP VV PRP, 33
NN CJS PNP VB, 32
XX0 VV DT0 NN, 32
PNP VV TO0 VDI, 32
PNP VM0 XX0 VB, 32
NN CJC PNP VM0, 32
AT0 NN CJC AT0, 32
AT0 NN POS NN, 32
DT0 AJ0 AJ0 NN, 32
CJC PNP VB AJ0, 32
PNP VB AJ0 PRP, 31
VB VV AT0 NN, 31
VB XX0 AV0 AJ0, 31
NN PRF AJ0 NN, 31
NN VV DPS NN, 31
AJ0 NN PRP NN, 31
DTQ VB PNP VDG, 31
PNP VV CJT PNP, 31
VB AV0 AT0 AJ0, 31
AT0 NN PRP PNP, 30
VM0 VV DT0 NN, 30
VV DT0 AT0 NN, 30
VM0 AV0 VV PNP, 30
PNP VV PRP PNP, 30
PNP VV PNP DT0, 30
AV0 VM0 XX0 VV, 30
DPS NN TO0 VV, 30
VV PNP VM0 VB, 30
VV PNP AVP PRP, 30
AT0 NN CJS PNP, 30
AJ0 AJ0 AJ0 NN, 30
NN PNP VHB VV, 30
PRP PRP AT0 NN, 30
NN NN PRP AT0, 30
AT0 NN NN VV, 30
VV PNP VB AT0, 30
AV0 CJS PNP VM0, 30
XX0 VV PNP AV0, 29
NN PRF AT0 AJ0, 29
VB AT0 AV0 AJ0, 29
PNP VM0 VV AV0, 29
TO0 VV AVP PRP, 29
AT0 NN PNP VM0, 29
NN PRF NN NN, 28
AT0 NN VB AV0, 28
AVQ VDB XX0 PNP, 28
PRF AT0 AJ0 NN, 28
PNP VB VV AT0, 28
AJ0 NN PRF AT0, 28
PNP VM0 XX0 AV0, 28
VDB PNP VV PNP, 28
VV TO0 VB AJ0, 28
VM0 VV PNP AVP, 28
PNP VV TO0 VB, 28
VV CJS PNP VV, 28
PNP VM0 VB VV, 28
PNP VV DTQ PNP, 28
VV PRP NN NN, 28
VM0 XX0 VV PRP, 28
CJC PNP VB XX0, 28
AT0 NN CJC PNP, 28
DPS AJ0 NN PRP, 28
VDB XX0 VV TO0, 28
PNP VM0 VB AV0, 28
PNP VM0 VHI VV, 27
XX0 PNP VV PNP, 27
VV TO0 VV VV, 27
VV AVQ PNP VV, 27
VV AVP DPS NN, 27
VV AT0 NN PNP, 27
AV0 VV PNP PRP, 27
AJ0 NN PNP VV, 27
VV PNP VV DT0, 27
AV0 PNP VB AV0, 27
VV AT0 NN VV, 27
VDD XX0 VV PNP, 27
AT0 NN VM0 VV, 27
VM0 XX0 VV TO0, 27
VV PRP DPS AJ0, 27
PNP VV PNP NN, 27
PNP VB VV AVP, 27
VB AJ0 PNP VB, 27
XX0 VV PNP VV, 27
PNP VB XX0 AT0, 27
PNP VHB XX0 VV, 27
PNP VV DPS AJ0, 27
VB AV0 VV TO0, 27
AT0 NN PRP NP0, 27
DT0 NN PRF NN, 27
AT0 NN PRF DPS, 27
CJS PNP VV TO0, 27
NN CJC VV PNP, 27
VB VV DPS NN, 27
AT0 NN AT0 NN, 27
DT0 VB AT0 AJ0, 26
PNP VV PNP PNP, 26
NN PNP VV PRP, 26
AJ0 NN PRP PNP, 26
VV DPS NN AV0, 26
AJ0 CJC AJ0 NN, 26
AVQ VB PNP VV, 26
CJS PNP VV AT0, 26
VV AVP DT0 NN, 26
VDB XX0 AV0 VV, 26
TO0 VV PNP AVP, 26
AT0 AJS NN AV0, 26
VM0 VV PNP VV, 26
AV0 VV AVP PRP, 26
PNP VV PRP DPS, 26
NN VB AV0 AV0, 26
AV0 AV0 PNP VM0, 26
AJ0 NN PRP DPS, 26
VV PNP AV0 VV, 26
PNP VB AJ0 CJC, 26
NN VB AT0 AJ0, 26
DT0 NN TO0 VV, 26
VB AV0 AJ0 PNP, 26
NN PRF NN CJC, 26
VDB XX0 VV NN, 26
VV TO0 VB VV, 26
NN TO0 VV AVP, 26
PNP VDB XX0 AV0, 25
DTQ PNP VB VV, 25
CJC PNP AV0 VV, 25
AV0 VV PNP VV, 25
AV0 PNP VV PNP, 25
VV AVP CJC VV, 25
XX0 VV DPS NN, 25
PNP VV AV0 AV0, 25
PNP VM0 VDI PNP, 25
DT0 VB DTQ PNP, 25
AV0 VB AT0 NN, 25
AT0 AJ0 CJC AJ0, 25
AVQ VDD PNP VV, 25
DT0 NN VB AJ0, 25
CJS PNP VV AVP, 25
DT0 NN PRP AT0, 25
AVP PRP DPS NN, 25
TO0 VB AT0 NN, 25
AV0 CJS PNP VB, 25
VV DTQ PNP VB, 25
VB VV PRP NN, 25
AJ0 NN POS NN, 25
DT0 AJ0 NN NN, 25
AV0 VDB XX0 VV, 24
PNP AV0 VV AVP, 24
AJ0 PNP VB AJ0, 24
TO0 VV PNP AV0, 24
VV PNP PRP PNP, 24
DTQ VB VV AVP, 24
TO0 VV NN PRP, 24
DTQ VB AT0 NN, 24
DT0 VB AV0 AJ0, 24
NN VM0 VV PNP, 24
VM0 XX0 VV AT0, 24
CJS PNP VB AJ0, 24
PNP VV PRP NN, 24
VDB XX0 VV DT0, 24
PNP VV CJS PNP, 24
NN PRP DT0 PRF, 24
CJS PNP VM0 XX0, 24
NN NN VB AV0, 24
VV AT0 NN TO0, 24
AV0 PRP DPS NN, 24
AV0 PNP VM0 VB, 23
AJ0 NN PRP NP0, 23
CJC PNP VV TO0, 23
NN NN PNP VB, 23
AT0 NN CJC VV, 23
TO0 VV PRP DT0, 23
CJC VV AT0 NN, 23
VV PNP AV0 AV0, 23
VB DPS NN NN, 23
AVP AT0 AJ0 NN, 23
VV AVP AT0 AJ0, 23
VV CJS PNP VB, 23
NN VM0 VV PRP, 23
NN PRP AJ0 NN, 23
AV0 PNP VB AJ0, 23
AT0 AJ0 NN PNP, 23
ITJ PNP VB AJ0, 23
ITJ PNP VDB XX0, 23
NN NN VB VV, 23
CJC AT0 NN VB, 23
PRF AT0 NN NN, 23
VB AV0 AJ0 TO0, 23
NN CJC AJ0 NN, 23
DPS NN VB VV, 23
VV NN PRP AT0, 23
PNP VV AVP PRP, 23
VV PNP VM0 XX0, 22
NN PRP NN NN, 22
CJS PNP VB AV0, 22
AT0 NN VV PNP, 22
VV PNP CJS PNP, 22
VDB XX0 VV AVQ, 22
VV AVP PRP PNP, 22
VV PNP VV TO0, 22
DPS NN CJS PNP, 22
AJ0 NN PNP VB, 22
VV PNP VV PRP, 22
VV DT0 NN AV0, 22
PRP DT0 PRF NP0, 22
PNP AV0 VV PRP, 22
AV0 VV DT0 NN, 22
TO0 VV PNP DT0, 22
AV0 AV0 CJS PNP, 22
PNP VB AV0 PRP, 22
AV0 VV PRP AT0, 22
NN AV0 PRP AT0, 22
VB AJ0 PRP AT0, 22
PNP VB NN NN, 22
AJ0 NN NN VV, 22
CJC CJS PNP VV, 22
AV0 PNP AV0 VV, 22
VV PNP VV AT0, 22
AV0 VV PRP PNP, 22
NN NN TO0 VV, 22
AV0 VM0 VM0 VV, 21
AJ0 NN CJC VV, 21
PNP VHB VV PNP, 21
NN AT0 AJ0 NN, 21
NN VB VV PRP, 21
AJ0 PNP VM0 VV, 21
PNP PRP AT0 AJ0, 21
VB AV0 TO0 VV, 21
VV TO0 VB AT0, 21
NN VV PRP PNP, 21
AV0 AV0 PNP VV, 21
AJ0 AJ0 NN PRP, 21
VDB XX0 VV PRP, 21
AT0 AJ0 NN VB, 21
VB AV0 AV0 AV0, 21
VM0 VB AV0 AJ0, 21
DT0 VB AVQ PNP, 21
AV0 VV AT0 AJ0, 21
VB AV0 AJ0 CJS, 21
DT0 AT0 NN PRP, 21
PRP DPS NN PRP, 21
AT0 NN PRF NP0, 21
NN NN CJS PNP, 21
CJC PNP VV AT0, 21
PNP VB DPS AJ0, 21
VV AVP PRP DPS, 21
AT0 NN VV PRP, 21
AV0 AV0 PNP VB, 21
VM0 VV AT0 AJ0, 21
PNP VM0 VB AT0, 21
VB VV TO0 VHI, 21
VV AT0 AJ0 AJ0, 20
VDB XX0 VV DTQ, 20
PNP VV PNP AT0, 20
VB AJ0 PNP VM0, 20
VM0 AV0 VV AVP, 20
VM0 XX0 VV DT0, 20
NN VB AV0 VV, 20
TO0 VV PRP DPS, 20
VB AT0 NN PNP, 20
VV PRP AJ0 NN, 20
NN NN CJC PNP, 20
CJS PNP VV PRP, 20
VM0 XX0 AV0 VV, 20
VV AVP PRP NN, 20
VDB XX0 VV AV0, 20
VHB VV AT0 NN, 20
AV0 AJ0 CJS PNP, 20
AT0 NN NN CJC, 20
NN VB AT0 NN, 20
DPS NN PRP PNP, 20
PNP VV PRP NP0, 20
AT0 AJS NN PRP, 20
AVQ VDB PNP VV, 20
TO0 VV PNP NN, 20
VHB VV AT0 AJ0, 20
CJC AV0 PNP VV, 20
TO0 VHI TO0 VV, 20
NN TO0 VV DPS, 20
PNP CJS PNP VV, 20
CJC AT0 AJ0 NN, 20
DPS NN NN NN, 20
PNP VV DT0 VB, 19
VV AT0 AV0 AJ0, 19
PNP VV AV0 AJ0, 19
AV0 TO0 VV PNP, 19
NN NN VV PNP, 19
VV AT0 NN VB, 19
XX0 VV AVQ PNP, 19
AJ0 TO0 VV AT0, 19
NN NN PRP NN, 19
PNP VV PRP DT0, 19
AJ0 NN CJC NN, 19
XX0 VV PRP PNP, 19
AJ0 NN CJS PNP, 19
AJ0 NN NN PRP, 19
PNP VV NN NN, 19
CJS PNP VB XX0, 19
DT0 NN PNP VV, 19
AT0 NN NN VB, 19
NN VV PRP NN, 19
VV DTQ PNP VV, 19
CJC PNP VDB XX0, 19
PNP VM0 VV NN, 19
DT0 NN VB VV, 19
AV0 PNP VB AT0, 19
AT0 NN PRF AJ0, 19
VB AJ0 PRP PNP, 19
VB VV AV0 AV0, 19
PNP VV AJ0 NN, 19
VV PNP VV AVP, 19
VV PNP PRP DT0, 19
VB AJ0 TO0 VB, 19
VV TO0 VHI TO0, 19
PRP DPS NN AV0, 19
PNP VV PNP VHB, 19
ITJ ITJ ITJ ITJ, 19
VV PNP PNP VM0, 18
PNP VV DT0 AJ0, 18
VV PRP PNP PRP, 18
NN CJC NN NN, 18
PRP AT0 NN TO0, 18
VB AT0 PNI PNQ, 18
AV0 AV0 VV PNP, 18
PRP NN PRP AT0, 18
NN VM0 XX0 VV, 18
XX0 VV PNP TO0, 18
CJC PNP VHB VV, 18
PRP VV AT0 NN, 18
PNP AV0 VDB XX0, 18
VV NN PRP NN, 18
AJ0 NN VV PRP, 18
PNP VB AT0 AV0, 18
VV TO0 VB AV0, 18
CJS PNP VV DPS, 18
VM0 VV PRP PNP, 18
PNP VB AT0 PNI, 18
VV DPS NN TO0, 18
VV PNP VDB XX0, 18
AV0 PNP VM0 XX0, 18
AT0 NN VV AT0, 18
PNP VDZ XX0 VV, 18
PRP PNP TO0 VV, 18
VV PNP PRP DPS, 18
AV0 AJ0 PRP PNP, 18
CJT PNP VV PNP, 18
NN PRP DPS AJ0, 18
VB AV0 PRP NN, 18
PNP VB VV DPS, 18
VV AV0 PRP AT0, 18
PNP PRP DPS NN, 18
AJ0 NN PNP VM0, 18
VM0 AV0 VV AT0, 18
VB DT0 AT0 NN, 18
XX0 VV PNP VM0, 18
PRP PRP DPS NN, 17
DPS NN CJC VV, 17
CJS CJS PNP VV, 17
VB AJ0 CJC AJ0, 17
DT0 NN CJS PNP, 17
AJ0 NN VM0 VV, 17
DPS NN VB AJ0, 17
VHB TO0 VV PNP, 17
AV0 PNP VB XX0, 17
CJS PNP AV0 VV, 17
CJS PNP VV AV0, 17
DPS NN PRP NN, 17
TO0 VB AV0 AJ0, 17
PNP AT0 AJ0 NN, 17
AV0 AJ0 NN NN, 17
DT0 AJ0 NN VB, 17
VV PNP VM0 AV0, 17
CJC VV DPS NN, 17
VM0 VM0 VV PNP, 17
AT0 NN NN AV0, 17
VV TO0 VV AJ0, 17
AVQ VB AT0 NN, 17
NN PNP VB AJ0, 17
XX0 VV PNP PRP, 17
VV PNP VV AV0, 17
VM0 XX0 VV AV0, 17
VV AVP AJ0 NN, 17
NN VM0 VB AV0, 17
TO0 VV PRP NN, 17
VV PRP PNP CJC, 17
NN NN CJC NN, 17
NN PRF NN PRP, 17
VV PNP VB XX0, 17
NN TO0 VV NN, 17
CJS PNP VB AT0, 17
VV PNP PNP VV, 17
AV0 PNP VV TO0, 17
PNP VV NN PRP, 17
PRP NN CJC NN, 17
AT0 NN PRF DT0, 17
VB PRP AT0 AJ0, 17
PNP VB AT0 AJS, 17
AT0 NN PRF PNP, 17
DPS NN VV PRP, 17
PNP VB VV DT0, 17
PNP VM0 VV VV, 17
PRP AT0 NN VB, 17
VV AV0 DT0 NN, 17
VB AV0 AJ0 CJC, 17
PRP DPS NN CJC, 17
NN PNP AV0 VV, 17
NN VM0 VB VV, 17
AVQ AJ0 PNP VB, 17
PNP VV PNP AVP, 17
VDD XX0 PNP VV, 17
VB AT0 AJ0 AJ0, 17
VV PNP AV0 DT0, 17
AV0 AJ0 CJC AJ0, 16
AV0 VV PNP NN, 16
VV PRP PNP AV0, 16
VV DT0 NN VV, 16
VM0 VV PRP AT0, 16
VB VV DT0 NN, 16
VV PNP PNP VB, 16
VV CJT PNP VV, 16
PNP VV AVP DT0, 16
DT0 VB XX0 AT0, 16
AT0 NN VM0 VB, 16
VV DT0 NN NN, 16
AT0 NN CJT VV, 16
VV PNP VB DT0, 16
VHB AT0 AJ0 NN, 16
VB AV0 AJ0 NN, 16
PNP CJS PNP VB, 16
CJC AV0 PNP VB, 16
AV0 NN VB AV0, 16
XX0 VV PRP AT0, 16
AT0 AJ0 AJ0 AJ0, 16
VV CJT PNP VB, 16
PRP AT0 NN CJS, 16
PNP VB AJ0 PRF, 16
XX0 VV TO0 VB, 16
PNP VB VV NN, 16
VV PNP VM0 VHI, 16
PNP AV0 VV DT0, 16
AT0 NN VB AJ0, 16
CJC AV0 PNP VM0, 16
AV0 VV PRP DPS, 16
NN NN PRP PNP, 16
CJS PNP VHB VV, 16
AJ0 PRP DPS NN, 16
NN PNP VHB AV0, 16
AT0 NP0 NP0 NN, 16
CJS PNP VM0 AV0, 16
AT0 AJ0 NN CJS, 16
DT0 VB AV0 AV0, 16
PNP VV VV PRP, 16
NN PNP VV TO0, 16
DTQ AT0 AJ0 NN, 16
ITJ PNP AV0 VV, 16
NN NN PNP VV, 16
NN NN CJC VV, 16
PNP PNP VV PNP, 16
VM0 PNP AV0 VV, 16
NN CJC DPS NN, 16
VB DPS NN CJC, 16
VM0 VB VV PRP, 16
DT0 NN VB AV0, 16
VB AV0 AV0 VV, 16
VV PNP AV0 NN, 16
NN VB AJ0 PRP, 16
DT0 AJ0 NN VV, 16
PNP VM0 AV0 VB, 15
XX0 VV PNP VB, 15
VV DT0 NN VB, 15
NN VV AVP NP0, 15
PNP VV DT0 AT0, 15
DT0 PRP AT0 NN, 15
VHB AV0 VV AT0, 15
PNP VV NN AV0, 15
VM0 VB AV0 AV0, 15
VB DT0 AJ0 NN, 15
NN VM0 AV0 VV, 15
PNP TO0 VV PRP, 15
VV AVP AV0 CJC, 15
VB VV AVP PRP, 15
DTQ VDB PNP VDI, 15
VV PNP AV0 PRP, 15
PNP VB NN TO0, 15
VV AVQ AJ0 PNP, 15
TO0 VV NN NN, 15
VV AV0 AV0 AV0, 15
AJ0 NN VV AVP, 15
AT0 NN PNP VHB, 15
VDZ XX0 VV PNP, 15
AV0 VV PNP VB, 15
DPS NN AV0 AV0, 15
TO0 VV AVP AT0, 15
AT0 NN AJ0 NN, 15
NN PNP VB AT0, 15
VDB XX0 VV AT0, 15
AJ0 NN VB VV, 15
VV PNP VV NN, 15
NN CJC NN CJC, 15
NN TO0 VV DT0, 15
VM0 VB AT0 AJ0, 15
PRP DT0 NN NN, 15
PRP DT0 AT0 NN, 15
AJ0 NN CJC AJ0, 15
VV AV0 NN VB, 15
DT0 AJ0 NN PRP, 15
VV AT0 NN CJS, 15
PNP VM0 VB PRP, 15
NN VV AT0 AJ0, 15
VV AT0 NN POS, 15
DPS NN VM0 VV, 15
AV0 TO0 VV AT0, 15
NN POS AJ0 NN, 15
DPS AJ0 NN AV0, 15
AV0 AV0 AJ0 PRP, 15
VV PNP PRP PRP, 15
PNP VV AV0 PRP, 15
VM0 VV AVP PRP, 15
CJS PNP VV NN, 15
NN PNP VM0 AV0, 15
NN VV PNP VB, 15
NN NN PRP DT0, 15
AT0 NN AV0 VV, 15
VV PNP NN NN, 14
AV0 PNP VB NN, 14
NN VDD XX0 VV, 14
VV NN PRP DPS, 14
VDD PNP VV PNP, 14
VDD PNP VV DT0, 14
VV AV0 PRP NP0, 14
VV PNP DT0 PRP, 14
VV AT0 NN CJT, 14
NN VB VV AV0, 14
PRP AT0 AV0 AJ0, 14
TO0 VV PRP NP0, 14
NN VV PNP VV, 14
PNP VHB VV AV0, 14
VB AJ0 PNP VV, 14
ITJ PNP VM0 XX0, 14
NN PRF NN AV0, 14
PNP VHB VV DT0, 14
DPS NN NN PRP, 14
PNP VB AJ0 AJ0, 14
VV DPS NN CJS, 14
VV PNP PRP NP0, 14
VM0 XX0 VB AJ0, 14
VM0 VB AJ0 TO0, 14
AJ0 NN VB AV0, 14
NN AJ0 CJC AJ0, 14
VV AVP PRP NP0, 14
NN NN NN PRP, 14
VV VV DPS NN, 14
AVP PRP AT0 AJ0, 14
NN VB AJ0 TO0, 14
PRP NN PRP NN, 14
AJ0 AJ0 NN AV0, 14
VV VV AT0 NN, 14
VV AV0 PRP DT0, 14
VV PNP AVP AV0, 14
VB PNP AJ0 TO0, 14
DT0 AT0 NN PNP, 14
PNP VB PRP PRP, 14
VDB PNP VV TO0, 14
VM0 PNP VV PRP, 14
VB NN TO0 VV, 14
DT0 NN PRP PNP, 14
DPS AJ0 NN VB, 14
VM0 VV PRP NN, 14
PNP AV0 VV AV0, 14
PRP NP0 POS NN, 14
VM0 VV PNP VB, 14
DT0 PRF DPS NN, 14
PNP VV AVQ PNP, 14
CJC VV PNP PRP, 14
NN PRP NN VV, 14
AJ0 NN NN CJC, 14
NN VDZ XX0 VV, 14
NN CJC VV PRP, 14
XX0 VV CJS PNP, 14
PNP VHB VV PNI, 14
AVP NP0 VV AVP, 14
PNP VB AJ0 AV0, 14
VV AT0 ORD NN, 14
PNP VM0 XX0 VHI, 14
TO0 VV CJC VV, 14
VV AVQ PNP VB, 14
PNP VM0 AV0 AV0, 14
VV PNP PRP VV, 14
VV AVP NP0 VV, 14
NN AV0 VV PRP, 14
AV0 AJ0 NN PNP, 14
VB VV TO0 VDI, 14
AJ0 TO0 VV AVP, 14
VB VV PRP DPS, 14
DT0 NN PRP DT0, 14
VB AJ0 AT0 NN, 14
CJC PNP VV NN, 14
CJC VDB XX0 VV, 14
PNP VHB VV DPS, 14
AT0 NN CJC NN, 14
TO0 VV DPS AJ0, 14
CJS CJS PNP VB, 14
NN NN VV AV0, 14
AJ0 AJ0 NN VV, 14
AV0 AT0 AJ0 AJ0, 14
NN VB PRP AT0, 14
CJC PNP VM0 VB, 14
VB AV0 AJ0 PRF, 14
PNP VHD TO0 VV, 14
VV PRP NN CJC, 14
NN VB VV AVP, 14
DPS NN NN VB, 14
VV PNP VHB VV, 13
VB DTQ PNP VB, 13
VB XX0 VV PNP, 13
VV AV0 TO0 VV, 13
XX0 AV0 VV PNP, 13
CJS PNP VV DT0, 13
AJ0 NN PNQ VV, 13
NN NN PNP VM0, 13
PNP VM0 VHI AT0, 13
NN CJC VV AT0, 13
AV0 VV PNP VM0, 13
VM0 PNP VV DT0, 13
PNP VB AV0 TO0, 13
AJ0 AJ0 NN CJC, 13
NN CJC PNP AV0, 13
AV0 VV PNP AV0, 13
TO0 VB DPS NN, 13
AVQ PNP VM0 VV, 13
CJC AT0 NN VV, 13
AT0 NN VB PRP, 13
VM0 XX0 PNP VV, 13
VV PNI PRP NN, 13
NN CJC NN VV, 13
VM0 VB AJ0 PRP, 13
AJ0 NN AV0 VV, 13
AJ0 TO0 VV DPS, 13
AV0 AJ0 PRP AT0, 13
VV NN POS NN, 13
VV PNP DPS NN, 13
AJ0 NN AV0 PRP, 13
VB AT0 NN VV, 13
VB AV0 PRP AT0, 13
NN VDB XX0 VV, 13
AJ0 CJC PNP VV, 13
PNP VHB VV NN, 13
AV0 AJ0 PRP DT0, 13
CJT PNP VM0 XX0, 13
AV0 PRP DT0 NN, 13
PNP AV0 VV DPS, 13
VV AV0 CJS PNP, 13
PNP VHB VV PRP, 13
NN VB XX0 AV0, 13
PNI PRP DPS NN, 13
NP0 NP0 NP0 NP0, 13
NN CJS AT0 NN, 13
PNP VB DT0 AJ0, 13
VV NN NN NN, 13
PNP VHB AV0 VB, 13
DTQ PRP AT0 NN, 13
VB AJ0 NN NN, 13
PNP VHD AT0 NN, 13
AJ0 CJC AJ0 CJC, 13
